"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	"2024-09-19 15:35:49"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	5	0.0101010101010102
1	"2024-09-19 15:35:08"	"CIRC.MI"	"CIRCLE"	NA	9.24	0.0109409190371992
1	"2024-09-19 15:35:14"	"FBK.MI"	"FINECOBANK"	NA	15.56	0.0117035110533159
1	"2024-09-19 15:35:19"	"MB.MI"	"MEDIOBANCA"	"si"	15.34	0.0118733509234827
1	"2024-09-19 15:35:12"	"WBD.MI"	"WEBUILD"	"si"	2.49	0.0121951219512195
1	"2024-09-19 15:36:55"	"UCG.MI"	"UNICREDIT"	"si"	37.9	0.0122863247863247
1	"2024-09-19 15:35:16"	"GPI.MI"	"GPI"	NA	12.98	0.0124804992199687
1	"2024-09-19 15:35:19"	"TGYM.MI"	"TECHNOGYM"	"si"	9.4	0.0129310344827587
1	"2024-09-19 15:26:54"	"DBA.MI"	"DBA GROUP"	NA	3.13	0.0129449838187703
1	"2024-09-19 15:35:17"	"CALT.MI"	"CALTAGIRONE"	NA	5.84	0.0138888888888888
1	"2024-09-19 15:35:19"	"OVS.MI"	"OVS"	"si"	2.83	0.0143369175627239
1	"2024-09-19 15:35:03"	"REY.MI"	"REPLY"	"si"	136.9	0.0148257968865826
1	"2024-09-19 15:35:08"	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	11.25	0.0162601626016259
1	"2024-09-19 15:36:14"	"MN.MI"	"MONDADORI EDIT"	NA	2.45	0.0165975103734439
1	"2024-09-19 15:35:14"	"DIA.MI"	"DIASORIN"	"si"	104.2	0.0170815031722791
1	"2024-09-19 15:35:16"	"MAIRE.MI"	"MAIRE"	"si"	7.46	0.0177353342428377
1	"2024-09-19 15:35:58"	"NOV.DE"	NA	NA	120.58	0.0180682201958797
1	"2024-09-19 15:35:02"	"ANIM.MI"	"ANIMA HOLDING"	"si"	5.36	0.0190114068441065
1	"2024-09-19 15:35:23"	"PIRC.MI"	"PIRELLI & C"	NA	5.57	0.0220183486238532
1	"2024-09-19 15:29:52"	"CDG.MI"	"CASTA DIVA GROUP"	NA	1.13	0.0272727272727271
1	"2024-09-19 15:35:25"	"TXT.MI"	"TXT E-SOLUTIONS"	NA	28.25	0.029143897996357
1	"2024-09-19 15:35:03"	"BDB.MI"	"BCO DESIO BRIANZA"	NA	5.32	0.0310077519379846
1	"2024-09-19 15:35:10"	"BZU.MI"	"BUZZI"	NA	36.16	0.0325528269560249
1	"2024-09-19 15:35:23"	"SRI.MI"	"SERVIZI ITALIA"	NA	2.04	0.0355329949238579
1	"2024-09-19 15:36:25"	"LDO.MI"	"LEONARDO"	"si"	20.92	0.0361565131253097
1	"2024-09-19 15:35:02"	"FCT.MI"	"FINCANTIERI"	"si"	4.82	0.0365591397849463
1	"2024-09-19 15:37:54"	"RACE.MI"	"FERRARI"	"si"	427.3	0.0378916686907944
1	"2024-09-19 15:38:34"	"PRY.MI"	"PRYSMIAN"	"si"	65.68	0.0395694840139287
1	"2024-09-19 15:35:09"	"SPM.MI"	"SAIPEM"	"si"	2.09	0.0398009950248757
1	"2024-09-19 15:35:05"	"CEM.MI"	"CEMENTIR HOLDING"	NA	9.99	0.0438871473354232
1	"2024-09-19 08:59:01"	"COP.MI"	"COPERNICO"	NA	5.85	0.0446428571428572
1	"2024-09-19 15:35:26"	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	87.75	0.0452650387135198
1	"2024-09-19 15:39:15"	"MFEB.MI"	NA	NA	4.55	0.151898734177215
