"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-09-04	"AZM.MI"	"AZIMUT"	NA	39.23	0.00718870346598188
1	2026-09-04	"ELN.MI"	"EL.EN"	NA	15.17	0.00797342192691031
1	2026-09-04	"TXT.MI"	"TXT E-SOLUTIONS"	NA	50.4	0.00900900900900892
1	2026-09-04	"CMB.MI"	"CEMBRE"	NA	84.1	0.00960384153661464
1	2026-09-04	"ECK.MI"	"ECOSUNTEK"	NA	3.64	0.0111111111111111
1	2026-09-04	"EVISO.MI"	"EVISO"	NA	10.58	0.0114722753346079
1	2026-09-04	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	NA	4.1	0.0123456790123457
1	2026-09-04	"OVS.MI"	"OVS"	"si"	5.86	0.013840830449827
1	2026-04-17	"BPSO.MI"	"BCA POP SONDRIO"	NA	17.86	0.0141964792731402
1	2026-09-04	"PHN.MI"	"PHARMANUTRA"	NA	82.7	0.0147239263803682
1	2026-09-04	"WIIT.MI"	"WIIT"	NA	28.85	0.0158450704225352
1	2026-09-04	"STMMI.MI"	NA	NA	44.81	0.018409090909091
1	2026-09-04	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	15.55	0.019672131147541
1	2026-09-04	"PRY.MI"	"PRYSMIAN"	"si"	122.25	0.0204507512520868
1	2026-09-04	"COM.MI"	"COMER INDUSTRIES"	NA	49.3	0.0228215767634854
1	2026-09-04	"PRT.MI"	"ESPRINET"	"si"	7.71	0.0321285140562249
1	2026-09-04	"TPRO.MI"	"TECHNOPROBE"	NA	27.46	0.0393641180923543
1	2026-09-04	"SSL.MI"	"S.S. LAZIO"	NA	1.63	0.0448717948717947
1	2026-09-04	"VIM.MI"	"VIMI FASTENERS"	NA	1.56	0.0469798657718121
1	2026-09-04	"DIS.MI"	"D'AMICO"	NA	7.95	0.0501981505944518
1	2026-09-04	"SFT.MI"	"SOFTLAB"	NA	1.56	0.0540540540540542
1	2026-09-04	"LUVE.MI"	"LUVE"	NA	62.5	0.0831889081455806
