"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	"2024-12-19 16:37:11"	"IRE.MI"	"IREN"	"si"	1.87	-0.00531914893617014
1	"2024-12-19 16:35:16"	"ENAV.MI"	"ENAV"	"si"	4.06	-0.00490196078431382
1	"2024-12-19 16:35:09"	"WBD.MI"	"WEBUILD"	"si"	2.83	-0.00352112676056326
1	"2024-12-19 16:35:08"	"HER.MI"	"HERA"	"si"	3.35	-0.00297619047619047
1	"2024-12-19 16:36:44"	"FCT.MI"	"FINCANTIERI"	"si"	6.83	-0.00291970802919705
1	"2024-12-19 16:37:43"	"SOL.MI"	"SOL"	NA	36.15	-0.00138121546961334
1	"2024-12-18 08:00:00"	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	1.94	0
1	"2024-12-19 16:27:28"	"BEC.MI"	"B&C SPEAKERS"	NA	16.05	0
1	"2024-12-19 13:00:58"	"CULT.MI"	"CULTI MILANO"	NA	13.2	0
1	"2024-12-19 10:12:09"	"CVG.MI"	"CONVERGENZE"	NA	1.74	0
1	"2024-12-19 16:35:04"	"FM.MI"	"FIERA MILANO"	NA	4.47	0
1	"2024-10-28 08:00:00"	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	"2024-12-19 15:49:51"	"NVP.MI"	"NVP"	NA	3.82	0
1	"2024-12-19 16:35:13"	"PQ.MI"	"PIQUADRO"	NA	2	0
1	"2024-12-09 08:00:00"	"RLT.MI"	"RELATECH"	NA	2.52	0
1	"2024-12-13 08:00:00"	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	"2024-09-10 07:00:00"	"SRS.MI"	"SARAS"	"si"	1.6	0
1	"2024-06-05 07:00:00"	"TOD.MI"	"TOD'S"	NA	42.96	0
1	"2024-12-19 16:35:15"	"CEM.MI"	"CEMENTIR HOLDING"	NA	11.02	0.00181818181818172
1	"2024-12-19 16:35:01"	"CML.MI"	"COMAL"	NA	4.82	0.00207900207900225
1	"2024-12-19 16:28:15"	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	6.38	0.0031446540880502
1	"2024-12-19 16:36:30"	"ASC.MI"	"ASCOPIAVE"	NA	2.64	0.00763358778625944
1	"2024-12-19 16:35:16"	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.54	0.0092592592592593
1	"2024-12-19 16:35:23"	"PHN.MI"	"PHARMANUTRA"	NA	53.7	0.00939849624060152
1	"2024-12-19 16:35:22"	"EVISO.MI"	"EVISO"	NA	6.46	0.0125391849529781
1	"2024-12-19 11:54:27"	"HI.MI"	"HEALTH ITALIA"	NA	133.5	0.0190839694656488
1	"2024-12-19 16:35:25"	"SPM.MI"	"SAIPEM"	"si"	2.64	0.03125
1	"2024-12-19 16:35:09"	"TYA.MI"	"TOSCANA AEROPORTI"	NA	14.4	0.032258064516129
1	"2024-12-19 16:35:22"	"AVIO.MI"	"AVIO"	NA	14.54	0.109923664122137
