"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-12-16	"TIT.MI"	"TELECOM ITALIA"	"si"	0.5	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2025-12-16	"AZM.MI"	"AZIMUT"	NA	35.05	0.000285388127853725
1	2025-12-16	"NWL.MI"	"NEWLAT FOOD"	NA	19.92	0.00100502512562839
1	2025-12-16	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	18.94	0.00158646218931779
1	2025-12-16	"ERG.MI"	"ERG"	"si"	21.66	0.00185013876040707
1	2025-12-16	"AV.MI"	"ANTARES VISION"	NA	4.98	0.00201207243460777
1	2025-12-16	"IGD.MI"	NA	NA	3.35	0.00299401197604787
1	2025-12-16	"BFF.MI"	"BFF BANK"	NA	9.41	0.00319829424307039
1	2025-12-16	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	NA	9.8	0.00409836065573788
1	2025-12-16	"CMB.MI"	"CEMBRE"	NA	68.6	0.00439238653001461
1	2025-12-16	"UCG.MI"	"UNICREDIT"	"si"	69.5	0.00680863392727793
1	2025-12-16	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	8.45	0.00715137067937999
1	2025-12-15	"LDB.MI"	"LINDBERGH"	NA	7.66	0.0078947368421054
1	2025-12-16	"EQUI.MI"	"EQUITA GROUP"	NA	5.95	0.00847457627118642
1	2025-12-16	"ORS.MI"	"ORSERO"	NA	17.76	0.00909090909090904
1	2025-12-16	"BGN.MI"	"BANCA GENERALI"	"si"	56.65	0.00980392156862742
1	2025-12-16	"FBK.MI"	"FINECOBANK"	NA	21.42	0.0151658767772511
1	2025-12-16	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	3.04	0.0201342281879195
1	2025-12-16	"GE.MI"	"GEFRAN"	NA	10.9	0.0234741784037558
