"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2026-06-15	"STAR7.MI"	"STAR7"	NA	11.6	0
1	2026-06-12	"TLS.MI"	"TELESIA"	NA	3.6	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2026-06-15	"UNI.MI"	"UNIPOL"	"si"	24.27	0.00289256198347099
1	2026-06-15	"CIRC.MI"	"CIRCLE"	NA	13.35	0.00375939849624052
1	2026-06-15	"DOX.MI"	"DOXEE"	NA	4.21	0.00477326968973735
1	2026-06-15	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	10.79	0.00652985074626855
1	2026-06-15	"ECK.MI"	"ECOSUNTEK"	NA	3.02	0.0066666666666666
1	2026-06-15	"VIM.MI"	"VIMI FASTENERS"	NA	1.34	0.00751879699248126
1	2026-06-15	"MB.MI"	"MEDIOBANCA"	"si"	25.98	0.00814901047729921
1	2026-06-15	"ISP.MI"	"INTESA SANPAOLO"	"si"	5.89	0.00856164383561642
1	2026-06-15	"SIT.MI"	"SIT"	NA	2.2	0.00917431192660545
1	2026-06-15	"B.MI"	"BASTOGI SPA"	NA	1.07	0.00943396226415105
1	2026-06-15	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	NA	4.25	0.00950118764845609
1	2026-06-15	"CMB.MI"	"CEMBRE"	NA	93.8	0.0107758620689655
1	2026-06-15	"PST.MI"	"POSTE ITALIANE"	"si"	28.55	0.0113354587318455
1	2026-06-15	"PRY.MI"	"PRYSMIAN"	"si"	145.55	0.011466296038916
1	2026-06-15	"DAN.MI"	"DANIELI & C"	"si"	76.1	0.0139906728847434
1	2026-04-17	"BPSO.MI"	"BCA POP SONDRIO"	NA	17.86	0.0141964792731402
1	2026-06-15	"ENAV.MI"	"ENAV"	"si"	5.49	0.0147874306839186
1	2026-06-15	"AZM.MI"	"AZIMUT"	NA	37.29	0.0155228758169934
1	2026-06-15	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	9.69	0.0167890870933893
1	2026-06-15	"UCG.MI"	"UNICREDIT"	"si"	74.57	0.0173260572987721
1	2026-06-15	"G.MI"	"GENERALI ASS"	NA	41.89	0.0174884624726743
1	2026-06-15	"CALT.MI"	"CALTAGIRONE"	NA	9.7	0.01890756302521
1	2026-06-15	"LUVE.MI"	"LUVE"	NA	69	0.0192023633677991
1	2026-06-15	"SPM.MI"	"SAIPEM"	"si"	4.82	0.0211864406779663
1	2026-06-15	"BAMI.MI"	"BANCO BPM"	"si"	14.8	0.0249307479224377
1	2026-06-15	"LDB.MI"	"LINDBERGH"	NA	11.8	0.0260869565217392
1	2026-06-15	"COM.MI"	"COMER INDUSTRIES"	NA	50.8	0.0262626262626262
1	2026-06-15	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	21.17	0.0281690140845072
1	2026-06-15	"TGYM.MI"	"TECHNOGYM"	"si"	17.33	0.0309339678762641
1	2026-06-15	"BPE.MI"	"BPER BANCA"	"si"	13.48	0.0337423312883436
1	2026-06-15	"FM.MI"	"FIERA MILANO"	NA	8.68	0.0345649582836709
1	2026-06-15	"BDB.MI"	"BCO DESIO BRIANZA"	NA	11.54	0.0359066427289048
1	2026-06-15	"MAIRE.MI"	"MAIRE"	"si"	15.65	0.0377984084880636
1	2026-06-15	"DOV.MI"	"DOVALUE"	NA	2.46	0.0379746835443038
1	2026-06-15	"PRT.MI"	"ESPRINET"	"si"	7.35	0.0381355932203389
1	2026-06-15	"SOM.MI"	"SOMEC"	NA	19.8	0.0421052631578949
1	2026-06-15	"ELN.MI"	"EL.EN"	NA	17.2	0.0449574726609963
1	2026-06-15	"D.MI"	"DIRECTA SIM"	NA	7.46	0.0596590909090908
1	2026-06-15	"SFL.MI"	"SAFILO GROUP"	"si"	1.88	0.0681818181818181
1	2026-06-15	"TPRO.MI"	"TECHNOPROBE"	NA	35.66	0.073449729078868
1	2026-06-15	"OS.MI"	"OFFICINA STELLARE"	NA	48	0.0762331838565022
1	2026-06-15	"CY4.MI"	"CY4GATE"	NA	10	0.0845986984815617
