"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-08-17	"ENI.MI"	"ENI"	"si"	23.77	0.00337695230054869
1	2026-08-17	"LUVE.MI"	"LUVE"	NA	57	0.00352112676056349
1	2026-08-17	"SSL.MI"	"S.S. LAZIO"	NA	1.66	0.0060606060606061
1	2026-08-17	"BPE.MI"	"BPER BANCA"	"si"	14.5	0.00624566273421223
1	2026-08-17	"CED.MI"	"CALTAGIRONE EDIT"	NA	2.73	0.00738007380073791
1	2026-08-17	"TIT.MI"	"TELECOM ITALIA"	"si"	7.69	0.00786369593709058
1	2026-08-17	"LLY.DE"	NA	NA	1034.4	0.0103535846845089
1	2026-08-17	"CMB.MI"	"CEMBRE"	NA	82.1	0.0123304562268804
1	2026-08-17	"UNI.MI"	"UNIPOL"	"si"	29.23	0.0135228848821083
1	2026-04-17	"BPSO.MI"	"BCA POP SONDRIO"	NA	17.86	0.0141964792731402
1	2026-08-17	"VIM.MI"	"VIMI FASTENERS"	NA	1.61	0.018987341772152
1	2026-08-17	"BDB.MI"	"BCO DESIO BRIANZA"	NA	17.7	0.0207612456747404
1	2026-08-17	"PRY.MI"	"PRYSMIAN"	"si"	131.05	0.024228214146151
1	2026-08-17	"TES.MI"	"TESMEC"	NA	0.41	0.0249999999999999
1	2026-08-17	"DOV.MI"	"DOVALUE"	NA	1.93	0.0265957446808511
1	2026-08-17	"OS.MI"	"OFFICINA STELLARE"	NA	46.8	0.0493273542600896
1	2026-08-17	"STMMI.MI"	NA	NA	49.04	0.0503319768687085
1	2026-08-17	"ETH.MI"	"EUROTECH"	NA	1.45	0.0661764705882353
