"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	"2024-11-27 08:00:00"	"COP.MI"	"COPERNICO"	NA	6.25	0
1	"2024-11-27 08:00:00"	"CULT.MI"	"CULTI MILANO"	NA	12.5	0
1	"2024-11-28 16:03:46"	"HI.MI"	"HEALTH ITALIA"	NA	130	0
1	"2024-10-28 08:00:00"	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	"2024-11-28 16:35:06"	"KME.MI"	"KME GROUP"	NA	0.92	0
1	"2024-11-28 16:35:08"	"MFEB.MI"	NA	NA	3.87	0
1	"2024-11-27 08:00:00"	"NVP.MI"	"NVP"	NA	3.2	0
1	"2024-11-28 16:35:15"	"OVS.MI"	"OVS"	"si"	2.82	0
1	"2024-11-28 16:35:29"	"PVN.MI"	"PIOVAN"	NA	13.7	0
1	"2024-11-28 11:03:51"	"RLT.MI"	"RELATECH"	NA	2.52	0
1	"2024-11-28 16:35:00"	"SGF.MI"	"SOGEFI"	NA	1.95	0
1	"2024-11-28 16:35:00"	"SPM.MI"	"SAIPEM"	"si"	2.43	0
1	"2024-09-10 07:00:00"	"SRS.MI"	"SARAS"	"si"	1.6	0
1	"2024-06-05 07:00:00"	"TOD.MI"	"TOD'S"	NA	42.96	0
1	"2024-11-28 16:35:13"	"TRN.MI"	"TERNA"	"si"	8.01	0
1	"2024-11-28 16:35:18"	"UNIR.MI"	"UNIEURO"	"si"	11.66	0
1	"2024-11-28 16:35:00"	"G.MI"	"GENERALI ASS"	NA	27.1	0.000738552437223206
1	"2024-11-28 16:35:07"	"BFF.MI"	"BFF BANK"	NA	8.78	0.0011402508551881
1	"2024-11-28 16:35:14"	"ACE.MI"	"ACEA"	"si"	17.89	0.00167973124300125
1	"2024-11-28 16:35:27"	"BPE.MI"	"BPER BANCA"	"si"	5.72	0.0017513134851137
1	"2024-11-28 16:35:25"	"PHN.MI"	"PHARMANUTRA"	NA	55.5	0.00180505415162457
1	"2024-11-28 16:35:11"	"MB.MI"	"MEDIOBANCA"	"si"	13.97	0.00287150035893768
1	"2024-11-28 16:35:23"	"REY.MI"	"REPLY"	"si"	150.9	0.00332446808510634
1	"2024-11-28 16:35:10"	"WBD.MI"	"WEBUILD"	"si"	2.64	0.00380228136882144
1	"2024-11-28 16:35:14"	"ALK.MI"	"ALKEMY"	NA	11.75	0.00427350427350426
1	"2024-11-28 16:36:58"	"ENEL.MI"	"ENEL"	"si"	6.77	0.00445103857566753
1	"2024-11-28 16:35:08"	"BGN.MI"	"BANCA GENERALI"	"si"	43.88	0.00457875457875456
1	"2024-11-28 16:35:12"	"IRE.MI"	"IREN"	"si"	1.99	0.00505050505050497
1	"2024-11-28 15:06:31"	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	1.9	0.00529100529100535
1	"2024-11-28 16:36:40"	"ISP.MI"	"INTESA SANPAOLO"	"si"	3.6	0.005586592178771
1	"2024-11-28 16:35:16"	"PRY.MI"	"PRYSMIAN"	"si"	62.56	0.0064350064350065
1	"2024-11-28 16:35:11"	"FBK.MI"	"FINECOBANK"	NA	15.05	0.00668896321070234
1	"2024-11-28 16:35:16"	"BDB.MI"	"BCO DESIO BRIANZA"	NA	5.78	0.00696864111498252
1	"2024-11-28 16:35:20"	"GHC.MI"	"GAROFALO HEALTH CARE"	NA	5.66	0.00711743772241991
1	"2024-11-28 16:35:19"	"ASC.MI"	"ASCOPIAVE"	NA	2.82	0.00714285714285712
1	"2024-11-28 16:35:02"	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	10.97	0.00827205882352944
1	"2024-11-28 16:35:28"	"IF.MI"	"BANCA IFIS"	NA	20	0.00908173562058523
1	"2024-11-28 16:35:27"	"CE.MI"	"CREDEM"	NA	10.16	0.00994035785288272
1	"2024-11-28 16:35:49"	"NOV.DE"	NA	NA	100.52	0.010149733695106
1	"2024-11-28 16:35:29"	"FCT.MI"	"FINCANTIERI"	"si"	5.8	0.0104529616724738
1	"2024-11-28 16:35:08"	"MAPS.MI"	"MAPS"	NA	2.83	0.0107142857142859
1	"2024-11-28 16:39:30"	"UCG.MI"	"UNICREDIT"	"si"	36.22	0.011449315833566
1	"2024-11-28 16:36:27"	"TEN.MI"	"TENARIS"	"si"	18.13	0.0117187499999998
1	"2024-11-28 16:35:20"	"WIIT.MI"	"WIIT"	NA	20.5	0.0123456790123457
1	"2024-11-28 16:35:16"	"BPSO.MI"	"BCA POP SONDRIO"	NA	7.24	0.0125874125874126
1	"2024-11-28 16:35:16"	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	6.26	0.0129449838187703
1	"2024-11-28 14:47:18"	"GE.MI"	"GEFRAN"	NA	9.34	0.0130151843817787
1	"2024-11-28 16:35:21"	"CRL.MI"	"CAREL INDUSTRIES"	NA	19.14	0.013771186440678
1	"2024-11-28 16:35:14"	"NWL.MI"	"NEWLAT FOOD"	NA	11.64	0.0139372822299653
1	"2024-11-28 16:35:19"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	6.11	0.014950166112957
1	"2024-11-28 16:35:04"	"ENAV.MI"	"ENAV"	"si"	4.07	0.0149625935162097
1	"2024-11-28 16:35:13"	"LUVE.MI"	"LUVE"	NA	26.9	0.0150943396226415
1	"2024-11-28 16:35:22"	"BZU.MI"	"BUZZI"	NA	40.2	0.0151515151515151
1	"2024-11-28 16:35:10"	"SOL.MI"	"SOL"	NA	37.05	0.0164609053497942
1	"2024-11-28 16:35:01"	"AVIO.MI"	"AVIO"	NA	12.38	0.0197693574958815
1	"2024-11-28 16:35:12"	"BAMI.MI"	"BANCO BPM"	"si"	7.15	0.0199714693295294
1	"2024-11-28 16:35:28"	"LDO.MI"	"LEONARDO"	"si"	25.48	0.02124248496994
1	"2024-11-28 16:08:00"	"IRC.MI"	"IRCE"	NA	2.22	0.0230414746543781
1	"2024-11-28 16:35:29"	"OS.MI"	"OFFICINA STELLARE"	NA	14	0.0256410256410255
1	"2024-11-28 16:35:01"	"IGD.MI"	NA	NA	2.37	0.025974025974026
1	"2024-11-28 16:35:08"	"DBA.MI"	"DBA GROUP"	NA	2.63	0.02734375
1	"2024-11-28 16:29:47"	"CFV.MI"	"CONFINVEST"	NA	1.73	0.0297619047619049
1	"2024-11-28 16:35:21"	"MOL.MI"	"MUTUIONLINE"	NA	38.8	0.0305444887118194
1	"2024-11-28 16:35:15"	"CIRC.MI"	"CIRCLE"	NA	7.94	0.0338541666666667
