"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-01-28	"SOM.MI"	"SOMEC"	NA	13.95	-0.0141342756183747
1	2026-01-28	"ISP.MI"	"INTESA SANPAOLO"	"si"	5.87	-0.0134453781512606
1	2026-01-28	"AVIO.MI"	"AVIO"	NA	33.35	-0.0133136094674555
1	2026-01-28	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	8.66	-0.0125427594070695
1	2026-01-28	"DOV.MI"	"DOVALUE"	NA	2.63	-0.0112781954887219
1	2026-01-28	"SVS.MI"	"SVAS BIOSANA"	NA	8.8	-0.0112359550561797
1	2026-01-28	"LUVE.MI"	"LUVE"	NA	40.25	-0.00984009840098399
1	2026-01-28	"DOX.MI"	"DOXEE"	NA	4.16	-0.00952380952380949
1	2026-01-28	"PLC.MI"	"PLC"	NA	2.38	-0.0083333333333333
1	2026-01-28	"ABP.MI"	"A.B.P. NOCIVELLI"	NA	7.1	-0.00699300699300709
1	2026-01-28	"ARN.MI"	"ALERION"	NA	17.82	-0.00668896321070245
1	2026-01-28	"EXAI.MI"	"EXPERT.AI"	NA	1.78	-0.005586592178771
1	2026-01-28	"NDT.MI"	"NEODECORTECH"	NA	3.6	-0.00552486187845302
1	2026-01-28	"UNI.MI"	"UNIPOL"	"si"	18.51	-0.00537345513164955
1	2026-01-27	"CULT.MI"	"CULTI MILANO"	NA	18.7	-0.00531914893617025
1	2026-01-28	"OVS.MI"	"OVS"	"si"	4.76	-0.00418410041841011
1	2026-01-28	"EDNR.MI"	"EDISON R"	NA	2.43	-0.00409836065573765
1	2026-01-28	"CEM.MI"	"CEMENTIR HOLDING"	NA	19.52	-0.00408163265306127
1	2026-01-28	"CE.MI"	"CREDEM"	NA	15.12	-0.00395256916996056
1	2026-01-28	"AV.MI"	"ANTARES VISION"	NA	5.05	-0.00394477317554254
1	2026-01-28	"SIT.MI"	"SIT"	NA	2.67	-0.00373134328358216
1	2026-01-28	"ELES.MI"	"ELES"	NA	3.19	-0.00312500000000004
1	2026-01-28	"WBD.MI"	"WEBUILD"	"si"	3.52	-0.00283286118980164
1	2026-01-28	"TGYM.MI"	"TECHNOGYM"	"si"	17.68	-0.00282007896221104
1	2026-01-28	"CY4.MI"	"CY4GATE"	NA	7.74	-0.00257731958762886
1	2026-01-28	"ENEL.MI"	"ENEL"	"si"	9.23	-0.00216216216216214
1	2026-01-28	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	19.8	-0.00201612903225801
1	2026-01-28	"DGV.MI"	"DIGITAL VALUE"	NA	28.5	-0.00175131348511381
1	2026-01-28	"DIS.MI"	"D'AMICO"	NA	5.74	-0.00173913043478258
1	2026-01-28	"EQUI.MI"	"EQUITA GROUP"	NA	6.12	-0.00163132137030997
1	2026-01-28	"PST.MI"	"POSTE ITALIANE"	"si"	22.1	-0.000452284034373474
1	2026-01-28	"ACE.MI"	"ACEA"	"si"	23.1	0
1	2026-01-27	"AIM.MI"	"4AIM SICAF"	NA	72	0
1	2025-12-17	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2026-01-28	"B.MI"	"BASTOGI SPA"	NA	0.79	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2026-01-28	"GAB.MI"	"GABETTI"	NA	0.64	0
1	2026-01-28	"ILP.MI"	"ILPRA"	NA	5.55	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2026-01-28	"OS.MI"	"OFFICINA STELLARE"	NA	23.4	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2026-01-27	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	4.56	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2026-01-28	"SRG.MI"	"SNAM"	"si"	5.74	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2026-01-27	"STAR7.MI"	"STAR7"	NA	8.75	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2026-01-28	"TWL.MI"	"TRAWELL CO"	NA	6	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2026-01-28	"TNXT.MI"	"TINEXTA"	"si"	15.08	0.00066357000663575
1	2026-01-28	"ERG.MI"	"ERG"	"si"	22.62	0.000884955752212369
1	2026-01-28	"IVG.MI"	"IVECO GROUP"	NA	18.83	0.00106326422115899
1	2026-01-28	"MAIRE.MI"	"MAIRE"	"si"	14.52	0.00137931034482763
1	2026-01-28	"FBK.MI"	"FINECOBANK"	NA	22.3	0.00224719101123605
1	2026-01-28	"CAI.MI"	"CAIRO COMMUNICATION"	NA	2.82	0.00355871886120984
1	2026-01-28	"IG.MI"	"ITALGAS"	"si"	10.11	0.00397219463753706
1	2026-01-28	"DAN.MI"	"DANIELI & C"	"si"	64.4	0.00468018720748842
1	2026-01-28	"FCT.MI"	"FINCANTIERI"	"si"	16.75	0.00479904019196153
1	2026-01-28	"TPRO.MI"	"TECHNOPROBE"	NA	15.94	0.0050441361916771
1	2026-01-28	"CDG.MI"	"CASTA DIVA GROUP"	NA	2.74	0.00735294117647056
1	2026-01-28	"ENI.MI"	"ENI"	"si"	17.08	0.00766961651917408
1	2026-01-28	"WIIT.MI"	"WIIT"	NA	26	0.00775193798449614
1	2026-01-28	"A2A.MI"	"A2A"	"si"	2.53	0.00796812749003983
1	2026-01-28	"CMB.MI"	"CEMBRE"	NA	68.1	0.0103857566765577
1	2026-01-27	"CVG.MI"	"CONVERGENZE"	NA	1.88	0.010752688172043
1	2026-01-28	"PRT.MI"	"ESPRINET"	"si"	6.24	0.0113452188006484
1	2026-01-28	"DATA.MI"	"DATRIX"	NA	1.75	0.0115606936416186
1	2026-01-28	"SPM.MI"	"SAIPEM"	"si"	3.02	0.0134228187919463
1	2026-01-28	"CIRC.MI"	"CIRCLE"	NA	8.86	0.0160550458715596
1	2026-01-28	"ECK.MI"	"ECOSUNTEK"	NA	2.52	0.0161290322580645
1	2026-01-28	"IGD.MI"	NA	NA	3.56	0.0171428571428571
1	2026-01-28	"TIT.MI"	"TELECOM ITALIA"	"si"	0.59	0.0172413793103448
1	2026-01-28	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	3.38	0.0180722891566265
1	2026-01-28	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	NA	4.9	0.0208333333333335
1	2026-01-28	"CALT.MI"	"CALTAGIRONE"	NA	10.25	0.0249999999999999
1	2026-01-27	"SFT.MI"	"SOFTLAB"	NA	1.23	0.0250000000000001
1	2026-01-28	"DIB.MI"	"DIGITAL BROS"	NA	13.12	0.0298273155416011
1	2026-01-28	"POR.MI"	"PORTOBELLO"	NA	1.39	0.0373134328358207
1	2026-01-28	"GPI.MI"	"GPI"	NA	17.74	0.0386416861826697
