"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-10-22	"EXAI.MI"	"EXPERT.AI"	NA	1.52	0
1	2025-10-22	"HI.MI"	"HEALTH ITALIA"	NA	290	0
1	2025-10-22	"IGD.MI"	NA	NA	3.56	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2025-10-22	"SIT.MI"	"SIT"	NA	2	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2025-10-22	"TIT.MI"	"TELECOM ITALIA"	"si"	0.51	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2025-10-22	"PST.MI"	"POSTE ITALIANE"	"si"	20.21	0.00198314328210203
1	2025-10-22	"IRE.MI"	"IREN"	"si"	2.75	0.00364963503649629
1	2025-10-22	"SPN.MI"	"SPINDOX"	NA	12.85	0.00390625
1	2025-10-22	"RFG.MI"	"RACING FORCE"	NA	5.02	0.004
1	2025-10-22	"FM.MI"	"FIERA MILANO"	NA	7.46	0.00403768506056523
1	2025-10-22	"A2A.MI"	"A2A"	"si"	2.37	0.00423728813559321
1	2025-10-22	"FBK.MI"	"FINECOBANK"	NA	19.01	0.00475687103594069
1	2025-10-22	"FCT.MI"	"FINCANTIERI"	"si"	22.82	0.00528634361233493
1	2025-10-22	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	16.71	0.00541516245487372
1	2025-10-22	"COM.MI"	"COMER INDUSTRIES"	NA	36.3	0.0055401662049861
1	2025-10-22	"BFF.MI"	"BFF BANK"	NA	10.26	0.00588235294117645
1	2025-10-22	"WBD.MI"	"WEBUILD"	"si"	3.36	0.00598802395209574
1	2025-10-22	"CULT.MI"	"CULTI MILANO"	NA	15	0.00671140939597303
1	2025-10-22	"CMB.MI"	"CEMBRE"	NA	59.4	0.00677966101694905
1	2025-10-22	"IG.MI"	"ITALGAS"	"si"	8.65	0.00698486612339932
1	2025-10-22	"PLC.MI"	"PLC"	NA	2.43	0.00829875518672196
1	2025-10-22	"ACE.MI"	"ACEA"	"si"	21.56	0.00841908325537877
1	2025-10-22	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	NA	9.28	0.00869565217391299
1	2025-10-22	"EQUI.MI"	"EQUITA GROUP"	NA	5.66	0.00891265597147939
1	2025-10-22	"CALT.MI"	"CALTAGIRONE"	NA	8.96	0.00900900900900892
1	2025-10-22	"PIA.MI"	"PIAGGIO"	NA	2.01	0.0100502512562812
1	2025-10-22	"ASC.MI"	"ASCOPIAVE"	NA	3.24	0.0125
1	2025-10-22	"SPM.MI"	"SAIPEM"	"si"	2.32	0.0131004366812226
1	2025-10-22	"OVS.MI"	"OVS"	"si"	4.31	0.0141176470588233
1	2025-10-22	"ENI.MI"	"ENI"	"si"	15.13	0.0154362416107383
1	2025-10-22	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	NA	6.2	0.0163934426229508
1	2025-10-22	"TGYM.MI"	"TECHNOGYM"	"si"	14.37	0.0205965909090908
1	2025-10-22	"CED.MI"	"CALTAGIRONE EDIT"	NA	1.9	0.027027027027027
1	2025-10-22	"MAIRE.MI"	"MAIRE"	"si"	12.87	0.0287769784172662
1	2025-10-21	"AUTME.MI"	"AUTOSTRADE MERID"	NA	2.74	0.0300751879699248
1	2025-10-22	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	8.36	0.0320987654320988
1	2025-10-22	"ARN.MI"	"ALERION"	NA	20.05	0.0377846790890268
1	2025-10-22	"CFL.MI"	"COFLE"	NA	3.8	0.158536585365854
