"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-03-02	"IVG.MI"	"IVECO GROUP"	NA	19.12	-0.0015665796344646
1	2026-02-27	"ABP.MI"	"A.B.P. NOCIVELLI"	NA	6.75	0
1	2026-02-27	"AIM.MI"	"4AIM SICAF"	NA	72	0
1	2025-12-17	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2026-03-02	"B.MI"	"BASTOGI SPA"	NA	1.08	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2026-03-02	"EDNR.MI"	"EDISON R"	NA	2.23	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2026-02-27	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	4.56	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2026-03-02	"STAR7.MI"	"STAR7"	NA	8.4	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2026-03-02	"TNXT.MI"	"TINEXTA"	"si"	15.21	0.000657894736842302
1	2026-03-02	"DGV.MI"	"DIGITAL VALUE"	NA	28.8	0.00173913043478269
1	2026-03-02	"FBK.MI"	"FINECOBANK"	NA	20.04	0.00250125062531259
1	2026-03-02	"IOT.MI"	"SECO"	NA	2.78	0.00361010830324893
1	2026-03-02	"DOV.MI"	"DOVALUE"	NA	2.48	0.00404858299595134
1	2026-03-02	"CULT.MI"	"CULTI MILANO"	NA	18.7	0.0053763440860215
1	2026-03-02	"SRG.MI"	"SNAM"	"si"	6.64	0.00758725341426403
1	2026-03-02	"PRY.MI"	"PRYSMIAN"	"si"	103.35	0.00829268292682928
1	2026-03-02	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	NA	11.65	0.00865800865800859
1	2026-03-02	"EXAI.MI"	"EXPERT.AI"	NA	1.61	0.0125786163522013
1	2026-03-02	"IG.MI"	"ITALGAS"	"si"	11.11	0.0155393053016453
1	2026-03-02	"ELES.MI"	"ELES"	NA	3.28	0.0282131661442007
1	2026-03-02	"CY4.MI"	"CY4GATE"	NA	7.43	0.0290858725761773
1	2026-03-02	"ENI.MI"	"ENI"	"si"	20.37	0.0361139369277721
1	2026-03-02	"LDB.MI"	"LINDBERGH"	NA	8.34	0.0425
1	2026-03-02	"TLS.MI"	"TELESIA"	NA	3.76	0.0994152046783625
1	2026-03-02	"GSP.MI"	"GAS PLUS"	NA	6.8	0.111111111111111
