"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-12-04	"SIT.MI"	"SIT"	NA	2.68	0.0113207547169811
1	2025-12-04	"ELC.MI"	"ELICA"	NA	1.67	0.0121212121212122
1	2025-12-04	"WIIT.MI"	"WIIT"	NA	19.48	0.0124740124740126
1	2025-12-04	"LDO.MI"	"LEONARDO"	"si"	47.35	0.0132677081104218
1	2025-12-03	"COP.MI"	"COPERNICO"	NA	7.6	0.0133333333333332
1	2025-12-04	"CALT.MI"	"CALTAGIRONE"	NA	8.86	0.0137299771167048
1	2025-12-04	"CY4.MI"	"CY4GATE"	NA	8.06	0.0138364779874214
1	2025-12-04	"PRT.MI"	"ESPRINET"	"si"	6.1	0.0166666666666666
1	2025-12-04	"DAN.MI"	"DANIELI & C"	"si"	47.55	0.021482277121375
1	2025-12-04	"GPI.MI"	"GPI"	NA	17.12	0.0227001194743133
1	2025-12-04	"PRY.MI"	"PRYSMIAN"	"si"	84.5	0.0230024213075062
1	2025-12-04	"IGV.MI"	"I GRANDI VIAGGI"	NA	2.16	0.0236966824644551
1	2025-12-04	"CIRC.MI"	"CIRCLE"	NA	8.2	0.0249999999999999
1	2025-12-04	"OS.MI"	"OFFICINA STELLARE"	NA	21.6	0.0285714285714287
1	2025-12-04	"FCT.MI"	"FINCANTIERI"	"si"	17.21	0.0354993983152827
1	2025-12-04	"IP.MI"	"INTERPUMP GROUP"	"si"	45.16	0.039116428900138
1	2025-12-03	"ECK.MI"	"ECOSUNTEK"	NA	2.3	0.0454545454545452
1	2025-12-04	"COM.MI"	"COMER INDUSTRIES"	NA	43.1	0.0641975308641975
1	2025-12-04	"AVIO.MI"	"AVIO"	NA	25.8	0.0705394190871369
