"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-06-23	"B.MI"	"BASTOGI SPA"	NA	1.03	-0.00961538461538458
1	2026-06-23	"IGD.MI"	NA	NA	4.24	-0.00934579439252337
1	2026-06-23	"MB.MI"	"MEDIOBANCA"	"si"	25.91	-0.00917782026768632
1	2026-06-23	"D.MI"	"DIRECTA SIM"	NA	7.06	-0.00842696629213491
1	2026-06-23	"G.MI"	"GENERALI ASS"	NA	42.46	-0.00840728631480614
1	2026-06-23	"FCT.MI"	"FINCANTIERI"	"si"	10.93	-0.00816696914700543
1	2026-06-23	"MAIRE.MI"	"MAIRE"	"si"	14.95	-0.00730411686586996
1	2026-06-23	"BPE.MI"	"BPER BANCA"	"si"	13.81	-0.0064748201438849
1	2026-06-23	"BAMI.MI"	"BANCO BPM"	"si"	15.64	-0.00572155117609663
1	2026-06-23	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	10.8	-0.00552486187845291
1	2026-06-23	"AZM.MI"	"AZIMUT"	NA	37.6	-0.00529100529100512
1	2026-06-23	"ENI.MI"	"ENI"	"si"	21.5	-0.0037071362372566
1	2026-06-23	"FM.MI"	"FIERA MILANO"	NA	8.33	-0.00239520958083828
1	2026-06-23	"PST.MI"	"POSTE ITALIANE"	"si"	27.82	-0.00215208034433279
1	2025-12-17	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2026-06-23	"CIRC.MI"	"CIRCLE"	NA	13.7	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2026-04-22	"ELES.MI"	"ELES"	NA	3.19	0
1	2026-03-20	"GEL.MI"	"GEL"	NA	2.1	0
1	2026-03-24	"HI.MI"	"HEALTH ITALIA"	NA	299	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2026-06-23	"PLC.MI"	"PLC"	NA	3.1	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2026-05-04	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	4.6	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2026-06-23	"TES.MI"	"TESMEC"	NA	0.41	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2026-06-23	"TIT.MI"	"TELECOM ITALIA"	"si"	7.8	0.00257069408740351
1	2026-06-23	"TEN.MI"	"TENARIS"	"si"	25.39	0.00276461295418651
1	2026-06-23	"UNI.MI"	"UNIPOL"	"si"	24.69	0.00284321689683176
1	2026-06-23	"GF.MI"	"GENERALFINANCE"	NA	28.1	0.00357142857142856
1	2026-06-23	"GSP.MI"	"GAS PLUS"	NA	5.62	0.005366726296959
1	2026-06-23	"ECK.MI"	"ECOSUNTEK"	NA	3.4	0.00591715976331364
1	2026-06-23	"WIIT.MI"	"WIIT"	NA	32	0.00628930817610063
1	2026-06-23	"SPM.MI"	"SAIPEM"	"si"	4.52	0.00668151447661458
1	2026-06-23	"LLY.DE"	NA	NA	965.4	0.0076192464252165
1	2026-06-22	"STAR7.MI"	"STAR7"	NA	11.6	0.00869565217391299
1	2026-06-23	"CY4.MI"	"CY4GATE"	NA	9.9	0.010204081632653
1	2026-06-23	"ERG.MI"	"ERG"	"si"	23.22	0.0139737991266375
1	2026-04-17	"BPSO.MI"	"BCA POP SONDRIO"	NA	17.86	0.0141964792731402
1	2026-06-23	"LDB.MI"	"LINDBERGH"	NA	13.6	0.0187265917602997
1	2026-06-23	"ILP.MI"	"ILPRA"	NA	7.4	0.0206896551724138
1	2026-06-23	"TLS.MI"	"TELESIA"	NA	3.66	0.0223463687150838
1	2026-06-23	"BDB.MI"	"BCO DESIO BRIANZA"	NA	12.54	0.0228384991843393
1	2026-06-23	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	9.81	0.0261506276150627
