"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	"2024-08-19 15:35:12"	"AVIO.MI"	"AVIO"	NA	12.88	0.00468018720748842
1	"2024-08-19 15:35:25"	"ENAV.MI"	"ENAV"	"si"	3.88	0.00518134715025909
1	"2024-08-19 15:35:29"	"DIA.MI"	"DIASORIN"	"si"	101	0.00547536087605782
1	"2024-08-19 15:35:05"	"MB.MI"	"MEDIOBANCA"	"si"	14.78	0.00612661674608583
1	"2024-08-19 15:35:20"	"FBK.MI"	"FINECOBANK"	NA	14.69	0.00616438356164384
1	"2024-08-19 15:35:22"	"REY.MI"	"REPLY"	"si"	135.3	0.0066964285714286
1	"2024-08-19 15:35:11"	"BAMI.MI"	"BANCO BPM"	"si"	6	0.00671140939597326
1	"2024-08-19 15:35:21"	"IF.MI"	"BANCA IFIS"	NA	20.88	0.00675024108003863
1	"2024-08-19 15:35:05"	"BST.MI"	"BANCA SISTEMA"	NA	1.47	0.00684931506849318
1	"2024-08-19 15:35:26"	"CEM.MI"	"CEMENTIR HOLDING"	NA	9.73	0.00724637681159424
1	"2024-08-19 15:35:18"	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	10.74	0.00750469043151969
1	"2024-08-19 15:35:13"	"PST.MI"	"POSTE ITALIANE"	"si"	12.41	0.00812347684809089
1	"2024-08-19 15:35:18"	"BDB.MI"	"BCO DESIO BRIANZA"	NA	4.68	0.00862068965517238
1	"2024-08-19 15:35:24"	"BPSO.MI"	"BCA POP SONDRIO"	NA	6.8	0.00890207715133529
1	"2024-08-19 15:35:11"	"G.MI"	"GENERALI ASS"	NA	23.45	0.00903614457831337
1	"2024-08-19 15:36:57"	"UCG.MI"	"UNICREDIT"	"si"	36.67	0.00908090258668137
1	"2024-08-19 15:35:24"	"PIRC.MI"	"PIRELLI & C"	NA	5.38	0.00938086303939967
1	"2024-08-19 15:35:21"	"BPE.MI"	"BPER BANCA"	"si"	5	0.0101010101010102
1	"2024-08-19 12:09:49"	"CIRC.MI"	"CIRCLE"	NA	7.78	0.0103896103896104
1	"2024-08-19 15:35:03"	"MN.MI"	"MONDADORI EDIT"	NA	2.51	0.0120967741935483
1	"2024-08-19 15:35:12"	"SERI.MI"	"SERI INDUSTRIAL"	NA	3.9	0.0129870129870129
1	"2024-08-19 15:35:00"	"SOL.MI"	"SOL"	NA	34.7	0.0131386861313869
1	"2024-08-19 15:35:18"	"ECNL.MI"	"AQUAFIL"	NA	2.82	0.014388489208633
1	"2024-08-19 15:35:14"	"MFEB.MI"	NA	NA	3.95	0.0154241645244215
1	"2024-08-19 15:35:11"	"OVS.MI"	"OVS"	"si"	2.59	0.0156862745098039
1	"2024-08-19 15:37:53"	"DAN.MI"	"DANIELI & C"	"si"	33.15	0.0168711656441718
1	"2024-08-19 15:38:43"	"SPM.MI"	"SAIPEM"	"si"	2.06	0.0198019801980198
1	"2024-08-19 15:17:23"	"IRC.MI"	"IRCE"	NA	2.1	0.024390243902439
1	"2024-08-19 15:36:18"	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	87.7	0.0257309941520467
1	"2024-08-19 15:35:23"	"NWL.MI"	"NEWLAT FOOD"	NA	13	0.0284810126582278
1	"2024-08-19 15:35:00"	"GVS.MI"	"GVS"	NA	6.68	0.0308641975308641
1	"2024-08-19 15:35:20"	"TXT.MI"	"TXT E-SOLUTIONS"	NA	24.8	0.0311850311850312
1	"2024-08-19 15:35:24"	"MOL.MI"	"MUTUIONLINE"	NA	36.15	0.0417867435158501
