"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-05-21	"BPSO.MI"	"BCA POP SONDRIO"	NA	11.84	0.0111016225448335
1	2025-05-21	"IRE.MI"	"IREN"	"si"	2.63	0.0115384615384615
1	2025-05-21	"BST.MI"	"BANCA SISTEMA"	NA	1.65	0.0122699386503067
1	2025-05-21	"EQUI.MI"	"EQUITA GROUP"	NA	4.49	0.0135440180586908
1	2025-05-21	"MAPS.MI"	"MAPS"	NA	3.6	0.0140845070422535
1	2025-05-21	"LDO.MI"	"LEONARDO"	"si"	51.76	0.0141065830721003
1	2025-05-21	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	15.19	0.0146960587842351
1	2025-05-21	"NWL.MI"	"NEWLAT FOOD"	NA	19.36	0.0210970464135021
1	2025-05-21	"FBK.MI"	"FINECOBANK"	NA	19.36	0.0227152667723192
1	2025-05-21	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	2.34	0.0263157894736843
1	2025-05-21	"CMB.MI"	"CEMBRE"	NA	56.5	0.0272727272727273
1	2025-05-21	"B.MI"	"BASTOGI SPA"	NA	0.66	0.03125
1	2025-05-21	"FCT.MI"	"FINCANTIERI"	"si"	14.47	0.0328336902212705
1	2025-05-21	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	9.7	0.0635964912280702
1	2025-05-21	"BDB.MI"	"BCO DESIO BRIANZA"	NA	8.6	0.0709838107098382
1	2025-05-21	"IGV.MI"	"I GRANDI VIAGGI"	NA	1.65	0.0855263157894737
