"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-07-15	"SRG.MI"	"SNAM"	"si"	5.04	-0.00395256916996034
1	2025-07-15	"ACE.MI"	"ACEA"	"si"	19.35	-0.00360453141091654
1	2025-07-15	"ALA.MI"	"ALA"	NA	35	-0.00284900284900291
1	2025-07-15	"FBK.MI"	"FINECOBANK"	NA	18.52	-0.00215517241379304
1	2025-07-15	"CMB.MI"	"CEMBRE"	NA	56.8	-0.00175746924428821
1	2025-07-15	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	14.59	-0.00136892539356603
1	2025-07-14	"ABC.MI"	"ABC COMPANY"	NA	3.7	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2025-07-14	"GEL.MI"	"GEL"	NA	2	0
1	2025-07-15	"IRE.MI"	"IREN"	"si"	2.53	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-07-15	"JUVE.MI"	"JUVENTUS FC"	"si"	2.93	0
1	2025-07-14	"LMG.MI"	"LUCISANO MEDIA GROUP"	NA	0.95	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2025-07-15	"S24.MI"	"IL SOLE 24 ORE"	NA	1.1	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2025-07-15	"SPN.MI"	"SPINDOX"	NA	10.6	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-07-15	"U24.MI"	"UCAPITAL24"	NA	0.45	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2025-07-15	"RACE.MI"	"FERRARI"	"si"	419.6	0.00119303268909565
1	2025-07-15	"MAPS.MI"	"MAPS"	NA	3.42	0.00293255131964809
1	2025-07-15	"HI.MI"	"HEALTH ITALIA"	NA	285	0.00352112676056349
1	2025-07-15	"IF.MI"	"BANCA IFIS"	NA	24	0.00418410041841
1	2025-07-15	"OMER.MI"	"OMER"	NA	4.58	0.00438596491228083
1	2025-07-15	"DBA.MI"	"DBA GROUP"	NA	4.29	0.00468384074941453
1	2025-07-15	"WBD.MI"	"WEBUILD"	"si"	3.89	0.00516795865633068
1	2025-07-15	"DOX.MI"	"DOXEE"	NA	1.78	0.00564971751412435
1	2025-07-15	"OS.MI"	"OFFICINA STELLARE"	NA	14.8	0.00680272108843538
1	2025-07-15	"NWL.MI"	"NEWLAT FOOD"	NA	19.1	0.0105820105820107
1	2025-07-15	"AUTME.MI"	"AUTOSTRADE MERID"	NA	2.65	0.0114503816793892
1	2025-07-15	"IGV.MI"	"I GRANDI VIAGGI"	NA	2.59	0.01171875
1	2025-07-15	"CED.MI"	"CALTAGIRONE EDIT"	NA	1.61	0.0125786163522013
1	2025-07-15	"B.MI"	"BASTOGI SPA"	NA	0.65	0.015625
1	2025-07-15	"CALT.MI"	"CALTAGIRONE"	NA	7.18	0.0169971671388103
1	2025-07-15	"CULT.MI"	"CULTI MILANO"	NA	17.7	0.017241379310345
1	2025-07-15	"TYA.MI"	"TOSCANA AEROPORTI"	NA	16.2	0.0188679245283019
1	2025-07-15	"EXAI.MI"	"EXPERT.AI"	NA	1.55	0.0197368421052633
1	2025-07-15	"MNL.MI"	"MONNALISA"	NA	1.04	0.0297029702970297
1	2025-07-15	"CRL.MI"	"CAREL INDUSTRIES"	NA	23.75	0.043956043956044
