"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-03-03	"SIT.MI"	"SIT"	NA	2.57	-0.0190839694656489
1	2026-03-03	"GPI.MI"	"GPI"	NA	16.7	-0.0176470588235295
1	2026-03-03	"ENI.MI"	"ENI"	"si"	20.04	-0.0162002945508101
1	2026-03-03	"SVS.MI"	"SVAS BIOSANA"	NA	8.58	-0.0160550458715597
1	2026-03-03	"ABP.MI"	"A.B.P. NOCIVELLI"	NA	6.65	-0.0148148148148147
1	2026-03-03	"EXAI.MI"	"EXPERT.AI"	NA	1.59	-0.0124223602484472
1	2026-03-03	"ILP.MI"	"ILPRA"	NA	5.25	-0.00943396226415094
1	2026-03-03	"IVG.MI"	"IVECO GROUP"	NA	19.01	-0.00575313807531375
1	2026-03-03	"CULT.MI"	"CULTI MILANO"	NA	18.6	-0.00534759358288761
1	2026-03-03	"DGV.MI"	"DIGITAL VALUE"	NA	28.7	-0.00347222222222232
1	2026-03-02	"AIM.MI"	"4AIM SICAF"	NA	72	0
1	2025-12-17	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2026-03-03	"HI.MI"	"HEALTH ITALIA"	NA	299	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2026-03-03	"LMG.MI"	"LUCISANO MEDIA GROUP"	NA	1.2	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2026-03-03	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	4.56	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2026-03-03	"TNXT.MI"	"TINEXTA"	"si"	15.21	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2026-03-03	"ELES.MI"	"ELES"	NA	3.31	0.00914634146341475
1	2026-03-03	"PHN.MI"	"PHARMANUTRA"	NA	66.9	0.0213740458015268
1	2026-03-03	"SFT.MI"	"SOFTLAB"	NA	1.23	0.0695652173913044
1	2026-03-03	"GSP.MI"	"GAS PLUS"	NA	7.5	0.102941176470588
