"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-02-05	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	7.48	0.0053763440860215
1	2025-02-05	"MB.MI"	"MEDIOBANCA"	"si"	15.86	0.00570703868103983
1	2025-02-05	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	13.13	0.00613026819923368
1	2025-02-05	"CED.MI"	"CALTAGIRONE EDIT"	NA	1.64	0.00613496932515334
1	2025-02-05	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	125.2	0.00643086816720251
1	2025-02-05	"TGYM.MI"	"TECHNOGYM"	"si"	11.26	0.00715563506261185
1	2025-02-05	"BDB.MI"	"BCO DESIO BRIANZA"	NA	8.18	0.00738916256157651
1	2025-02-05	"BPE.MI"	"BPER BANCA"	"si"	6.6	0.00763358778625944
1	2025-02-05	"HER.MI"	"HERA"	"si"	3.61	0.00837988826815628
1	2025-02-05	"IRE.MI"	"IREN"	"si"	2.11	0.00956937799043067
1	2025-02-05	"IG.MI"	"ITALGAS"	"si"	5.81	0.0121951219512193
1	2025-02-05	"SOL.MI"	"SOL"	NA	39.75	0.0127388535031847
1	2025-02-05	"TYA.MI"	"TOSCANA AEROPORTI"	NA	15.35	0.0132013201320131
1	2025-02-05	"BGN.MI"	"BANCA GENERALI"	"si"	48.94	0.0195833333333333
1	2025-02-05	"CEM.MI"	"CEMENTIR HOLDING"	NA	11.92	0.0240549828178693
1	2025-02-05	"LLY.DE"	NA	NA	801.6	0.0261136712749617
1	2025-02-05	"OS.MI"	"OFFICINA STELLARE"	NA	13.05	0.0275590551181104
1	2025-02-05	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.94	0.0281481481481483
1	2025-02-05	"NOV.DE"	NA	NA	83.54	0.0442500000000001
1	2025-02-05	"COP.MI"	"COPERNICO"	NA	6.8	0.0461538461538462
