"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-03-28	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	7.65	-0.00649350649350644
1	2025-03-28	"G.MI"	"GENERALI ASS"	NA	32.63	-0.00548613227674488
1	2025-03-28	"PVN.MI"	"PIOVAN"	NA	13.95	-0.00357142857142867
1	2025-03-28	"MAIRE.MI"	"MAIRE"	"si"	8.95	-0.00222965440356759
1	2025-03-28	"TGYM.MI"	"TECHNOGYM"	"si"	12	-0.00166389351081531
1	2025-03-27	"ABC.MI"	"ABC COMPANY"	NA	3.7	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2025-03-28	"EDNR.MI"	"EDISON R"	NA	1.86	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-03-28	"NWL.MI"	"NEWLAT FOOD"	NA	15.24	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-03-28	"TPS.MI"	"TPS"	NA	7.8	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2025-03-28	"FILA.MI"	"FILA"	NA	11.32	0.00176991150442474
1	2025-03-28	"OS.MI"	"OFFICINA STELLARE"	NA	15.5	0.00323624595469263
1	2025-03-28	"DBA.MI"	"DBA GROUP"	NA	3.57	0.0056338028169014
1	2025-03-28	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.99	0.00575539568345329
1	2025-03-28	"PST.MI"	"POSTE ITALIANE"	"si"	16.66	0.00664652567975832
1	2025-03-27	"COP.MI"	"COPERNICO"	NA	6.55	0.00769230769230766
1	2025-03-27	"MNL.MI"	"MONNALISA"	NA	1.16	0.00869565217391299
1	2025-03-28	"IRE.MI"	"IREN"	"si"	2.37	0.0171673819742491
1	2025-03-28	"A2A.MI"	"A2A"	"si"	2.25	0.0180995475113122
1	2025-03-28	"ASC.MI"	"ASCOPIAVE"	NA	3.03	0.0202020202020201
1	2025-03-28	"IG.MI"	"ITALGAS"	"si"	6.61	0.0216383307573416
1	2025-03-28	"SOL.MI"	"SOL"	NA	37.45	0.0232240437158471
1	2025-03-28	"IGV.MI"	"I GRANDI VIAGGI"	NA	1.44	0.0434782608695652
