"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-12-09	"D.MI"	"DIRECTA SIM"	NA	4.8	0
1	2025-12-09	"DGV.MI"	"DIGITAL VALUE"	NA	28.25	0
1	2025-12-09	"ELES.MI"	"ELES"	NA	2.64	0
1	2025-12-09	"EQUI.MI"	"EQUITA GROUP"	NA	5.96	0
1	2025-12-08	"ESAU.MI"	"ESAUTOMOTION"	NA	3.1	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-12-09	"LDB.MI"	"LINDBERGH"	NA	7.54	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-12-09	"OS.MI"	"OFFICINA STELLARE"	NA	22.2	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2025-12-09	"WBD.MI"	"WEBUILD"	"si"	3.44	0
1	2025-12-09	"ENI.MI"	"ENI"	"si"	16.11	0.0024891101431237
1	2025-12-09	"BAMI.MI"	"BANCO BPM"	"si"	12.27	0.00327064595257553
1	2025-12-09	"CALT.MI"	"CALTAGIRONE"	NA	9.04	0.00444444444444425
1	2025-12-09	"IGV.MI"	"I GRANDI VIAGGI"	NA	2.21	0.00454545454545441
1	2025-12-09	"ORS.MI"	"ORSERO"	NA	17.36	0.00462962962962954
1	2025-12-09	"PRT.MI"	"ESPRINET"	"si"	5.97	0.00505050505050497
1	2025-12-09	"FBK.MI"	"FINECOBANK"	NA	20.6	0.00733496332518357
1	2025-12-09	"CAI.MI"	"CAIRO COMMUNICATION"	NA	2.69	0.00749063670411987
1	2025-12-09	"BFF.MI"	"BFF BANK"	NA	10.54	0.00764818355640529
1	2025-12-09	"GSP.MI"	"GAS PLUS"	NA	7.04	0.00859598853868193
1	2025-12-09	"UCG.MI"	"UNICREDIT"	"si"	65.74	0.00874635568513105
1	2025-12-09	"ISP.MI"	"INTESA SANPAOLO"	"si"	5.67	0.00889679715302494
1	2025-12-09	"CE.MI"	"CREDEM"	NA	14.68	0.00962861072902332
1	2025-12-09	"GPI.MI"	"GPI"	NA	16.92	0.0107526881720432
1	2025-12-09	"IP.MI"	"INTERPUMP GROUP"	"si"	45	0.0121457489878543
1	2025-12-09	"STAR7.MI"	"STAR7"	NA	8.25	0.0122699386503067
1	2025-12-09	"PST.MI"	"POSTE ITALIANE"	"si"	20.5	0.0123456790123457
1	2025-12-09	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	8.02	0.0126262626262625
1	2025-12-09	"BGN.MI"	"BANCA GENERALI"	"si"	55.3	0.0137488542621449
1	2025-12-09	"FM.MI"	"FIERA MILANO"	NA	8.04	0.0138713745271122
1	2025-12-09	"BPSO.MI"	"BCA POP SONDRIO"	NA	15.31	0.013907284768212
1	2025-12-09	"BPE.MI"	"BPER BANCA"	"si"	10.62	0.0143266475644699
1	2025-12-09	"ECK.MI"	"ECOSUNTEK"	NA	2.3	0.0176991150442478
1	2025-12-09	"AZM.MI"	"AZIMUT"	NA	35.67	0.0191428571428571
1	2025-12-09	"UNI.MI"	"UNIPOL"	"si"	19.58	0.0213875847678662
1	2025-12-09	"LDO.MI"	"LEONARDO"	"si"	49.46	0.026354015355883
1	2025-12-09	"NDT.MI"	"NEODECORTECH"	NA	3.4	0.0303030303030303
1	2025-12-09	"AVIO.MI"	"AVIO"	NA	26.4	0.0312499999999998
1	2025-12-09	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	18.73	0.0325248070562294
1	2025-12-09	"FCT.MI"	"FINCANTIERI"	"si"	19.07	0.0369766177270257
1	2025-12-09	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	NA	9.66	0.0387096774193547
1	2025-12-09	"COM.MI"	"COMER INDUSTRIES"	NA	45.8	0.0651162790697675
1	2025-12-09	"SFT.MI"	"SOFTLAB"	NA	1.37	0.0703125
