"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2026-02-25	"SOM.MI"	"SOMEC"	NA	15.7	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2026-02-25	"STAR7.MI"	"STAR7"	NA	8.4	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2026-02-25	"TNXT.MI"	"TINEXTA"	"si"	15.19	0.00131839156229407
1	2026-02-25	"DGV.MI"	"DIGITAL VALUE"	NA	28.75	0.00174216027874574
1	2026-02-25	"BRE.MI"	"BREMBO"	"si"	10.4	0.0019267822736031
1	2026-02-25	"OVS.MI"	"OVS"	"si"	4.97	0.00201612903225801
1	2026-02-25	"IVG.MI"	"IVECO GROUP"	NA	19.12	0.00209643605870036
1	2026-02-25	"TPRO.MI"	"TECHNOPROBE"	NA	17.98	0.00222965440356737
1	2026-02-25	"CMB.MI"	"CEMBRE"	NA	73.7	0.00272108843537411
1	2026-02-25	"ELES.MI"	"ELES"	NA	3.21	0.00312499999999982
1	2026-02-25	"MAIRE.MI"	"MAIRE"	"si"	15.35	0.00326797385620914
1	2026-02-25	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	11.6	0.00432900432900429
1	2026-02-25	"EQUI.MI"	"EQUITA GROUP"	NA	5.88	0.00512820512820511
1	2026-02-25	"ENAV.MI"	"ENAV"	"si"	5.61	0.0053763440860215
1	2026-02-25	"IG.MI"	"ITALGAS"	"si"	11.18	0.00539568345323738
1	2026-02-25	"UD.MI"	"UNIDATA"	NA	3.3	0.00609756097560976
1	2026-02-25	"GSP.MI"	"GAS PLUS"	NA	6.14	0.00655737704918025
1	2026-02-25	"ABP.MI"	"A.B.P. NOCIVELLI"	NA	6.75	0.00746268656716409
1	2026-02-25	"ENI.MI"	"ENI"	"si"	18.89	0.00746666666666673
1	2026-02-25	"BPE.MI"	"BPER BANCA"	"si"	12.19	0.00827129859387932
1	2026-02-25	"ISP.MI"	"INTESA SANPAOLO"	"si"	5.81	0.00868055555555558
1	2026-02-25	"AZM.MI"	"AZIMUT"	NA	35.1	0.00891060649611974
1	2026-02-25	"SOL.MI"	"SOL"	NA	49.95	0.00909090909090904
1	2026-02-25	"ELN.MI"	"EL.EN"	NA	14.31	0.00916784203102972
1	2026-02-25	"CALT.MI"	"CALTAGIRONE"	NA	10.3	0.00980392156862764
1	2026-02-25	"BPSO.MI"	"BCA POP SONDRIO"	NA	17.53	0.0103746397694524
1	2026-02-25	"NDT.MI"	"NEODECORTECH"	NA	3.78	0.0106951871657752
1	2026-02-25	"SVS.MI"	"SVAS BIOSANA"	NA	9	0.0112359550561798
1	2026-02-25	"IGD.MI"	NA	NA	4.18	0.0121065375302662
1	2026-02-25	"EXAI.MI"	"EXPERT.AI"	NA	1.6	0.0126582278481013
1	2026-02-25	"ERG.MI"	"ERG"	"si"	23.9	0.0127118644067796
1	2026-02-25	"TIP.MI"	"TAMBURI"	NA	9.48	0.013903743315508
1	2026-02-25	"SRG.MI"	"SNAM"	"si"	6.49	0.0140624999999999
1	2026-02-25	"DAN.MI"	"DANIELI & C"	"si"	69	0.0147058823529411
1	2026-02-25	"CE.MI"	"CREDEM"	NA	16	0.015228426395939
1	2026-02-25	"TGYM.MI"	"TECHNOGYM"	"si"	18.55	0.0153256704980844
1	2026-02-25	"TIT.MI"	"TELECOM ITALIA"	"si"	0.66	0.0153846153846153
1	2026-02-25	"GAB.MI"	"GABETTI"	NA	0.64	0.0158730158730158
1	2026-02-25	"BAMI.MI"	"BANCO BPM"	"si"	12.87	0.017391304347826
1	2026-02-25	"ENEL.MI"	"ENEL"	"si"	9.99	0.0193877551020407
1	2026-02-25	"UCG.MI"	"UNICREDIT"	"si"	74.14	0.0195269526952695
1	2026-02-25	"PST.MI"	"POSTE ITALIANE"	"si"	23.35	0.0209881941407959
1	2026-02-25	"PRY.MI"	"PRYSMIAN"	"si"	100	0.0218679746576742
1	2026-02-25	"BDB.MI"	"BCO DESIO BRIANZA"	NA	9.21	0.0221975582685905
1	2026-02-25	"SIT.MI"	"SIT"	NA	2.74	0.0223880597014925
1	2026-02-25	"IOT.MI"	"SECO"	NA	2.67	0.0229885057471264
1	2026-02-25	"SPM.MI"	"SAIPEM"	"si"	3.5	0.0233918128654971
1	2026-02-25	"GPI.MI"	"GPI"	NA	17.6	0.0244470314318976
1	2026-02-25	"ACE.MI"	"ACEA"	"si"	26.44	0.0256012412723041
1	2026-02-25	"POR.MI"	"PORTOBELLO"	NA	1.5	0.0273972602739727
1	2026-02-25	"DOV.MI"	"DOVALUE"	NA	2.21	0.027906976744186
1	2026-02-25	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	18.28	0.0339366515837105
1	2026-02-25	"DOX.MI"	"DOXEE"	NA	4.21	0.0369458128078819
1	2026-02-25	"COM.MI"	"COMER INDUSTRIES"	NA	49.6	0.0376569037656904
1	2026-02-25	"FBK.MI"	"FINECOBANK"	NA	20.49	0.0390466531440161
1	2026-02-25	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	8.83	0.0425029515938606
