"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-03-31	"WIIT.MI"	"WIIT"	NA	26.15	0.00965250965250974
1	2026-03-31	"CMB.MI"	"CEMBRE"	NA	66.4	0.0106544901065448
1	2026-03-31	"PST.MI"	"POSTE ITALIANE"	"si"	20.14	0.0110441767068272
1	2026-03-31	"SOM.MI"	"SOMEC"	NA	12.95	0.0117187499999998
1	2026-03-31	"ISP.MI"	"INTESA SANPAOLO"	"si"	5.16	0.0117647058823531
1	2026-03-31	"ENI.MI"	"ENI"	"si"	24.85	0.0118078175895766
1	2026-03-31	"BPSO.MI"	"BCA POP SONDRIO"	NA	16.01	0.0132911392405064
1	2026-03-31	"AZM.MI"	"AZIMUT"	NA	32.35	0.0134711779448622
1	2026-03-31	"CE.MI"	"CREDEM"	NA	14.52	0.0139664804469273
1	2026-03-31	"BAMI.MI"	"BANCO BPM"	"si"	11.86	0.0154109589041096
1	2026-03-31	"IGD.MI"	NA	NA	3.95	0.0154241645244215
1	2026-03-31	"UCG.MI"	"UNICREDIT"	"si"	60.86	0.0170454545454546
1	2026-03-31	"LMG.MI"	"LUCISANO MEDIA GROUP"	NA	1.12	0.0181818181818183
1	2026-03-31	"BPE.MI"	"BPER BANCA"	"si"	11.14	0.0182815356489947
1	2026-03-31	"D.MI"	"DIRECTA SIM"	NA	7	0.0204081632653061
1	2026-03-31	"MAIRE.MI"	"MAIRE"	"si"	13.3	0.0207214121258634
1	2026-03-31	"SPM.MI"	"SAIPEM"	"si"	3.91	0.0208877284595301
1	2026-03-31	"LUVE.MI"	"LUVE"	NA	39.35	0.0301047120418847
1	2026-03-31	"GPI.MI"	"GPI"	NA	16.46	0.0352201257861635
1	2026-03-31	"PHN.MI"	"PHARMANUTRA"	NA	78.7	0.0355263157894736
1	2026-03-31	"ABP.MI"	"A.B.P. NOCIVELLI"	NA	6.65	0.0390625
1	2026-03-31	"PRY.MI"	"PRYSMIAN"	"si"	98.78	0.0402274641954508
1	2026-03-31	"LDO.MI"	"LEONARDO"	"si"	58.04	0.0427596119295726
1	2026-03-31	"GSP.MI"	"GAS PLUS"	NA	7.3	0.0428571428571429
1	2026-03-31	"ARN.MI"	"ALERION"	NA	20.4	0.0591900311526479
1	2026-03-31	"CDG.MI"	"CASTA DIVA GROUP"	NA	2.74	0.0620155038759691
1	2026-03-31	"B.MI"	"BASTOGI SPA"	NA	1.17	0.0636363636363635
1	2026-03-31	"NWL.MI"	"NEWLAT FOOD"	NA	20.8	0.0844629822732013
