"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	"2024-07-24 15:35:12"	"CEM.MI"	"CEMENTIR HOLDING"	NA	10	-0.00793650793650791
1	"2024-07-24 15:35:13"	"BZU.MI"	"BUZZI"	NA	36.5	-0.00761283306144644
1	"2024-07-24 15:35:01"	"PVN.MI"	"PIOVAN"	NA	13.65	-0.00727272727272721
1	"2024-07-24 15:35:18"	"MFEB.MI"	NA	NA	4.32	-0.00689655172413783
1	"2024-07-24 15:35:13"	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	10.89	-0.00638686131386867
1	"2024-07-24 15:35:09"	"ACE.MI"	"ACEA"	"si"	16.03	-0.00619962802231855
1	"2024-07-24 15:35:21"	"SRS.MI"	"SARAS"	"si"	1.61	-0.00617283950617287
1	"2024-07-24 15:35:26"	"IF.MI"	"BANCA IFIS"	NA	21.16	-0.005639097744361
1	"2024-07-24 15:35:01"	"ISP.MI"	"INTESA SANPAOLO"	"si"	3.72	-0.00534759358288772
1	"2024-07-24 15:18:31"	"IVS.MI"	"IVS GROUP"	NA	7.14	-0.0027932960893855
1	"2024-07-24 15:35:11"	"ENAV.MI"	"ENAV"	"si"	3.96	-0.00251889168765751
1	"2024-07-24 15:35:22"	"PIRC.MI"	"PIRELLI & C"	NA	5.67	-0.00176056338028163
1	"2024-07-24 15:35:03"	"ALK.MI"	"ALKEMY"	NA	12.1	0
1	"2024-07-24 15:37:41"	"CE.MI"	"CREDEM"	NA	10.04	0
1	"2024-07-24 15:35:04"	"CY4.MI"	"CY4GATE"	NA	6.3	0
1	"2024-07-24 15:35:20"	"DBA.MI"	"DBA GROUP"	NA	3.06	0
1	"2024-07-24 15:35:12"	"EXAI.MI"	"EXPERT.AI"	NA	1.15	0
1	"2024-07-24 15:35:23"	"GPI.MI"	"GPI"	NA	12.2	0
1	"2024-07-24 13:42:14"	"GTH.MI"	"GREENTHESIS"	NA	2.27	0
1	"2024-07-24 15:28:40"	"OLI.MI"	"OLIDATA"	NA	0.55	0
1	"2024-07-24 12:13:35"	"PWS.MI"	"POWERSOFT"	NA	15.6	0
1	"2024-07-24 15:09:30"	"S24.MI"	"IL SOLE 24 ORE"	NA	0.74	0
1	"2024-07-23 07:00:00"	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	3.64	0
1	"2024-06-05 07:00:00"	"TOD.MI"	"TOD'S"	NA	42.96	0
1	"2024-07-24 15:35:10"	"TSL.MI"	"TESSELLIS"	NA	0.56	0
1	"2024-07-24 15:35:24"	"TXT.MI"	"TXT E-SOLUTIONS"	NA	25.85	0
1	"2024-07-24 15:35:15"	"PRY.MI"	"PRYSMIAN"	"si"	63.46	0.00126222783212371
1	"2024-07-24 15:35:06"	"BAMI.MI"	"BANCO BPM"	"si"	6.55	0.00152905198776754
1	"2024-07-24 15:38:21"	"UCG.MI"	"UNICREDIT"	"si"	39.1	0.00205023065094823
1	"2024-07-24 15:35:08"	"BDB.MI"	"BCO DESIO BRIANZA"	NA	4.76	0.00210526315789461
1	"2024-07-24 15:38:02"	"MB.MI"	"MEDIOBANCA"	"si"	14.78	0.00271370420624151
1	"2024-07-24 15:35:26"	"ECNL.MI"	"AQUAFIL"	NA	2.95	0.0034013605442178
1	"2024-07-24 15:35:03"	"SCF.MI"	"SALCEF GROUP"	NA	25.7	0.00390625
1	"2024-07-24 15:37:51"	"IGD.MI"	NA	NA	1.94	0.00518134715025909
1	"2024-07-24 15:17:29"	"DHH.MI"	"DHH"	NA	27.6	0.0072992700729928
1	"2024-07-24 15:35:03"	"REC.MI"	"RECORDATI ORD"	NA	51.85	0.00875486381322954
1	"2024-07-24 14:54:12"	"OS.MI"	"OFFICINA STELLARE"	NA	11.1	0.00909090909090904
1	"2024-07-24 15:35:21"	"CYB.MI"	"CYBEROO"	NA	3.29	0.00920245398773023
1	"2024-07-24 15:35:15"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	5.14	0.00982318271119831
1	"2024-07-24 15:35:00"	"CIRC.MI"	"CIRCLE"	NA	7.8	0.0103626943005182
1	"2024-07-24 15:35:01"	"DAN.MI"	"DANIELI & C"	"si"	36.55	0.0110650069156293
1	"2024-07-24 13:39:38"	"CFV.MI"	"CONFINVEST"	NA	1.69	0.0119760479041917
1	"2024-07-24 15:35:14"	"BPE.MI"	"BPER BANCA"	"si"	5.51	0.0147329650092081
1	"2024-07-24 15:35:09"	"GROW.MI"	"GROWENS"	NA	7.66	0.0186170212765959
