"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	"2024-08-02 12:38:38"	"CFV.MI"	"CONFINVEST"	NA	1.62	-0.0299401197604789
1	"2024-08-02 15:35:00"	"BGN.MI"	"BANCA GENERALI"	"si"	38.56	-0.0292044310171198
1	"2024-08-02 15:29:39"	"CDG.MI"	"CASTA DIVA GROUP"	NA	1.41	-0.0275862068965518
1	"2024-08-02 15:35:04"	"OVS.MI"	"OVS"	"si"	2.52	-0.027027027027027
1	"2024-08-02 15:35:08"	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	82.9	-0.0264239577216676
1	"2024-08-02 15:35:24"	"SGF.MI"	"SOGEFI"	NA	1.9	-0.0256410256410257
1	"2024-08-02 15:35:18"	"MAIRE.MI"	"MAIRE"	"si"	6.98	-0.0251396648044693
1	"2024-08-02 15:35:22"	"NWL.MI"	"NEWLAT FOOD"	NA	11.8	-0.024793388429752
1	"2024-08-02 15:35:25"	"SOL.MI"	"SOL"	NA	33.7	-0.0246020260492039
1	"2024-08-02 15:35:10"	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	10.04	-0.0242954324586978
1	"2024-08-02 15:36:58"	"PST.MI"	"POSTE ITALIANE"	"si"	11.84	-0.0239076669414675
1	"2024-08-02 15:35:07"	"DAN.MI"	"DANIELI & C"	"si"	34.1	-0.0229226361031518
1	"2024-08-02 15:35:11"	"PRY.MI"	"PRYSMIAN"	"si"	56.82	-0.0220309810671256
1	"2024-08-02 15:35:09"	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	6.28	-0.0218068535825545
1	"2024-08-02 15:35:24"	"MB.MI"	"MEDIOBANCA"	"si"	14.06	-0.021572720946416
1	"2024-08-02 15:35:04"	"MFEB.MI"	NA	NA	4.1	-0.0214797136038188
1	"2024-08-02 15:35:19"	"GROW.MI"	"GROWENS"	NA	7.32	-0.0213903743315508
1	"2024-08-02 15:35:12"	"TSL.MI"	"TESSELLIS"	NA	0.5	-0.0196078431372549
1	"2024-08-02 15:35:21"	"CYB.MI"	"CYBEROO"	NA	3.12	-0.0188679245283019
1	"2024-08-02 15:35:24"	"REY.MI"	"REPLY"	"si"	126.6	-0.0186046511627908
1	"2024-08-02 15:35:14"	"PIRC.MI"	"PIRELLI & C"	NA	5.46	-0.0179856115107913
1	"2024-08-02 13:44:05"	"CIRC.MI"	"CIRCLE"	NA	7.72	-0.0178117048346057
1	"2024-08-02 15:35:08"	"WBD.MI"	"WEBUILD"	"si"	2.29	-0.0171673819742489
1	"2024-08-02 15:35:11"	"CY4.MI"	"CY4GATE"	NA	6.1	-0.0161290322580646
1	"2024-08-02 15:35:29"	"FM.MI"	"FIERA MILANO"	NA	3.66	-0.0161290322580645
1	"2024-08-02 15:35:14"	"GVS.MI"	"GVS"	NA	6.16	-0.0159744408945687
1	"2024-08-02 13:52:13"	"PWS.MI"	"POWERSOFT"	NA	15.3	-0.0129032258064515
1	"2024-08-02 15:35:08"	"GPI.MI"	"GPI"	NA	11.94	-0.00995024875621897
1	"2024-08-02 15:35:13"	"AVIO.MI"	"AVIO"	NA	12.54	-0.00947867298578209
1	"2024-08-02 15:35:51"	"MN.MI"	"MONDADORI EDIT"	NA	2.52	-0.00787401574803148
1	"2024-08-02 15:11:00"	"DHH.MI"	"DHH"	NA	28.4	-0.00699300699300709
1	"2024-08-02 15:35:21"	"ALK.MI"	"ALKEMY"	NA	12	-0.00414937759336109
1	"2024-08-02 15:35:17"	"ECNL.MI"	"AQUAFIL"	NA	2.81	-0.00354609929078009
1	"2024-08-02 15:08:32"	"GTH.MI"	"GREENTHESIS"	NA	2.27	0
1	"2024-08-02 15:35:11"	"ITD.MI"	"INTRED"	NA	10.05	0
1	"2024-08-02 15:35:21"	"KME.MI"	"KME GROUP"	NA	0.91	0
1	"2024-08-02 15:35:13"	"S24.MI"	"IL SOLE 24 ORE"	NA	0.71	0
1	"2024-08-02 15:35:04"	"SCF.MI"	"SALCEF GROUP"	NA	25.55	0
1	"2024-08-02 15:35:20"	"SRS.MI"	"SARAS"	"si"	1.6	0
1	"2024-06-05 07:00:00"	"TOD.MI"	"TOD'S"	NA	42.96	0
1	"2024-08-02 15:35:14"	"ENAV.MI"	"ENAV"	"si"	3.89	0.00257731958762886
1	"2024-08-02 15:35:20"	"IVS.MI"	"IVS GROUP"	NA	7.16	0.00280112044817926
1	"2024-08-02 15:35:26"	"PVN.MI"	"PIOVAN"	NA	13.65	0.00367647058823528
1	"2024-08-02 15:35:09"	"IRC.MI"	"IRCE"	NA	2.16	0.00465116279069777
1	"2024-08-02 15:38:39"	"RACE.MI"	"FERRARI"	"si"	392.8	0.00743780456527321
1	"2024-08-02 15:35:12"	"CALT.MI"	"CALTAGIRONE"	NA	5.72	0.0106007067137808
1	"2024-08-02 15:37:22"	"IGD.MI"	NA	NA	2.01	0.0203045685279186
1	"2024-08-02 15:35:23"	"ACE.MI"	"ACEA"	"si"	16.51	0.0248292985723155
