"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	"2024-12-12 08:00:00"	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	"2024-09-10 07:00:00"	"SRS.MI"	"SARAS"	"si"	1.6	0
1	"2024-06-05 07:00:00"	"TOD.MI"	"TOD'S"	NA	42.96	0
1	"2024-12-13 16:35:20"	"TXT.MI"	"TXT E-SOLUTIONS"	NA	37.05	0
1	"2024-12-13 14:28:51"	"WBS.MI"	"WEBSOLUTE"	NA	1.67	0
1	"2024-12-13 16:38:14"	"LDO.MI"	"LEONARDO"	"si"	25.75	0.00077730275942467
1	"2024-12-13 16:35:22"	"RACE.MI"	"FERRARI"	"si"	431.5	0.000927858965437123
1	"2024-12-13 16:35:06"	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.66	0.00150375939849612
1	"2024-12-13 16:35:16"	"ACE.MI"	"ACEA"	"si"	18.05	0.0016648168701443
1	"2024-12-13 16:35:00"	"FM.MI"	"FIERA MILANO"	NA	4.4	0.00227790432801833
1	"2024-12-13 16:36:12"	"BPSO.MI"	"BCA POP SONDRIO"	NA	8.22	0.00243902439024413
1	"2024-12-13 16:35:19"	"UNIR.MI"	"UNIEURO"	"si"	11.92	0.00336700336700324
1	"2024-12-13 16:36:45"	"WBD.MI"	"WEBUILD"	"si"	2.93	0.0034246575342467
1	"2024-12-13 16:35:04"	"MB.MI"	"MEDIOBANCA"	"si"	14.35	0.00349650349650332
1	"2024-12-13 16:38:48"	"ENEL.MI"	"ENEL"	"si"	6.94	0.0043415340086832
1	"2024-12-13 16:35:20"	"IRC.MI"	"IRCE"	NA	2.12	0.00473933649289116
1	"2024-12-13 16:35:18"	"SGF.MI"	"SOGEFI"	NA	2.05	0.00490196078431371
1	"2024-12-13 16:35:19"	"BFG.MI"	"B.F"	NA	4.06	0.00495049504950495
1	"2024-12-13 16:35:12"	"CE.MI"	"CREDEM"	NA	10.94	0.00551470588235281
1	"2024-12-13 16:35:00"	"REY.MI"	"REPLY"	"si"	156	0.00645161290322571
1	"2024-12-13 16:35:02"	"FBK.MI"	"FINECOBANK"	NA	17.05	0.00708800945067933
1	"2024-12-13 16:35:13"	"DIA.MI"	"DIASORIN"	"si"	102.6	0.00736377025036816
1	"2024-12-13 16:35:09"	"GPI.MI"	"GPI"	NA	10.5	0.00767754318618041
1	"2024-12-13 16:39:24"	"ISP.MI"	"INTESA SANPAOLO"	"si"	3.93	0.00769230769230766
1	"2024-12-13 16:35:24"	"CEM.MI"	"CEMENTIR HOLDING"	NA	11.06	0.00912408759124084
1	"2024-12-13 16:35:10"	"G.MI"	"GENERALI ASS"	NA	28.3	0.00963253656796281
1	"2024-12-13 16:35:26"	"LUVE.MI"	"LUVE"	NA	29	0.0104529616724738
1	"2024-12-13 16:35:20"	"ASC.MI"	"ASCOPIAVE"	NA	2.67	0.0113636363636362
1	"2024-12-13 16:35:18"	"MOL.MI"	"MUTUIONLINE"	NA	40.1	0.0126262626262625
1	"2024-12-13 16:35:23"	"ITD.MI"	"INTRED"	NA	11.75	0.0129310344827587
1	"2024-12-13 16:35:00"	"BDB.MI"	"BCO DESIO BRIANZA"	NA	6.22	0.0130293159609121
1	"2024-12-13 16:35:12"	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	11.63	0.0130662020905923
1	"2024-12-13 08:02:49"	"NVP.MI"	"NVP"	NA	3.02	0.0134228187919463
1	"2024-12-13 16:38:43"	"FCT.MI"	"FINCANTIERI"	"si"	6.79	0.0134328358208955
1	"2024-12-13 16:35:31"	"CRL.MI"	"CAREL INDUSTRIES"	NA	19.6	0.0134436401240952
1	"2024-12-13 16:35:29"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	6.67	0.0136778115501519
1	"2024-12-13 16:35:01"	"PHN.MI"	"PHARMANUTRA"	NA	54.5	0.0148975791433892
1	"2024-12-13 16:38:07"	"BPE.MI"	"BPER BANCA"	"si"	6.22	0.0163398692810457
1	"2024-12-13 13:34:58"	"CVG.MI"	"CONVERGENZE"	NA	1.78	0.0171428571428571
1	"2024-12-13 16:29:27"	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	1.99	0.0205128205128204
1	"2024-12-13 16:35:21"	"OVS.MI"	"OVS"	"si"	3.52	0.0232558139534884
1	"2024-12-13 15:14:56"	"GG.MI"	"GIGLIO GROUP"	NA	0.39	0.0263157894736843
1	"2024-12-13 16:35:27"	"MFEB.MI"	NA	NA	4.3	0.0311750599520384
1	"2024-12-13 16:35:05"	"CULT.MI"	"CULTI MILANO"	NA	12.9	0.032
1	"2024-12-13 16:04:14"	"MAPS.MI"	"MAPS"	NA	3.37	0.0337423312883436
