"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	"2024-12-18 15:29:47"	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	6.36	0.00315457413249209
1	"2024-12-18 10:58:53"	"CULT.MI"	"CULTI MILANO"	NA	13.2	0.00380228136882121
1	"2024-12-18 16:39:55"	"SPM.MI"	"SAIPEM"	"si"	2.56	0.00392156862745097
1	"2024-12-18 16:35:27"	"CML.MI"	"COMAL"	NA	4.81	0.00417536534446761
1	"2024-12-18 16:35:29"	"UNI.MI"	"UNIPOL"	"si"	11.88	0.0042265426880812
1	"2024-12-18 16:35:11"	"BPSO.MI"	"BCA POP SONDRIO"	NA	8.3	0.00484261501210659
1	"2024-12-18 16:35:05"	"BFG.MI"	"B.F"	NA	4.1	0.00490196078431371
1	"2024-12-18 16:36:22"	"NVP.MI"	"NVP"	NA	3.82	0.00526315789473686
1	"2024-12-18 16:20:46"	"CIRC.MI"	"CIRCLE"	NA	7.5	0.00536193029490617
1	"2024-12-18 16:35:28"	"BZU.MI"	"BUZZI"	NA	37	0.00543478260869579
1	"2024-12-18 16:35:21"	"DIA.MI"	"DIASORIN"	"si"	101.25	0.00546176762661377
1	"2024-12-18 16:35:00"	"OVS.MI"	"OVS"	"si"	3.6	0.005586592178771
1	"2024-12-18 16:35:05"	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	104.1	0.00579710144927525
1	"2024-12-18 16:35:02"	"CALT.MI"	"CALTAGIRONE"	NA	6.38	0.00630914826498419
1	"2024-12-18 16:35:04"	"BDB.MI"	"BCO DESIO BRIANZA"	NA	6.32	0.00636942675159236
1	"2024-12-18 16:35:22"	"LUVE.MI"	"LUVE"	NA	28.8	0.00699300699300687
1	"2024-12-18 16:35:11"	"LDO.MI"	"LEONARDO"	"si"	25.87	0.00700661736084074
1	"2024-12-18 16:35:47"	"WBD.MI"	"WEBUILD"	"si"	2.84	0.00709219858156018
1	"2024-12-18 16:35:03"	"TYA.MI"	"TOSCANA AEROPORTI"	NA	13.95	0.00722021660649808
1	"2024-12-18 16:37:10"	"ISP.MI"	"INTESA SANPAOLO"	"si"	3.9	0.00775193798449614
1	"2024-12-18 16:35:11"	"CAI.MI"	"CAIRO COMMUNICATION"	NA	2.59	0.00778210116731515
1	"2024-12-18 16:35:05"	"CEM.MI"	"CEMENTIR HOLDING"	NA	11	0.00917431192660545
1	"2024-12-18 16:35:03"	"FBK.MI"	"FINECOBANK"	NA	17.01	0.0106951871657757
1	"2024-12-18 16:35:28"	"CE.MI"	"CREDEM"	NA	10.8	0.0112359550561798
1	"2024-12-18 16:35:29"	"TXT.MI"	"TXT E-SOLUTIONS"	NA	36.7	0.0124137931034483
1	"2024-12-18 16:35:24"	"PRY.MI"	"PRYSMIAN"	"si"	61.84	0.0124426981008514
1	"2024-12-18 16:35:01"	"BPE.MI"	"BPER BANCA"	"si"	6.21	0.0130505709624795
1	"2024-12-18 16:35:26"	"UCG.MI"	"UNICREDIT"	"si"	38.7	0.0130890052356021
1	"2024-12-18 16:35:01"	"SOL.MI"	"SOL"	NA	36.2	0.0140056022408963
1	"2024-12-18 16:35:02"	"MFEB.MI"	NA	NA	4.19	0.0145278450363198
1	"2024-12-18 16:35:22"	"FCT.MI"	"FINCANTIERI"	"si"	6.85	0.0148148148148148
1	"2024-12-18 16:35:14"	"NWL.MI"	"NEWLAT FOOD"	NA	12.3	0.0148514851485149
1	"2024-12-18 16:35:01"	"CRL.MI"	"CAREL INDUSTRIES"	NA	18.46	0.0165198237885462
1	"2024-12-18 16:35:11"	"FM.MI"	"FIERA MILANO"	NA	4.47	0.0205479452054793
1	"2024-12-18 16:35:26"	"EXAI.MI"	"EXPERT.AI"	NA	1.33	0.023076923076923
1	"2024-12-18 16:35:09"	"BFF.MI"	"BFF BANK"	NA	8.86	0.0254629629629628
1	"2024-12-18 16:35:20"	"AVIO.MI"	"AVIO"	NA	13.1	0.0298742138364778
1	"2024-12-18 16:35:29"	"MAIRE.MI"	"MAIRE"	"si"	8.04	0.0307692307692307
1	"2024-12-18 16:35:14"	"GG.MI"	"GIGLIO GROUP"	NA	0.41	0.0512820512820511
