"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-07-02	"B.MI"	"BASTOGI SPA"	NA	1.02	0.02
1	2026-07-02	"WIIT.MI"	"WIIT"	NA	35.2	0.0202898550724639
1	2026-07-02	"ISP.MI"	"INTESA SANPAOLO"	"si"	6.12	0.021702838063439
1	2026-07-02	"TIT.MI"	"TELECOM ITALIA"	"si"	8.14	0.0226130653266332
1	2026-07-02	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	22.4	0.0284664830119374
1	2026-07-02	"AZM.MI"	"AZIMUT"	NA	36.56	0.0304396843291996
1	2026-07-02	"LUVE.MI"	"LUVE"	NA	68.5	0.0316265060240963
1	2026-07-02	"CDG.MI"	"CASTA DIVA GROUP"	NA	2.89	0.0321428571428573
1	2026-07-02	"SOL.MI"	"SOL"	NA	60.1	0.0326460481099655
1	2026-07-02	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	13.8	0.0337078651685394
1	2026-07-02	"CIRC.MI"	"CIRCLE"	NA	14.05	0.0407407407407407
1	2026-07-02	"FM.MI"	"FIERA MILANO"	NA	8.8	0.0426540284360191
1	2026-07-02	"BDB.MI"	"BCO DESIO BRIANZA"	NA	13.88	0.0451807228915664
1	2026-07-02	"UCG.MI"	"UNICREDIT"	"si"	81.88	0.0462560695118834
1	2026-07-02	"DOV.MI"	"DOVALUE"	NA	2.25	0.0465116279069768
1	2026-07-02	"TGYM.MI"	"TECHNOGYM"	"si"	15.91	0.0467105263157894
1	2026-07-02	"UNI.MI"	"UNIPOL"	"si"	26.18	0.0725112658746416
1	2026-07-02	"ILP.MI"	"ILPRA"	NA	8.2	0.0789473684210527
1	2026-07-02	"FCT.MI"	"FINCANTIERI"	"si"	10.79	0.0844221105527638
1	2026-07-02	"SOM.MI"	"SOMEC"	NA	25.6	0.103448275862069
