"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	"2024-09-04 15:35:07"	"BZU.MI"	"BUZZI"	NA	34.88	-0.00513405590416427
1	"2024-09-04 15:35:09"	"BDB.MI"	"BCO DESIO BRIANZA"	NA	4.83	-0.00412371134020606
1	"2024-09-04 15:35:02"	"BAMI.MI"	"BANCO BPM"	"si"	5.95	-0.00335008375209378
1	"2024-09-04 15:35:11"	"PST.MI"	"POSTE ITALIANE"	"si"	12.31	-0.00323886639676108
1	"2024-09-04 15:35:16"	"DBA.MI"	"DBA GROUP"	NA	3.11	-0.0032051282051283
1	"2024-09-04 15:10:38"	"CIRC.MI"	"CIRCLE"	NA	8.74	-0.00228310502283102
1	"2024-09-04 15:27:36"	"ITD.MI"	"INTRED"	NA	9.94	-0.00200803212851419
1	"2024-09-04 15:35:05"	"BGN.MI"	"BANCA GENERALI"	"si"	39.98	-0.00199700449326023
1	"2024-09-04 15:37:14"	"ENEL.MI"	"ENEL"	"si"	6.88	-0.00145137880986934
1	"2024-09-04 15:38:53"	"UCG.MI"	"UNICREDIT"	"si"	36.76	-0.000271960837639473
1	"2024-09-04 15:37:33"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	5.02	0
1	"2024-09-04 15:35:17"	"GTH.MI"	"GREENTHESIS"	NA	2.28	0
1	"2024-09-04 15:39:55"	"ISP.MI"	"INTESA SANPAOLO"	"si"	3.71	0
1	"2024-09-03 07:00:00"	"LON.MI"	"LONGINO&CARDENAL"	NA	2.46	0
1	"2024-09-04 15:35:05"	"PVN.MI"	"PIOVAN"	NA	13.75	0
1	"2024-06-05 07:00:00"	"TOD.MI"	"TOD'S"	NA	42.96	0
1	"2024-09-04 15:35:21"	"TXT.MI"	"TXT E-SOLUTIONS"	NA	25.25	0
1	"2024-09-04 15:35:29"	"UNI.MI"	"UNIPOL"	"si"	9.57	0.0010460251046025
1	"2024-09-04 15:35:11"	"PIRC.MI"	"PIRELLI & C"	NA	5.48	0.00182815356489963
1	"2024-09-04 15:38:30"	"ANIM.MI"	"ANIMA HOLDING"	"si"	4.88	0.00205338809034905
1	"2024-09-04 15:35:12"	"MAIRE.MI"	"MAIRE"	"si"	7.51	0.00267022696929242
1	"2024-09-04 15:35:13"	"IVS.MI"	"IVS GROUP"	NA	7.12	0.0028169014084507
1	"2024-09-04 15:35:27"	"MN.MI"	"MONDADORI EDIT"	NA	2.52	0.00398406374501992
1	"2024-09-04 15:35:05"	"ALK.MI"	"ALKEMY"	NA	12.4	0.00404858299595157
1	"2024-09-04 14:25:51"	"OS.MI"	"OFFICINA STELLARE"	NA	11.05	0.00454545454545463
1	"2024-09-04 15:35:12"	"FBK.MI"	"FINECOBANK"	NA	15.51	0.00518470511989633
1	"2024-09-03 07:00:00"	"CFV.MI"	"CONFINVEST"	NA	1.86	0.00540540540540535
1	"2024-09-04 15:35:29"	"ACE.MI"	"ACEA"	"si"	16.73	0.00540865384615374
1	"2024-09-04 15:35:23"	"SOL.MI"	"SOL"	NA	36.35	0.00553250345781464
1	"2024-09-04 15:35:28"	"MOL.MI"	"MUTUIONLINE"	NA	35.65	0.00564174894217184
1	"2024-09-04 15:35:19"	"CE.MI"	"CREDEM"	NA	10.46	0.00576923076923075
1	"2024-09-04 15:37:23"	"SRS.MI"	"SARAS"	"si"	1.6	0.00628930817610063
1	"2024-09-04 15:35:10"	"IF.MI"	"BANCA IFIS"	NA	21.12	0.00763358778625944
1	"2024-09-04 15:35:29"	"ENAV.MI"	"ENAV"	"si"	3.89	0.00777202072538863
1	"2024-09-04 15:35:04"	"WBD.MI"	"WEBUILD"	"si"	2.44	0.00826446280991733
1	"2024-09-04 15:35:02"	"LUVE.MI"	"LUVE"	NA	25.4	0.00994035785288272
1	"2024-09-04 15:35:19"	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	10.97	0.0101289134438307
1	"2024-09-04 15:37:30"	"BPSO.MI"	"BCA POP SONDRIO"	NA	6.83	0.0103550295857988
1	"2024-09-04 15:35:25"	"GPI.MI"	"GPI"	NA	12.1	0.0134003350083751
1	"2024-09-04 15:35:11"	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	5.92	0.0136986301369864
1	"2024-09-04 15:35:18"	"CALT.MI"	"CALTAGIRONE"	NA	5.72	0.0141843971631206
1	"2024-09-04 15:35:10"	"GG.MI"	"GIGLIO GROUP"	NA	0.57	0.0178571428571426
1	"2024-09-04 15:35:17"	"MFEB.MI"	NA	NA	3.93	0.0181347150259068
1	"2024-09-04 15:35:04"	"DIA.MI"	"DIASORIN"	"si"	103	0.0187932739861525
1	"2024-09-04 15:28:33"	"IRC.MI"	"IRCE"	NA	2.07	0.0197044334975369
1	"2024-09-04 15:35:04"	"BST.MI"	"BANCA SISTEMA"	NA	1.49	0.0205479452054795
1	"2024-09-04 15:35:02"	"KME.MI"	"KME GROUP"	NA	0.91	0.0224719101123596
1	"2024-09-04 15:35:25"	"NWL.MI"	"NEWLAT FOOD"	NA	12.3	0.0232945091514145
1	"2024-09-04 15:35:13"	"CY4.MI"	"CY4GATE"	NA	6	0.0273972602739727
1	"2024-09-04 15:35:18"	"SERI.MI"	"SERI INDUSTRIAL"	NA	3.78	0.0384615384615383
