"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	"2024-08-20 15:35:24"	"MB.MI"	"MEDIOBANCA"	"si"	14.76	-0.00135317997293638
1	"2024-08-20 15:35:02"	"ACE.MI"	"ACEA"	"si"	16.72	-0.00119474313022694
1	"2024-08-20 15:35:06"	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	87.6	-0.00114025085518821
1	"2024-08-20 15:35:28"	"BZU.MI"	"BUZZI"	NA	34.28	-0.000583090379008611
1	"2024-08-20 08:21:53"	"CDG.MI"	"CASTA DIVA GROUP"	NA	1.35	0
1	"2024-08-20 15:16:16"	"ELES.MI"	"ELES"	NA	1.69	0
1	"2024-08-20 12:07:07"	"ESAU.MI"	"ESAUTOMOTION"	NA	3.7	0
1	"2024-08-20 15:08:03"	"GTH.MI"	"GREENTHESIS"	NA	2.28	0
1	"2024-08-20 15:25:47"	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	6	0
1	"2024-08-20 09:58:01"	"ILP.MI"	"ILPRA"	NA	5.05	0
1	"2024-08-20 15:35:20"	"IRC.MI"	"IRCE"	NA	2.1	0
1	"2024-08-20 15:25:29"	"ITD.MI"	"INTRED"	NA	10	0
1	"2024-08-20 15:35:05"	"KME.MI"	"KME GROUP"	NA	0.88	0
1	"2024-08-20 15:35:09"	"OLI.MI"	"OLIDATA"	NA	0.5	0
1	"2024-08-19 07:00:00"	"PWS.MI"	"POWERSOFT"	NA	14.9	0
1	"2024-08-20 15:35:03"	"SRS.MI"	"SARAS"	"si"	1.6	0
1	"2024-06-05 07:00:00"	"TOD.MI"	"TOD'S"	NA	42.96	0
1	"2024-08-20 15:35:08"	"BGN.MI"	"BANCA GENERALI"	"si"	39.76	0.000503271263210703
1	"2024-08-20 15:35:24"	"PRY.MI"	"PRYSMIAN"	"si"	61.36	0.000978792822186048
1	"2024-08-20 15:27:08"	"GROW.MI"	"GROWENS"	NA	7.3	0.00274725274725274
1	"2024-08-20 15:35:10"	"IVS.MI"	"IVS GROUP"	NA	7.16	0.00280112044817926
1	"2024-08-20 15:28:36"	"DBA.MI"	"DBA GROUP"	NA	3.12	0.00321543408360125
1	"2024-08-20 15:35:00"	"GPI.MI"	"GPI"	NA	12.24	0.00327868852459035
1	"2024-08-20 15:35:28"	"RACE.MI"	"FERRARI"	"si"	420.7	0.00357824427480913
1	"2024-08-20 15:29:47"	"OS.MI"	"OFFICINA STELLARE"	NA	11.15	0.00450450450450446
1	"2024-08-20 15:35:10"	"DIA.MI"	"DIASORIN"	"si"	101.5	0.00495049504950495
1	"2024-08-20 15:35:12"	"REY.MI"	"REPLY"	"si"	136.1	0.00591278640059123
1	"2024-08-20 15:35:08"	"G.MI"	"GENERALI ASS"	NA	23.61	0.00682302771855015
1	"2024-08-19 07:00:00"	"CIRC.MI"	"CIRCLE"	NA	7.78	0.0103896103896104
1	"2024-08-20 15:35:23"	"ECNL.MI"	"AQUAFIL"	NA	2.86	0.0141843971631206
1	"2024-08-20 15:35:43"	"LLY.DE"	NA	NA	853.4	0.0259677807165184
1	"2024-08-20 15:35:12"	"SOL.MI"	"SOL"	NA	36	0.0374639769452449
1	"2024-08-20 15:35:28"	"CFV.MI"	"CONFINVEST"	NA	2.1	0.235294117647059
