"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	"2025-01-24 15:57:24"	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	1.95	-0.0101522842639594
1	"2025-01-24 16:35:16"	"IRE.MI"	"IREN"	"si"	2.05	-0.00966183574879231
1	"2025-01-24 16:35:11"	"TYA.MI"	"TOSCANA AEROPORTI"	NA	16.3	-0.00911854103343457
1	"2025-01-24 16:36:07"	"LDO.MI"	"LEONARDO"	"si"	29.44	-0.0090878492090205
1	"2025-01-24 16:35:27"	"IWB.MI"	"ITALIAN WINE BRANDS"	NA	22.9	-0.00865800865800881
1	"2025-01-24 16:35:14"	"AVIO.MI"	"AVIO"	NA	16.66	-0.00833333333333341
1	"2025-01-24 16:35:04"	"TEN.MI"	"TENARIS"	"si"	18.45	-0.00806451612903236
1	"2025-01-24 16:35:07"	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.61	-0.0075075075075075
1	"2025-01-24 16:35:04"	"TXT.MI"	"TXT E-SOLUTIONS"	NA	36.25	-0.00684931506849318
1	"2025-01-24 16:35:01"	"UNI.MI"	"UNIPOL"	"si"	12.95	-0.00613967766692247
1	"2025-01-24 11:43:56"	"WBS.MI"	"WEBSOLUTE"	NA	1.63	-0.00609756097560976
1	"2025-01-24 15:56:33"	"CFV.MI"	"CONFINVEST"	NA	1.68	-0.00591715976331364
1	"2025-01-24 16:35:17"	"LUVE.MI"	"LUVE"	NA	28.95	-0.00515463917525782
1	"2025-01-24 16:35:04"	"GE.MI"	"GEFRAN"	NA	9	-0.00442477876106184
1	"2025-01-24 16:35:05"	"TGYM.MI"	"TECHNOGYM"	"si"	10.92	-0.0036496350364964
1	"2025-01-24 16:35:19"	"ASC.MI"	"ASCOPIAVE"	NA	2.8	-0.00355871886121006
1	"2025-01-24 16:35:04"	"CE.MI"	"CREDEM"	NA	11.42	-0.00349040139616064
1	"2025-01-24 16:35:16"	"OVS.MI"	"OVS"	"si"	3.33	-0.00299401197604787
1	"2025-01-24 16:35:11"	"CALT.MI"	"CALTAGIRONE"	NA	6.98	-0.00285714285714278
1	"2025-01-24 16:35:09"	"SOL.MI"	"SOL"	NA	38	-0.00262467191601057
1	"2025-01-24 16:36:50"	"BGN.MI"	"BANCA GENERALI"	"si"	49.02	-0.00244200244200243
1	"2025-01-24 16:35:14"	"MOL.MI"	"MUTUIONLINE"	NA	36.45	-0.00136986301369857
1	"2025-01-23 08:00:00"	"ABC.MI"	"ABC COMPANY"	NA	3.7	0
1	"2025-01-24 16:35:02"	"BFG.MI"	"B.F"	NA	4.5	0
1	"2025-01-24 16:25:27"	"CML.MI"	"COMAL"	NA	4.83	0
1	"2025-01-24 15:12:19"	"GG.MI"	"GIGLIO GROUP"	NA	0.38	0
1	"2025-01-24 09:48:06"	"IB.MI"	"INIZIATIVE BRESCIANE"	NA	14.8	0
1	"2025-01-24 16:35:20"	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	7.54	0
1	"2024-10-28 08:00:00"	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	"2025-01-24 16:35:01"	"OLI.MI"	"OLIDATA"	NA	0.24	0
1	"2025-01-24 16:35:10"	"PLC.MI"	"PLC"	NA	1.62	0
1	"2025-01-23 08:00:00"	"PMT.MI"	"PROMOTICA"	NA	2.18	0
1	"2025-01-24 16:35:18"	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	"2024-12-09 08:00:00"	"RLT.MI"	"RELATECH"	NA	2.52	0
1	"2025-01-24 16:35:28"	"RWAY.MI"	"RAI WAY"	NA	5.63	0
1	"2025-01-21 08:00:00"	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	"2024-12-13 08:00:00"	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	"2024-09-10 07:00:00"	"SRS.MI"	"SARAS"	"si"	1.6	0
1	"2024-06-05 07:00:00"	"TOD.MI"	"TOD'S"	NA	42.96	0
1	"2025-01-07 08:00:00"	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	"2025-01-24 16:35:12"	"ELN.MI"	"EL.EN"	NA	10.98	0.000911577028258836
1	"2025-01-24 16:35:36"	"BPE.MI"	"BPER BANCA"	"si"	6.63	0.00151057401812693
1	"2025-01-24 16:35:15"	"PRY.MI"	"PRYSMIAN"	"si"	72	0.00306492059069385
1	"2025-01-24 14:24:53"	"MAPS.MI"	"MAPS"	NA	3.12	0.00321543408360125
1	"2025-01-24 16:35:17"	"CMB.MI"	"CEMBRE"	NA	41.15	0.00365853658536586
1	"2025-01-24 16:35:08"	"ABT.MI"	"ABITARE IN"	NA	4.37	0.00459770114942537
1	"2025-01-24 16:35:03"	"PQ.MI"	"PIQUADRO"	NA	2.02	0.00497512437810954
1	"2025-01-24 15:30:30"	"NVP.MI"	"NVP"	NA	3.86	0.00520833333333326
1	"2025-01-24 16:37:15"	"UCG.MI"	"UNICREDIT"	"si"	43.76	0.0052837123822651
1	"2025-01-24 16:35:18"	"EVISO.MI"	"EVISO"	NA	7.44	0.00540540540540535
1	"2025-01-24 16:36:39"	"G.MI"	"GENERALI ASS"	NA	29.68	0.00610169491525414
1	"2025-01-24 15:18:24"	"HI.MI"	"HEALTH ITALIA"	NA	139.5	0.0072202166064983
1	"2025-01-24 13:33:53"	"COP.MI"	"COPERNICO"	NA	6.65	0.00757575757575779
1	"2025-01-24 16:39:10"	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	120.8	0.00918964076858808
1	"2025-01-24 16:35:16"	"BPSO.MI"	"BCA POP SONDRIO"	NA	8.89	0.0136830102622578
1	"2025-01-24 16:36:04"	"REY.MI"	"REPLY"	"si"	155.9	0.0143135979180222
1	"2025-01-24 16:35:25"	"IGD.MI"	NA	NA	2.49	0.0163265306122449
1	"2025-01-24 16:35:10"	"CEM.MI"	"CEMENTIR HOLDING"	NA	11.74	0.0173310225303294
1	"2025-01-24 14:47:18"	"ITD.MI"	"INTRED"	NA	10.65	0.0191387559808613
1	"2025-01-24 16:38:55"	"BAMI.MI"	"BANCO BPM"	"si"	8.42	0.0193704600484261
1	"2025-01-24 16:35:45"	"LLY.DE"	NA	NA	746.9	0.0262434734817258
1	"2025-01-24 16:35:28"	"U24.MI"	"UCAPITAL24"	NA	0.63	0.0327868852459017
1	"2025-01-24 16:37:13"	"FM.MI"	"FIERA MILANO"	NA	4.63	0.0357941834451903
1	"2025-01-24 16:35:11"	"CED.MI"	"CALTAGIRONE EDIT"	NA	1.59	0.0392156862745099
1	"2025-01-24 16:10:55"	"OS.MI"	"OFFICINA STELLARE"	NA	12.95	0.0528455284552845
1	"2025-01-24 16:38:10"	"MB.MI"	"MEDIOBANCA"	"si"	16.47	0.0771746239372137
