"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	"2024-12-30 16:23:27"	"COP.MI"	"COPERNICO"	NA	6.55	0.0234375
1	"2024-12-30 16:39:41"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	6.81	0.0240601503759397
1	"2024-12-30 16:35:10"	"RWAY.MI"	"RAI WAY"	NA	5.5	0.0242085661080074
1	"2024-12-30 15:41:03"	"CFV.MI"	"CONFINVEST"	NA	1.74	0.0419161676646707
1	"2024-12-30 16:35:10"	"BFG.MI"	"B.F"	NA	4.44	0.0422535211267607
1	"2024-12-30 16:35:27"	"EVISO.MI"	"EVISO"	NA	7.18	0.0497076023391814
1	"2024-12-30 15:04:44"	"ECK.MI"	"ECOSUNTEK"	NA	18.35	0.0545977011494254
1	"2024-12-30 16:35:00"	"CULT.MI"	"CULTI MILANO"	NA	14.4	0.0746268656716418
1	"2024-12-30 16:35:11"	"U24.MI"	"UCAPITAL24"	NA	0.66	0.0819672131147542
1	"2024-12-30 16:35:16"	"GPI.MI"	"GPI"	NA	10.94	0.0853174603174602
1	"2024-12-30 16:39:24"	"GSP.MI"	"GAS PLUS"	NA	3.22	0.201492537313433
