"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-09-30	"B.MI"	"BASTOGI SPA"	NA	0.78	0.04
1	2025-09-30	"ELN.MI"	"EL.EN"	NA	11.36	0.0412465627864345
1	2025-09-30	"ACE.MI"	"ACEA"	"si"	20.54	0.0468909276248726
1	2025-09-30	"FCT.MI"	"FINCANTIERI"	"si"	22.34	0.047842401500938
1	2025-09-30	"AZM.MI"	"AZIMUT"	NA	32.93	0.05106926268752
1	2025-09-30	"MAPS.MI"	"MAPS"	NA	3.38	0.0529595015576323
1	2025-09-30	"GE.MI"	"GEFRAN"	NA	12.2	0.0562770562770563
1	2025-09-30	"LMG.MI"	"LUCISANO MEDIA GROUP"	NA	1.12	0.108910891089109
1	2025-09-30	"AVIO.MI"	"AVIO"	NA	53.5	0.111111111111111
1	2025-09-30	"DAN.MI"	"DANIELI & C"	"si"	43.5	0.126943005181347
