"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2026-09-10	"LLY.DE"	NA	NA	970.7	0.000309150865622554
1	2026-09-10	"TXT.MI"	"TXT E-SOLUTIONS"	NA	52.1	0.0038535645472062
1	2026-09-10	"LDB.MI"	"LINDBERGH"	NA	12.85	0.00390625
1	2026-09-10	"MB.MI"	"MEDIOBANCA"	"si"	28.22	0.00391319815012459
1	2026-09-10	"SOM.MI"	"SOMEC"	NA	22	0.00456621004566227
1	2026-09-10	"ENI.MI"	"ENI"	"si"	24.06	0.00459290187891437
1	2026-09-10	"G.MI"	"GENERALI ASS"	NA	44.72	0.00494382022471918
1	2026-09-10	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	11.69	0.00515907136715388
1	2026-09-10	"SSL.MI"	"S.S. LAZIO"	NA	1.67	0.00602409638554224
1	2026-09-10	"FM.MI"	"FIERA MILANO"	NA	7.66	0.00657030223390276
1	2026-09-10	"GF.MI"	"GENERALFINANCE"	NA	21.1	0.00956937799043067
1	2026-09-10	"D.MI"	"DIRECTA SIM"	NA	8.34	0.00968523002421318
1	2026-09-10	"ECK.MI"	"ECOSUNTEK"	NA	3.72	0.0108695652173914
1	2026-09-10	"FCT.MI"	"FINCANTIERI"	"si"	12.31	0.0140032948929161
1	2026-04-17	"BPSO.MI"	"BCA POP SONDRIO"	NA	17.86	0.0141964792731402
1	2026-09-10	"COM.MI"	"COMER INDUSTRIES"	NA	49.2	0.0144329896907216
1	2026-09-10	"DIS.MI"	"D'AMICO"	NA	7.8	0.0196078431372548
1	2026-09-10	"EXAI.MI"	"EXPERT.AI"	NA	1.56	0.0196078431372548
1	2026-09-10	"LUVE.MI"	"LUVE"	NA	64.3	0.0222575516693164
1	2026-09-10	"DHH.MI"	"DHH"	NA	26.2	0.0234375
1	2026-09-10	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	16.4	0.0249999999999999
1	2026-09-10	"WIIT.MI"	"WIIT"	NA	29.4	0.0279720279720279
1	2026-09-10	"PRT.MI"	"ESPRINET"	"si"	7.7	0.0335570469798658
1	2026-09-10	"VIM.MI"	"VIMI FASTENERS"	NA	1.53	0.0337837837837838
1	2026-09-10	"TPRO.MI"	"TECHNOPROBE"	NA	29.88	0.0353430353430353
1	2026-09-10	"EVISO.MI"	"EVISO"	NA	10.96	0.0458015267175573
1	2026-09-10	"IOT.MI"	"SECO"	NA	4.26	0.0466830466830466
