"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-04-13	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	8.06	-0.00247524752475248
1	2026-04-13	"CALT.MI"	"CALTAGIRONE"	NA	9.2	-0.00216919739696331
1	2026-04-13	"IVG.MI"	"IVECO GROUP"	NA	19.17	-0.00156249999999991
1	2026-04-13	"PRY.MI"	"PRYSMIAN"	"si"	119.7	-0.000834724540901499
1	2026-04-13	"AZM.MI"	"AZIMUT"	NA	35.08	-0.000569800569800605
1	2025-12-17	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2026-04-13	"DGV.MI"	"DIGITAL VALUE"	NA	28.98	0
1	2026-04-13	"DOV.MI"	"DOVALUE"	NA	2.07	0
1	2026-04-13	"ELES.MI"	"ELES"	NA	3.19	0
1	2026-03-20	"GEL.MI"	"GEL"	NA	2.1	0
1	2026-03-24	"HI.MI"	"HEALTH ITALIA"	NA	299	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2026-04-13	"ISP.MI"	"INTESA SANPAOLO"	"si"	5.66	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2026-04-10	"PMT.MI"	"PROMOTICA"	NA	2.46	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2026-04-13	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	4.58	0
1	2026-04-13	"SFL.MI"	"SAFILO GROUP"	"si"	1.8	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2026-04-13	"UNI.MI"	"UNIPOL"	"si"	21.63	0.000925497454882018
1	2026-04-13	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.77	0.00147928994082847
1	2026-04-13	"MAIRE.MI"	"MAIRE"	"si"	14.89	0.00201884253028273
1	2026-04-13	"ENI.MI"	"ENI"	"si"	24.01	0.00250521920668079
1	2026-04-13	"COM.MI"	"COMER INDUSTRIES"	NA	46.7	0.00430107526881729
1	2026-04-13	"FCT.MI"	"FINCANTIERI"	"si"	13.84	0.00435413642960825
1	2026-04-13	"TNXT.MI"	"TINEXTA"	"si"	15.08	0.00533333333333341
1	2026-04-13	"SPM.MI"	"SAIPEM"	"si"	4.16	0.00726392251815988
1	2026-04-13	"B.MI"	"BASTOGI SPA"	NA	1.31	0.00769230769230766
1	2026-04-13	"LDB.MI"	"LINDBERGH"	NA	9.7	0.00831600831600832
1	2026-04-13	"FBK.MI"	"FINECOBANK"	NA	20.95	0.00866634569090041
1	2026-04-13	"CY4.MI"	"CY4GATE"	NA	7.3	0.00968188105117562
1	2026-04-13	"TEN.MI"	"TENARIS"	"si"	25.73	0.0106048703849175
1	2026-04-13	"EXAI.MI"	"EXPERT.AI"	NA	1.76	0.0114942528735633
1	2026-04-13	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	18.77	0.0124056094929881
1	2026-04-13	"SOM.MI"	"SOMEC"	NA	13.8	0.0147058823529413
1	2026-04-13	"ARN.MI"	"ALERION"	NA	24.8	0.0163934426229508
1	2026-04-13	"PHN.MI"	"PHARMANUTRA"	NA	80.2	0.0164765525982256
1	2026-04-13	"PLC.MI"	"PLC"	NA	2.72	0.0187265917602997
1	2026-04-13	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	3.14	0.0261437908496733
1	2026-04-13	"PST.MI"	"POSTE ITALIANE"	"si"	22.13	0.0264378478664193
1	2026-04-10	"VIM.MI"	"VIMI FASTENERS"	NA	1.37	0.0300751879699248
1	2026-04-13	"TIT.MI"	"TELECOM ITALIA"	"si"	0.66	0.03125
1	2026-04-13	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	12.8	0.0364372469635628
1	2026-04-13	"CIRC.MI"	"CIRCLE"	NA	11.15	0.0372093023255815
1	2026-04-13	"LUVE.MI"	"LUVE"	NA	46.05	0.0406779661016949
1	2026-04-13	"ECK.MI"	"ECOSUNTEK"	NA	2.8	0.0526315789473684
1	2026-04-13	"CDG.MI"	"CASTA DIVA GROUP"	NA	3.3	0.0576923076923077
