"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	"2024-10-02 15:35:24"	"REY.MI"	"REPLY"	"si"	134	0.00827689992475533
1	"2024-10-02 15:35:19"	"SAB.MI"	"SABAF"	NA	17.9	0.0084507042253521
1	"2024-10-02 15:35:27"	"PST.MI"	"POSTE ITALIANE"	"si"	12.67	0.00875796178343946
1	"2024-10-02 15:35:59"	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	95.9	0.0116033755274263
1	"2024-10-02 15:35:09"	"BPE.MI"	"BPER BANCA"	"si"	4.89	0.0145228215767634
1	"2024-10-02 15:35:23"	"CDG.MI"	"CASTA DIVA GROUP"	NA	1.29	0.015748031496063
1	"2024-10-02 15:35:01"	"FCT.MI"	"FINCANTIERI"	"si"	4.71	0.0216919739696311
1	"2024-10-02 15:35:05"	"LDO.MI"	"LEONARDO"	"si"	21.1	0.0363457760314343
1	"2024-10-02 15:35:01"	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	6.18	0.0546075085324231
1	"2024-10-02 15:35:00"	"GG.MI"	"GIGLIO GROUP"	NA	0.65	0.0655737704918034
