"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-07-25	"DAN.MI"	"DANIELI & C"	"si"	37.3	0.00134228187919461
1	2025-07-25	"IF.MI"	"BANCA IFIS"	NA	23.94	0.00167364016736404
1	2025-07-25	"SRG.MI"	"SNAM"	"si"	5.07	0.00197628458498045
1	2025-07-25	"HER.MI"	"HERA"	"si"	3.9	0.00257069408740351
1	2025-07-25	"HI.MI"	"HEALTH ITALIA"	NA	285	0.00352112676056349
1	2025-07-25	"MB.MI"	"MEDIOBANCA"	"si"	18.81	0.003735325506937
1	2025-07-25	"RACE.MI"	"FERRARI"	"si"	440.9	0.00409929401047582
1	2025-07-25	"SOL.MI"	"SOL"	NA	47.9	0.00524658971668424
1	2025-07-25	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	7.18	0.00560224089635852
1	2025-07-25	"BEC.MI"	"B&C SPEAKERS"	NA	16.5	0.00609756097560976
1	2025-07-25	"BPE.MI"	"BPER BANCA"	"si"	7.85	0.00770218228498076
1	2025-07-25	"ENEL.MI"	"ENEL"	"si"	7.72	0.00783289817232369
1	2025-07-25	"SIT.MI"	"SIT"	NA	1.28	0.00787401574803148
1	2025-07-25	"A2A.MI"	"A2A"	"si"	2.19	0.00921658986175111
1	2025-07-25	"CE.MI"	"CREDEM"	NA	12.82	0.0110410094637226
1	2025-07-25	"CVG.MI"	"CONVERGENZE"	NA	1.79	0.0112994350282487
1	2025-07-25	"IRE.MI"	"IREN"	"si"	2.62	0.0115830115830118
1	2025-07-25	"BAMI.MI"	"BANCO BPM"	"si"	10.32	0.0117647058823531
1	2025-07-25	"AV.MI"	"ANTARES VISION"	NA	4.47	0.0136054421768708
1	2025-07-25	"CELL.MI"	"CELLULARLINE"	NA	2.93	0.013840830449827
1	2025-07-25	"DBA.MI"	"DBA GROUP"	NA	4.27	0.0166666666666666
1	2025-07-25	"IG.MI"	"ITALGAS"	"si"	7.22	0.0183356840620592
1	2025-07-25	"ECK.MI"	"ECOSUNTEK"	NA	2.17	0.0235849056603772
1	2025-07-25	"ACE.MI"	"ACEA"	"si"	20.34	0.0277918140474989
1	2025-07-25	"TNXT.MI"	"TINEXTA"	"si"	14.34	0.0301724137931034
1	2025-07-25	"GSP.MI"	"GAS PLUS"	NA	4.94	0.0356394129979036
1	2025-07-25	"MNL.MI"	"MONNALISA"	NA	1.04	0.04
1	2025-07-25	"PLC.MI"	"PLC"	NA	2.19	0.0428571428571427
1	2025-07-25	"AVIO.MI"	"AVIO"	NA	26.85	0.048828125
1	2025-07-25	"GPI.MI"	"GPI"	NA	15.44	0.0857946554149085
