"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-03-05	"CALT.MI"	"CALTAGIRONE"	NA	7.5	0.0445682451253482
1	2025-03-05	"AVIO.MI"	"AVIO"	NA	19	0.0497237569060773
1	2025-03-05	"CED.MI"	"CALTAGIRONE EDIT"	NA	1.68	0.0499999999999998
1	2025-03-05	"BAMI.MI"	"BANCO BPM"	"si"	9.85	0.0501066098081022
1	2025-03-05	"CE.MI"	"CREDEM"	NA	12.68	0.0531561461794021
1	2025-03-05	"BDB.MI"	"BCO DESIO BRIANZA"	NA	7.64	0.0552486187845302
1	2025-03-05	"CRL.MI"	"CAREL INDUSTRIES"	NA	20.2	0.0598111227701994
1	2025-03-05	"EEMS.MI"	"EEMS"	NA	0.17	0.0625
1	2025-03-05	"LUVE.MI"	"LUVE"	NA	30.25	0.0632688927943761
1	2025-03-05	"UCG.MI"	"UNICREDIT"	"si"	53.45	0.0741559485530547
1	2025-03-05	"WBD.MI"	"WEBUILD"	"si"	3.32	0.0744336569579287
1	2025-03-05	"CEM.MI"	"CEMENTIR HOLDING"	NA	13.76	0.0783699059561129
1	2025-03-05	"BZU.MI"	"BUZZI"	NA	49.24	0.162966461974492
