"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-08-05	"FM.MI"	"FIERA MILANO"	NA	6.71	0.0213089802130897
1	2025-08-05	"DAN.MI"	"DANIELI & C"	"si"	37.9	0.0215633423180592
1	2025-08-05	"OMER.MI"	"OMER"	NA	4.62	0.024390243902439
1	2025-08-05	"WBD.MI"	"WEBUILD"	"si"	4.11	0.0326633165829147
1	2025-08-05	"OS.MI"	"OFFICINA STELLARE"	NA	14.4	0.0359712230215827
1	2025-08-05	"FCT.MI"	"FINCANTIERI"	"si"	17.5	0.0435301132975552
1	2025-08-05	"CMB.MI"	"CEMBRE"	NA	62.1	0.0436974789915967
1	2025-08-05	"ABP.MI"	"A.B.P. NOCIVELLI"	NA	6.3	0.0588235294117647
1	2025-08-05	"CRL.MI"	"CAREL INDUSTRIES"	NA	25.95	0.0635245901639345
1	2025-08-05	"AV.MI"	"ANTARES VISION"	NA	4.74	0.0651685393258428
1	2025-08-05	"DOX.MI"	"DOXEE"	NA	2.23	0.0772946859903383
1	2025-08-05	"AVIO.MI"	"AVIO"	NA	33.85	0.10983606557377
