"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-11-05	"PQ.MI"	"PIQUADRO"	NA	2.36	-0.00840336134453779
1	2025-11-05	"RFG.MI"	"RACING FORCE"	NA	4.9	-0.0080971659919028
1	2025-11-05	"BPSO.MI"	"BCA POP SONDRIO"	NA	14.64	-0.00678426051560377
1	2025-11-05	"DAN.MI"	"DANIELI & C"	"si"	45.8	-0.00650759219088948
1	2025-11-05	"NWL.MI"	"NEWLAT FOOD"	NA	19.92	-0.00648379052369075
1	2025-11-05	"IG.MI"	"ITALGAS"	"si"	9.28	-0.00642398286937906
1	2025-11-05	"WBD.MI"	"WEBUILD"	"si"	3.37	-0.00589970501474923
1	2025-11-05	"AV.MI"	"ANTARES VISION"	NA	5.06	-0.0058939096267191
1	2025-11-05	"CRL.MI"	"CAREL INDUSTRIES"	NA	21.75	-0.0045766590389017
1	2025-11-05	"EDNR.MI"	"EDISON R"	NA	2.52	-0.00395256916996034
1	2025-11-05	"ELES.MI"	"ELES"	NA	2.7	-0.00369003690036895
1	2025-11-05	"DGV.MI"	"DIGITAL VALUE"	NA	28.4	-0.00350877192982457
1	2025-11-05	"ENEL.MI"	"ENEL"	"si"	8.94	-0.00223214285714302
1	2025-11-05	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	NA	9.34	-0.00213675213675213
1	2025-11-05	"TNXT.MI"	"TINEXTA"	"si"	14.75	-0.00202976995940451
1	2025-11-05	"AZM.MI"	"AZIMUT"	NA	33.67	-0.0017788319003853
1	2025-11-05	"ERG.MI"	"ERG"	"si"	22.76	-0.00175438596491229
1	2025-11-05	"BPE.MI"	"BPER BANCA"	"si"	10.35	-0.000965250965250908
1	2025-11-05	"A2A.MI"	"A2A"	"si"	2.71	0
1	2025-11-05	"ABP.MI"	"A.B.P. NOCIVELLI"	NA	7.2	0
1	2025-11-05	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2025-11-05	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	7.6	0
1	2025-11-05	"CED.MI"	"CALTAGIRONE EDIT"	NA	1.85	0
1	2025-11-04	"CIRC.MI"	"CIRCLE"	NA	8.88	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2025-11-04	"COP.MI"	"COPERNICO"	NA	7.25	0
1	2025-11-05	"GAB.MI"	"GABETTI"	NA	0.65	0
1	2025-11-05	"GPI.MI"	"GPI"	NA	16.9	0
1	2025-11-05	"GSP.MI"	"GAS PLUS"	NA	6.98	0
1	2025-11-05	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	8.12	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2025-11-05	"IRE.MI"	"IREN"	"si"	2.54	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-11-04	"LMG.MI"	"LUCISANO MEDIA GROUP"	NA	1.08	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-11-05	"PLC.MI"	"PLC"	NA	2.23	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2025-11-05	"SPN.MI"	"SPINDOX"	NA	12.9	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2025-11-05	"TIT.MI"	"TELECOM ITALIA"	"si"	0.49	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2025-11-05	"UNI.MI"	"UNIPOL"	"si"	19.4	0.000515729757606831
1	2025-11-05	"TGYM.MI"	"TECHNOGYM"	"si"	15.73	0.000636132315521509
1	2025-11-05	"UCG.MI"	"UNICREDIT"	"si"	64.4	0.00217864923747269
1	2025-11-05	"COM.MI"	"COMER INDUSTRIES"	NA	37	0.00271002710027113
1	2025-11-05	"ENI.MI"	"ENI"	"si"	15.97	0.00377121307353878
1	2025-11-05	"ORS.MI"	"ORSERO"	NA	17.82	0.00564334085778784
1	2025-11-05	"PRY.MI"	"PRYSMIAN"	"si"	87.52	0.00597701149425278
1	2025-11-05	"MAIRE.MI"	"MAIRE"	"si"	13.05	0.00616808018504234
1	2025-11-05	"ISP.MI"	"INTESA SANPAOLO"	"si"	5.61	0.00718132854578091
1	2025-11-05	"BAMI.MI"	"BANCO BPM"	"si"	12.7	0.00793650793650791
1	2025-11-05	"SGF.MI"	"SOGEFI"	NA	3.53	0.00857142857142845
1	2025-11-05	"OVS.MI"	"OVS"	"si"	4.31	0.00936768149882905
1	2025-11-05	"BFF.MI"	"BFF BANK"	NA	10.82	0.0112149532710282
1	2025-11-05	"IGD.MI"	NA	NA	3.55	0.0113960113960114
1	2025-11-05	"ITW.MI"	"IT WAY"	NA	1.42	0.0142857142857142
1	2025-11-05	"ILP.MI"	"ILPRA"	NA	5.8	0.0175438596491226
1	2025-11-05	"LUVE.MI"	"LUVE"	NA	36.25	0.0211267605633803
1	2025-11-04	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	4.3	0.038647342995169
1	2025-11-05	"FBK.MI"	"FINECOBANK"	NA	21.15	0.0465116279069766
1	2025-11-05	"SIT.MI"	"SIT"	NA	2.88	0.0510948905109487
