"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	"2024-12-17 16:35:15"	"MB.MI"	"MEDIOBANCA"	"si"	14.33	-0.00139372822299644
1	"2024-12-17 16:35:17"	"TRN.MI"	"TERNA"	"si"	7.69	-0.00129870129870124
1	"2024-12-17 16:26:37"	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	1.94	0
1	"2024-12-17 16:35:23"	"BFG.MI"	"B.F"	NA	4.08	0
1	"2024-12-17 16:28:25"	"CED.MI"	"CALTAGIRONE EDIT"	NA	1.43	0
1	"2024-12-16 08:00:00"	"GEL.MI"	"GEL"	NA	1.84	0
1	"2024-10-28 08:00:00"	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	"2024-12-17 16:35:29"	"PVN.MI"	"PIOVAN"	NA	13.85	0
1	"2024-12-09 08:00:00"	"RLT.MI"	"RELATECH"	NA	2.52	0
1	"2024-12-17 16:35:18"	"SGF.MI"	"SOGEFI"	NA	2.02	0
1	"2024-12-13 08:00:00"	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	"2024-09-10 07:00:00"	"SRS.MI"	"SARAS"	"si"	1.6	0
1	"2024-06-05 07:00:00"	"TOD.MI"	"TOD'S"	NA	42.96	0
1	"2024-12-17 16:35:42"	"LLY.DE"	NA	NA	750	0.000800640512409911
1	"2024-12-17 16:35:31"	"BAMI.MI"	"BANCO BPM"	"si"	7.96	0.00251889168765729
1	"2024-12-17 16:35:21"	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	103.5	0.00290697674418605
1	"2024-12-17 16:35:22"	"UNIR.MI"	"UNIEURO"	"si"	11.96	0.00335570469798663
1	"2024-12-17 15:56:50"	"CFV.MI"	"CONFINVEST"	NA	1.75	0.00574712643678166
1	"2024-12-17 16:19:20"	"MAPS.MI"	"MAPS"	NA	3.2	0.00628930817610063
1	"2024-12-17 16:35:12"	"AVIO.MI"	"AVIO"	NA	12.72	0.00632911392405067
1	"2024-12-17 16:29:27"	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	6.34	0.00634920634920633
1	"2024-12-17 16:35:11"	"GE.MI"	"GEFRAN"	NA	9.16	0.00659340659340657
1	"2024-12-17 10:39:39"	"CULT.MI"	"CULTI MILANO"	NA	13.15	0.00766283524904221
1	"2024-12-17 16:36:32"	"REY.MI"	"REPLY"	"si"	156.8	0.00771208226221098
1	"2024-12-17 16:35:05"	"TGYM.MI"	"TECHNOGYM"	"si"	10.62	0.0104662226450998
1	"2024-12-17 16:35:29"	"OS.MI"	"OFFICINA STELLARE"	NA	13.8	0.0109890109890109
1	"2024-12-17 16:35:27"	"MFEB.MI"	NA	NA	4.13	0.0147420147420148
1	"2024-12-16 08:00:00"	"CVG.MI"	"CONVERGENZE"	NA	1.81	0.0168539325842696
1	"2024-12-17 16:35:08"	"OVS.MI"	"OVS"	"si"	3.58	0.0170454545454546
1	"2024-12-17 16:06:54"	"IRC.MI"	"IRCE"	NA	2.16	0.0188679245283019
1	"2024-12-17 16:35:04"	"KME.MI"	"KME GROUP"	NA	0.92	0.0222222222222221
1	"2024-12-17 16:08:47"	"GG.MI"	"GIGLIO GROUP"	NA	0.39	0.0263157894736843
1	"2024-12-17 16:35:15"	"NVP.MI"	"NVP"	NA	3.8	0.258278145695364
