"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-04-21	"CULT.MI"	"CULTI MILANO"	NA	18.9	-0.00263852242744067
1	2026-04-21	"CE.MI"	"CREDEM"	NA	15.52	-0.00257069408740362
1	2026-04-21	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	9.11	-0.00219058050383369
1	2026-04-21	"GSP.MI"	"GAS PLUS"	NA	6.11	-0.00163398692810457
1	2026-04-21	"BAN.MI"	"BASICNET"	NA	7.6	-0.00131406044678062
1	2026-04-21	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	18.67	-0.00107009095773136
1	2026-04-21	"AVIO.MI"	"AVIO"	NA	36.86	-0.000542299349240882
1	2026-04-20	"AIM.MI"	"4AIM SICAF"	NA	70	0
1	2025-12-17	"AIW.MI"	"ALMAWAVE"	NA	4.29	0
1	2026-04-21	"AUTME.MI"	"AUTOSTRADE MERID"	NA	2.8	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2026-04-21	"DAN.MI"	"DANIELI & C"	"si"	67.65	0
1	2026-04-21	"ELES.MI"	"ELES"	NA	3.19	0
1	2026-03-20	"GEL.MI"	"GEL"	NA	2.1	0
1	2026-03-24	"HI.MI"	"HEALTH ITALIA"	NA	299	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2026-04-21	"PQ.MI"	"PIQUADRO"	NA	2.57	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2026-04-21	"SFL.MI"	"SAFILO GROUP"	"si"	1.75	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2026-04-21	"SSL.MI"	"S.S. LAZIO"	NA	1.41	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2026-04-21	"DGV.MI"	"DIGITAL VALUE"	NA	29	0.000690131124913673
1	2026-04-21	"ELN.MI"	"EL.EN"	NA	13.38	0.000747943156320208
1	2026-04-21	"SOL.MI"	"SOL"	NA	58.2	0.00172117039586928
1	2026-04-21	"CALT.MI"	"CALTAGIRONE"	NA	9.2	0.00217864923747269
1	2026-04-21	"LUVE.MI"	"LUVE"	NA	46.45	0.00323974082073453
1	2026-04-21	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	4.6	0.00436681222707413
1	2026-04-21	"ENI.MI"	"ENI"	"si"	22.41	0.00448229493500674
1	2026-04-21	"GPI.MI"	"GPI"	NA	16.28	0.00493827160493843
1	2026-04-21	"UNI.MI"	"UNIPOL"	"si"	22.6	0.0053380782918151
1	2026-04-21	"TGYM.MI"	"TECHNOGYM"	"si"	19.77	0.00559511698880977
1	2026-04-21	"AZM.MI"	"AZIMUT"	NA	37.34	0.00782726045883964
1	2026-04-21	"ARN.MI"	"ALERION"	NA	22.15	0.00911161731207288
1	2026-04-21	"ORS.MI"	"ORSERO"	NA	16.48	0.00980392156862742
1	2026-04-21	"D.MI"	"DIRECTA SIM"	NA	8.16	0.0124069478908189
1	2026-04-21	"ECK.MI"	"ECOSUNTEK"	NA	3	0.0135135135135136
1	2026-04-21	"CY4.MI"	"CY4GATE"	NA	7.88	0.0141570141570142
1	2026-04-17	"BPSO.MI"	"BCA POP SONDRIO"	NA	17.86	0.0141964792731402
1	2026-04-21	"FM.MI"	"FIERA MILANO"	NA	8.25	0.0147601476014758
1	2026-04-21	"OVS.MI"	"OVS"	"si"	5.38	0.0150943396226415
1	2026-04-21	"CMB.MI"	"CEMBRE"	NA	75	0.0162601626016261
1	2026-04-21	"TEN.MI"	"TENARIS"	"si"	25.82	0.0173364854215918
1	2026-04-21	"PRT.MI"	"ESPRINET"	"si"	5.97	0.0187713310580204
1	2026-04-21	"SFT.MI"	"SOFTLAB"	NA	1.24	0.024793388429752
1	2026-04-21	"IGD.MI"	NA	NA	4.45	0.0253456221198158
1	2026-04-21	"SIT.MI"	"SIT"	NA	2.73	0.030188679245283
1	2026-04-21	"WIIT.MI"	"WIIT"	NA	30.65	0.031986531986532
1	2026-04-21	"PLC.MI"	"PLC"	NA	2.92	0.0354609929078014
1	2026-04-21	"SOM.MI"	"SOMEC"	NA	16.9	0.03680981595092
1	2026-04-21	"CIRC.MI"	"CIRCLE"	NA	13.2	0.0393700787401574
1	2026-04-21	"PWS.MI"	"POWERSOFT"	NA	18.85	0.0414364640883977
1	2026-04-21	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	3.13	0.0433333333333332
1	2026-04-21	"CED.MI"	"CALTAGIRONE EDIT"	NA	2.22	0.0571428571428572
1	2026-04-21	"BFG.MI"	"B.F"	NA	4.93	0.120454545454545
