"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2026-07-20	"TPS.MI"	"TPS"	NA	8.2	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2026-07-21	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	22.4	0.000893655049150954
1	2026-07-21	"LUVE.MI"	"LUVE"	NA	59.1	0.00169491525423737
1	2026-07-21	"D.MI"	"DIRECTA SIM"	NA	7.94	0.0025252525252526
1	2026-07-21	"BPE.MI"	"BPER BANCA"	"si"	13.68	0.00293255131964809
1	2026-07-21	"CDG.MI"	"CASTA DIVA GROUP"	NA	3.06	0.00327868852459035
1	2026-07-21	"CMB.MI"	"CEMBRE"	NA	85.9	0.00350467289719636
1	2026-07-21	"ISP.MI"	"INTESA SANPAOLO"	"si"	6.37	0.00473186119873814
1	2026-07-21	"OVS.MI"	"OVS"	"si"	6.19	0.00487012987012991
1	2026-07-21	"GSP.MI"	"GAS PLUS"	NA	5.81	0.00519031141868509
1	2026-07-21	"CE.MI"	"CREDEM"	NA	18.9	0.00692594565796489
1	2026-07-21	"MAIRE.MI"	"MAIRE"	"si"	13.91	0.00724112961622003
1	2026-07-21	"CIRC.MI"	"CIRCLE"	NA	13.65	0.00738007380073791
1	2026-07-21	"MB.MI"	"MEDIOBANCA"	"si"	27.27	0.0077605321507761
1	2026-07-21	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	11.34	0.00800000000000001
1	2026-07-21	"DAN.MI"	"DANIELI & C"	"si"	67.6	0.008955223880597
1	2026-07-21	"SPM.MI"	"SAIPEM"	"si"	4.35	0.00928074245939681
1	2026-07-21	"ENI.MI"	"ENI"	"si"	21.87	0.0106284658040665
1	2026-07-21	"FCT.MI"	"FINCANTIERI"	"si"	12.93	0.0109460516028148
1	2026-07-21	"PRT.MI"	"ESPRINET"	"si"	7.2	0.0112359550561798
1	2026-07-21	"CY4.MI"	"CY4GATE"	NA	8.73	0.0127610208816706
1	2026-07-21	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	15.2	0.0133333333333332
1	2026-07-21	"BAMI.MI"	"BANCO BPM"	"si"	15.73	0.0135309278350515
1	2026-04-17	"BPSO.MI"	"BCA POP SONDRIO"	NA	17.86	0.0141964792731402
1	2026-07-21	"UCG.MI"	"UNICREDIT"	"si"	82.62	0.0187422934648582
1	2026-07-21	"DIS.MI"	"D'AMICO"	NA	7.59	0.022911051212938
1	2026-07-21	"ILP.MI"	"ILPRA"	NA	7.3	0.0354609929078014
1	2026-07-21	"OS.MI"	"OFFICINA STELLARE"	NA	47	0.0375275938189845
1	2026-07-21	"PRY.MI"	"PRYSMIAN"	"si"	130.4	0.0432000000000001
1	2026-07-21	"TPRO.MI"	"TECHNOPROBE"	NA	31.2	0.054766734279919
