"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-06-23	"DBA.MI"	"DBA GROUP"	NA	4.28	0.00234192037470748
1	2025-06-23	"NWL.MI"	"NEWLAT FOOD"	NA	16.64	0.00240963855421672
1	2025-06-23	"FM.MI"	"FIERA MILANO"	NA	5.73	0.00350262697022785
1	2025-06-23	"GE.MI"	"GEFRAN"	NA	10.25	0.00490196078431371
1	2025-06-23	"LUVE.MI"	"LUVE"	NA	28.85	0.005226480836237
1	2025-06-23	"TXT.MI"	"TXT E-SOLUTIONS"	NA	33.2	0.0060606060606061
1	2025-06-23	"IG.MI"	"ITALGAS"	"si"	7.05	0.00714285714285712
1	2025-06-23	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	2.36	0.00854700854700852
1	2025-06-23	"ENEL.MI"	"ENEL"	"si"	8.09	0.0125156445556946
1	2025-06-23	"A2A.MI"	"A2A"	"si"	2.29	0.013274336283186
1	2025-06-23	"OS.MI"	"OFFICINA STELLARE"	NA	15	0.0135135135135134
1	2025-06-23	"EXAI.MI"	"EXPERT.AI"	NA	1.43	0.0141843971631206
1	2025-06-23	"CVG.MI"	"CONVERGENZE"	NA	1.96	0.0155440414507773
1	2025-06-23	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.05	0.0168067226890756
1	2025-06-23	"TYA.MI"	"TOSCANA AEROPORTI"	NA	16.3	0.01875
1	2025-06-23	"U24.MI"	"UCAPITAL24"	NA	0.4	0.0256410256410258
1	2025-06-23	"IGV.MI"	"I GRANDI VIAGGI"	NA	2.09	0.0717948717948718
