"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	"2025-01-15 16:35:08"	"LUVE.MI"	"LUVE"	NA	27.25	0.0205992509363295
1	"2025-01-15 16:35:22"	"ABT.MI"	"ABITARE IN"	NA	4.38	0.020979020979021
1	"2025-01-15 16:35:15"	"IRE.MI"	"IREN"	"si"	1.93	0.0211640211640212
1	"2025-01-15 09:47:28"	"COP.MI"	"COPERNICO"	NA	6.65	0.0230769230769232
1	"2025-01-15 16:35:06"	"BDB.MI"	"BCO DESIO BRIANZA"	NA	7.86	0.0234375
1	"2025-01-15 16:35:27"	"FBK.MI"	"FINECOBANK"	NA	17.73	0.024263431542461
1	"2025-01-15 16:35:08"	"TGYM.MI"	"TECHNOGYM"	"si"	10.36	0.0247279920870425
1	"2025-01-15 16:26:29"	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	7.4	0.0249307479224377
1	"2025-01-15 16:41:56"	"NOV.DE"	NA	NA	81.07	0.0263324471452082
1	"2025-01-15 16:35:04"	"MB.MI"	"MEDIOBANCA"	"si"	15.09	0.0272294077603812
1	"2025-01-15 16:35:01"	"BZU.MI"	"BUZZI"	NA	36.66	0.0286195286195285
1	"2025-01-15 16:35:05"	"UNI.MI"	"UNIPOL"	"si"	12.59	0.0294358135731807
1	"2025-01-15 16:35:15"	"REY.MI"	"REPLY"	"si"	149.7	0.0338397790055247
1	"2025-01-15 16:35:15"	"PRY.MI"	"PRYSMIAN"	"si"	66.78	0.0440900562851783
1	"2025-01-15 16:35:15"	"CEM.MI"	"CEMENTIR HOLDING"	NA	11.02	0.0495238095238095
