"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-11-13	"CED.MI"	"CALTAGIRONE EDIT"	NA	1.87	0.0108108108108109
1	2025-11-13	"NWL.MI"	"NEWLAT FOOD"	NA	19.48	0.0114226375908619
1	2025-11-13	"NDT.MI"	"NEODECORTECH"	NA	3.12	0.0129870129870131
1	2025-11-13	"MAIRE.MI"	"MAIRE"	"si"	13.07	0.0131782945736434
1	2025-11-13	"IGV.MI"	"I GRANDI VIAGGI"	NA	2.03	0.0149999999999999
1	2025-11-13	"GAB.MI"	"GABETTI"	NA	0.67	0.0151515151515151
1	2025-11-13	"BAMI.MI"	"BANCO BPM"	"si"	13.48	0.0158251695553882
1	2025-11-13	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	8.79	0.0197215777262181
1	2025-11-13	"LDO.MI"	"LEONARDO"	"si"	51.36	0.0235153447588681
1	2025-11-13	"FCT.MI"	"FINCANTIERI"	"si"	19.4	0.0253699788583508
1	2025-11-13	"COM.MI"	"COMER INDUSTRIES"	NA	38	0.0298102981029811
1	2025-11-13	"IRE.MI"	"IREN"	"si"	2.55	0.0323886639676112
1	2025-11-13	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	8.32	0.04
1	2025-11-13	"GPI.MI"	"GPI"	NA	15.52	0.044414535666218
1	2025-11-13	"CRL.MI"	"CAREL INDUSTRIES"	NA	23.4	0.0684931506849316
