"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-03-12	"PST.MI"	"POSTE ITALIANE"	"si"	16.14	0.0100125156445556
1	2025-03-12	"G.MI"	"GENERALI ASS"	NA	31.9	0.0107731305449936
1	2025-03-12	"MAPS.MI"	"MAPS"	NA	3.14	0.0129032258064516
1	2025-03-12	"FILA.MI"	"FILA"	NA	10.02	0.0141700404858298
1	2025-03-12	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	109.4	0.0148423005565863
1	2025-03-12	"IGV.MI"	"I GRANDI VIAGGI"	NA	1.26	0.0161290322580645
1	2025-03-12	"ISP.MI"	"INTESA SANPAOLO"	"si"	4.77	0.017057569296375
1	2025-03-12	"CRL.MI"	"CAREL INDUSTRIES"	NA	20	0.0172939979654121
1	2025-03-12	"BPE.MI"	"BPER BANCA"	"si"	7.38	0.0179310344827586
1	2025-03-12	"CALT.MI"	"CALTAGIRONE"	NA	7.54	0.0189189189189189
1	2025-03-12	"WBS.MI"	"WEBSOLUTE"	NA	1.58	0.0193548387096774
1	2025-03-12	"BAMI.MI"	"BANCO BPM"	"si"	9.76	0.0209205020920502
1	2025-03-12	"TEN.MI"	"TENARIS"	"si"	17.08	0.0215311004784688
1	2025-03-12	"UNI.MI"	"UNIPOL"	"si"	14.5	0.0247349823321554
1	2025-03-12	"MB.MI"	"MEDIOBANCA"	"si"	17.09	0.0251949610077984
1	2025-03-12	"CE.MI"	"CREDEM"	NA	12.56	0.0261437908496733
1	2025-03-12	"RWAY.MI"	"RAI WAY"	NA	5.83	0.0282186948853616
1	2025-03-12	"BGN.MI"	"BANCA GENERALI"	"si"	50.6	0.0284552845528454
1	2025-03-12	"FBK.MI"	"FINECOBANK"	NA	18.59	0.0287769784172662
1	2025-03-12	"BDB.MI"	"BCO DESIO BRIANZA"	NA	7.8	0.029023746701847
1	2025-03-12	"EVISO.MI"	"EVISO"	NA	10.45	0.0295566502463054
1	2025-03-12	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	13.8	0.0298507462686568
1	2025-03-12	"BPSO.MI"	"BCA POP SONDRIO"	NA	11.15	0.0304990757855823
1	2025-03-12	"IGD.MI"	NA	NA	2.7	0.0305343511450382
1	2025-03-12	"UCG.MI"	"UNICREDIT"	"si"	51.95	0.0307539682539684
1	2025-03-12	"FM.MI"	"FIERA MILANO"	NA	5.01	0.0329896907216496
1	2025-03-12	"TXT.MI"	"TXT E-SOLUTIONS"	NA	37.3	0.0346740638002774
1	2025-03-12	"CEM.MI"	"CEMENTIR HOLDING"	NA	13.66	0.0364188163884673
1	2025-03-12	"WBD.MI"	"WEBUILD"	"si"	3.26	0.0382165605095541
1	2025-03-12	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	6.96	0.0419161676646707
1	2025-03-12	"BZU.MI"	"BUZZI"	NA	51.2	0.0574142916150351
