"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-09-16	"CE.MI"	"CREDEM"	NA	20.74	0.00484496124030986
1	2026-09-16	"D.MI"	"DIRECTA SIM"	NA	8.28	0.00485436893203883
1	2026-09-16	"G.MI"	"GENERALI ASS"	NA	45.88	0.00547885163269779
1	2026-09-16	"ISP.MI"	"INTESA SANPAOLO"	"si"	6.74	0.0059701492537314
1	2026-09-16	"ENAV.MI"	"ENAV"	"si"	4.86	0.00621118012422373
1	2026-09-16	"TIT.MI"	"TELECOM ITALIA"	"si"	7.65	0.00657894736842124
1	2026-09-16	"NDT.MI"	"NEODECORTECH"	NA	5.4	0.00746268656716409
1	2026-09-16	"BPE.MI"	"BPER BANCA"	"si"	14.31	0.00845665961945041
1	2026-09-16	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	16.6	0.00911854103343468
1	2026-09-16	"PST.MI"	"POSTE ITALIANE"	"si"	26.18	0.0092521202775635
1	2026-09-16	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	NA	4.04	0.01
1	2026-09-16	"TEN.MI"	"TENARIS"	"si"	24.7	0.0102249488752557
1	2026-09-16	"CED.MI"	"CALTAGIRONE EDIT"	NA	2.69	0.0112781954887218
1	2026-09-16	"UNI.MI"	"UNIPOL"	"si"	28.23	0.011465424579004
1	2026-09-16	"LUVE.MI"	"LUVE"	NA	62.4	0.0129870129870129
1	2026-09-16	"CIRC.MI"	"CIRCLE"	NA	14.4	0.0140845070422535
1	2026-04-17	"BPSO.MI"	"BCA POP SONDRIO"	NA	17.86	0.0141964792731402
1	2026-09-16	"SPM.MI"	"SAIPEM"	"si"	4.28	0.014218009478673
1	2026-09-16	"ECK.MI"	"ECOSUNTEK"	NA	3.78	0.0161290322580645
1	2026-09-16	"MAIRE.MI"	"MAIRE"	"si"	12.45	0.0163265306122449
1	2026-09-16	"BDB.MI"	"BCO DESIO BRIANZA"	NA	18.32	0.0189098998887653
1	2026-09-16	"DIS.MI"	"D'AMICO"	NA	8.36	0.0195121951219512
1	2026-09-16	"STMMI.MI"	NA	NA	42.62	0.0201053135471516
1	2026-09-16	"TES.MI"	"TESMEC"	NA	0.47	0.0217391304347825
1	2026-09-16	"TXT.MI"	"TXT E-SOLUTIONS"	NA	54	0.0227272727272727
1	2026-09-16	"SOM.MI"	"SOMEC"	NA	21.4	0.0239234449760766
1	2026-09-16	"ENV.MI"	"ENERVIT"	NA	5.12	0.024
1	2026-09-16	"BELL.MI"	"BELLINI NAUTICA"	NA	4	0.0256410256410258
1	2026-09-16	"FPE.MI"	"FOPE"	NA	56	0.0275229357798166
1	2026-09-16	"PRT.MI"	"ESPRINET"	"si"	8.18	0.0289308176100629
1	2026-09-16	"PRY.MI"	"PRYSMIAN"	"si"	122.2	0.0338409475465313
1	2026-09-16	"CY4.MI"	"CY4GATE"	NA	10.16	0.0346232179226069
1	2026-09-16	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	8.33	0.0347826086956522
1	2026-09-16	"SFL.MI"	"SAFILO GROUP"	"si"	1.77	0.0350877192982457
1	2026-09-16	"WIIT.MI"	"WIIT"	NA	30.2	0.0395869191049913
1	2026-09-16	"OVS.MI"	"OVS"	"si"	5.54	0.0433145009416196
1	2026-09-16	"ILP.MI"	"ILPRA"	NA	8	0.0666666666666667
1	2026-09-16	"CMB.MI"	"CEMBRE"	NA	86	0.0669975186104219
1	2026-09-16	"BFG.MI"	"B.F"	NA	6.8	0.0862619808306708
