"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2026-02-18	"IVG.MI"	"IVECO GROUP"	NA	19.05	0.00315955766192744
1	2026-02-18	"ARN.MI"	"ALERION"	NA	18.8	0.0032017075773747
1	2026-02-18	"UNI.MI"	"UNIPOL"	"si"	19.57	0.00462012320328542
1	2026-02-18	"CE.MI"	"CREDEM"	NA	15.48	0.0051948051948052
1	2026-02-18	"PST.MI"	"POSTE ITALIANE"	"si"	23.16	0.00520833333333348
1	2026-02-18	"TNXT.MI"	"TINEXTA"	"si"	15.18	0.0052980132450331
1	2026-02-18	"ENEL.MI"	"ENEL"	"si"	9.29	0.00650054171180914
1	2026-02-18	"ABP.MI"	"A.B.P. NOCIVELLI"	NA	6.85	0.00735294117647056
1	2026-02-18	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	11.4	0.00884955752212391
1	2026-02-18	"B.MI"	"BASTOGI SPA"	NA	1.13	0.00892857142857117
1	2026-02-18	"CIRC.MI"	"CIRCLE"	NA	9.04	0.00892857142857117
1	2026-02-18	"OVS.MI"	"OVS"	"si"	4.95	0.010204081632653
1	2026-02-18	"COM.MI"	"COMER INDUSTRIES"	NA	47.5	0.0106382978723405
1	2026-02-18	"DGV.MI"	"DIGITAL VALUE"	NA	27.95	0.0108499095840868
1	2026-02-18	"PRT.MI"	"ESPRINET"	"si"	6.22	0.0113821138211381
1	2026-02-18	"SGF.MI"	"SOGEFI"	NA	3.21	0.0126182965299684
1	2026-02-18	"EVISO.MI"	"EVISO"	NA	7.65	0.0132450331125828
1	2026-02-18	"POR.MI"	"PORTOBELLO"	NA	1.52	0.0133333333333334
1	2026-02-18	"ENI.MI"	"ENI"	"si"	18.38	0.0137892995035853
1	2026-02-18	"BPE.MI"	"BPER BANCA"	"si"	11.95	0.0152931180968563
1	2026-02-18	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	8.56	0.0154211150652432
1	2026-02-18	"CMB.MI"	"CEMBRE"	NA	72	0.0169491525423728
1	2026-02-18	"SPM.MI"	"SAIPEM"	"si"	3.45	0.0176991150442478
1	2026-02-18	"FCT.MI"	"FINCANTIERI"	"si"	16.47	0.0185528756957327
1	2026-02-18	"AZM.MI"	"AZIMUT"	NA	35.68	0.0194285714285714
1	2026-02-18	"FBK.MI"	"FINECOBANK"	NA	19.9	0.019467213114754
1	2026-02-18	"EQUI.MI"	"EQUITA GROUP"	NA	6.04	0.0202702702702704
1	2026-02-18	"BDB.MI"	"BCO DESIO BRIANZA"	NA	8.96	0.0205011389521641
1	2026-02-18	"UCG.MI"	"UNICREDIT"	"si"	74.66	0.020503007107709
1	2026-02-18	"ISP.MI"	"INTESA SANPAOLO"	"si"	5.84	0.020979020979021
1	2026-02-18	"MAIRE.MI"	"MAIRE"	"si"	16.02	0.0210325047801148
1	2026-02-18	"LUVE.MI"	"LUVE"	NA	40.45	0.0214646464646464
1	2026-02-18	"DOX.MI"	"DOXEE"	NA	4.14	0.0222222222222221
1	2026-02-18	"SOL.MI"	"SOL"	NA	47.6	0.0225563909774438
1	2026-02-18	"ELN.MI"	"EL.EN"	NA	14.02	0.0226112326768781
1	2026-02-18	"BPSO.MI"	"BCA POP SONDRIO"	NA	17.36	0.0241887905604721
1	2026-02-18	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	18.16	0.0242526790750142
1	2026-02-18	"BRE.MI"	"BREMBO"	"si"	10.91	0.0253759398496241
1	2026-02-18	"BAMI.MI"	"BANCO BPM"	"si"	12.32	0.025811823480433
1	2026-02-18	"TPRO.MI"	"TECHNOPROBE"	NA	18.25	0.028169014084507
1	2026-02-18	"PRY.MI"	"PRYSMIAN"	"si"	101.5	0.0283687943262412
1	2026-02-18	"WIIT.MI"	"WIIT"	NA	28.2	0.034862385321101
1	2026-02-18	"SOM.MI"	"SOMEC"	NA	14.6	0.0354609929078014
1	2026-02-18	"GPI.MI"	"GPI"	NA	16.9	0.03680981595092
1	2026-02-18	"DAN.MI"	"DANIELI & C"	"si"	67.9	0.0398162327718226
1	2026-02-18	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	NA	11.25	0.0416666666666665
1	2026-02-18	"ERG.MI"	"ERG"	"si"	23.74	0.0430579964850615
1	2026-02-18	"FM.MI"	"FIERA MILANO"	NA	7.52	0.0546984572230014
1	2026-02-18	"GEL.MI"	"GEL"	NA	2.18	0.0792079207920793
1	2026-02-18	"IGD.MI"	NA	NA	4.16	0.0976253298153034
