"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-08-14	"CALT.MI"	"CALTAGIRONE"	NA	7.18	0.0084269662921348
1	2025-08-14	"PRY.MI"	"PRYSMIAN"	"si"	74.62	0.00946969696969702
1	2025-08-14	"ENEL.MI"	"ENEL"	"si"	8.02	0.0100755667506296
1	2025-08-14	"MOL.MI"	"MUTUIONLINE"	NA	43.5	0.010452961672474
1	2025-08-14	"PST.MI"	"POSTE ITALIANE"	"si"	20.19	0.011016524787181
1	2025-08-14	"CED.MI"	"CALTAGIRONE EDIT"	NA	1.75	0.0115606936416186
1	2025-08-14	"BDB.MI"	"BCO DESIO BRIANZA"	NA	7.55	0.0120643431635388
1	2025-08-14	"CELL.MI"	"CELLULARLINE"	NA	3.12	0.0129870129870131
1	2025-08-14	"ACE.MI"	"ACEA"	"si"	19.8	0.0138248847926268
1	2025-08-14	"IG.MI"	"ITALGAS"	"si"	7.58	0.0147255689424364
1	2025-08-14	"ISP.MI"	"INTESA SANPAOLO"	"si"	5.51	0.0147329650092081
1	2025-08-14	"CVG.MI"	"CONVERGENZE"	NA	1.96	0.0155440414507773
1	2025-08-14	"IRE.MI"	"IREN"	"si"	2.57	0.0158102766798418
1	2025-08-14	"SFT.MI"	"SOFTLAB"	NA	1.24	0.0163934426229508
1	2025-08-14	"JUVE.MI"	"JUVENTUS FC"	"si"	2.94	0.0173010380622838
1	2025-08-14	"PWS.MI"	"POWERSOFT"	NA	21	0.0194174757281553
1	2025-08-14	"G.MI"	"GENERALI ASS"	NA	34.17	0.0203045685279188
1	2025-08-14	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	17.09	0.0227408737283064
1	2025-08-14	"LUVE.MI"	"LUVE"	NA	32.65	0.0235109717868338
1	2025-08-14	"LDO.MI"	"LEONARDO"	"si"	47.8	0.0235546038543897
1	2025-08-14	"FM.MI"	"FIERA MILANO"	NA	6.96	0.0250368188512518
1	2025-08-14	"GSP.MI"	"GAS PLUS"	NA	4.84	0.0254237288135593
1	2025-08-14	"NWL.MI"	"NEWLAT FOOD"	NA	25.45	0.0303643724696356
1	2025-08-14	"ECK.MI"	"ECOSUNTEK"	NA	2.12	0.0341463414634149
1	2025-08-14	"OMER.MI"	"OMER"	NA	4.8	0.0503282275711159
1	2025-08-14	"SIT.MI"	"SIT"	NA	1.65	0.0855263157894737
