"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-12-12	"D.MI"	"DIRECTA SIM"	NA	4.86	0.0146137787056368
1	2025-12-12	"GAB.MI"	"GABETTI"	NA	0.65	0.015625
1	2025-12-12	"CALT.MI"	"CALTAGIRONE"	NA	8.96	0.015873015873016
1	2025-12-12	"CAI.MI"	"CAIRO COMMUNICATION"	NA	2.71	0.018796992481203
1	2025-12-12	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	NA	9.84	0.0207468879668049
1	2025-12-12	"SGF.MI"	"SOGEFI"	NA	3.31	0.0247678018575852
1	2025-12-12	"ECK.MI"	"ECOSUNTEK"	NA	2.36	0.0260869565217392
1	2025-12-12	"DAN.MI"	"DANIELI & C"	"si"	50.9	0.0262096774193548
1	2025-12-12	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	3.04	0.027027027027027
1	2025-12-11	"ILP.MI"	"ILPRA"	NA	5.75	0.0360360360360361
1	2025-12-12	"EVISO.MI"	"EVISO"	NA	7.1	0.0395314787701317
1	2025-12-12	"NDT.MI"	"NEODECORTECH"	NA	3.6	0.0404624277456649
1	2025-12-12	"PLC.MI"	"PLC"	NA	2.24	0.0418604651162793
