"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-12-08	"PST.MI"	"POSTE ITALIANE"	"si"	20.25	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2025-12-08	"SIT.MI"	"SIT"	NA	2.7	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2025-12-08	"TIT.MI"	"TELECOM ITALIA"	"si"	0.5	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2025-12-08	"ISP.MI"	"INTESA SANPAOLO"	"si"	5.62	0.00178253119429583
1	2025-12-08	"UCG.MI"	"UNICREDIT"	"si"	65.17	0.00184473481936975
1	2025-12-08	"BFF.MI"	"BFF BANK"	NA	10.46	0.00191570881226077
1	2025-12-08	"FBK.MI"	"FINECOBANK"	NA	20.45	0.00245098039215685
1	2025-12-08	"GSP.MI"	"GAS PLUS"	NA	6.98	0.00287356321839094
1	2025-12-08	"TGYM.MI"	"TECHNOGYM"	"si"	16.25	0.00370599135268668
1	2025-12-08	"FM.MI"	"FIERA MILANO"	NA	7.93	0.0037974683544304
1	2025-12-08	"IRE.MI"	"IREN"	"si"	2.54	0.00395256916996067
1	2025-12-08	"AZM.MI"	"AZIMUT"	NA	35	0.00459242250287017
1	2025-12-08	"ABP.MI"	"A.B.P. NOCIVELLI"	NA	7.3	0.00689655172413794
1	2025-12-08	"CE.MI"	"CREDEM"	NA	14.54	0.00832177531206657
1	2025-12-08	"IGD.MI"	NA	NA	3.53	0.00857142857142845
1	2025-12-08	"BPE.MI"	"BPER BANCA"	"si"	10.47	0.00867052023121384
1	2025-12-08	"UNI.MI"	"UNIPOL"	"si"	19.17	0.0100105374077977
1	2025-12-08	"ELES.MI"	"ELES"	NA	2.64	0.0114942528735633
1	2025-12-08	"PRY.MI"	"PRYSMIAN"	"si"	85.96	0.0115321252059306
1	2025-12-08	"MAIRE.MI"	"MAIRE"	"si"	12.93	0.011737089201878
1	2025-12-08	"BPSO.MI"	"BCA POP SONDRIO"	NA	15.1	0.0127431254191817
1	2025-12-08	"NWL.MI"	"NEWLAT FOOD"	NA	19.58	0.0145077720207252
1	2025-12-08	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	NA	6.2	0.0163934426229508
1	2025-12-08	"DAN.MI"	"DANIELI & C"	"si"	48.85	0.016649323621228
1	2025-12-08	"CALT.MI"	"CALTAGIRONE"	NA	9	0.0180995475113122
1	2025-12-08	"CEM.MI"	"CEMENTIR HOLDING"	NA	17.78	0.0183276059564719
1	2025-12-08	"STAR7.MI"	"STAR7"	NA	8.15	0.01875
1	2025-12-08	"BAMI.MI"	"BANCO BPM"	"si"	12.23	0.0200166805671393
1	2025-12-08	"LDO.MI"	"LEONARDO"	"si"	48.19	0.0209745762711864
1	2025-12-08	"EQUI.MI"	"EQUITA GROUP"	NA	5.96	0.0222984562607205
1	2025-12-08	"IGV.MI"	"I GRANDI VIAGGI"	NA	2.2	0.0232558139534884
1	2025-12-08	"COM.MI"	"COMER INDUSTRIES"	NA	43	0.0238095238095237
1	2025-12-08	"WBD.MI"	"WEBUILD"	"si"	3.44	0.0238095238095237
1	2025-12-08	"ARN.MI"	"ALERION"	NA	18.78	0.0262295081967214
1	2025-12-08	"OS.MI"	"OFFICINA STELLARE"	NA	22.2	0.0373831775700935
1	2025-12-08	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	NA	5.1	0.0408163265306121
1	2025-12-08	"FCT.MI"	"FINCANTIERI"	"si"	18.39	0.0431083380601249
1	2025-12-08	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	7.92	0.0434782608695652
