"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-05-13	"IGV.MI"	"I GRANDI VIAGGI"	NA	1.49	-0.00666666666666671
1	2025-05-13	"PST.MI"	"POSTE ITALIANE"	"si"	18.15	-0.00602409638554235
1	2025-05-13	"FM.MI"	"FIERA MILANO"	NA	5.48	-0.00544464609800355
1	2025-05-13	"HER.MI"	"HERA"	"si"	4.06	-0.00490196078431382
1	2025-05-13	"SOL.MI"	"SOL"	NA	41.85	-0.00238379022646007
1	2025-05-13	"SRG.MI"	"SNAM"	"si"	4.99	-0.002
1	2025-05-13	"TGYM.MI"	"TECHNOGYM"	"si"	12.72	-0.00156985871271587
1	2025-05-12	"ABC.MI"	"ABC COMPANY"	NA	3.7	0
1	2025-05-13	"B.MI"	"BASTOGI SPA"	NA	0.64	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2025-05-13	"IG.MI"	"ITALGAS"	"si"	7.11	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-05-12	"LMG.MI"	"LUCISANO MEDIA GROUP"	NA	0.96	0
1	2025-05-13	"MAPS.MI"	"MAPS"	NA	3.59	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-05-13	"OS.MI"	"OFFICINA STELLARE"	NA	14.7	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-05-13	"U24.MI"	"UCAPITAL24"	NA	0.58	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2025-05-13	"NWL.MI"	"NEWLAT FOOD"	NA	17.2	0.00116414435389989
1	2025-05-13	"RWAY.MI"	"RAI WAY"	NA	6.16	0.00162601626016268
1	2025-05-13	"TEN.MI"	"TENARIS"	"si"	15.62	0.00192431045542008
1	2025-05-13	"CMB.MI"	"CEMBRE"	NA	51.2	0.00195694716242656
1	2025-05-13	"LDO.MI"	"LEONARDO"	"si"	45.43	0.00198500220555786
1	2025-05-13	"ISP.MI"	"INTESA SANPAOLO"	"si"	4.89	0.00204918032786883
1	2025-05-13	"ENEL.MI"	"ENEL"	"si"	7.73	0.00520156046814035
1	2025-05-13	"CEM.MI"	"CEMENTIR HOLDING"	NA	14.16	0.00568181818181812
1	2025-05-13	"IGD.MI"	NA	NA	2.94	0.00684931506849318
1	2025-05-13	"MNL.MI"	"MONNALISA"	NA	1.31	0.00769230769230766
1	2025-05-13	"BDB.MI"	"BCO DESIO BRIANZA"	NA	7.43	0.00814111261872452
1	2025-05-13	"GEL.MI"	"GEL"	NA	2.08	0.00970873786407767
1	2025-05-13	"ILTY.MI"	"ILLIMITY BANK"	NA	3.65	0.0110803324099724
1	2025-05-13	"WBD.MI"	"WEBUILD"	"si"	3.51	0.0115273775216138
1	2025-05-13	"BPE.MI"	"BPER BANCA"	"si"	7.95	0.0127388535031847
1	2025-05-13	"BZU.MI"	"BUZZI"	NA	48.94	0.0128311258278144
1	2025-05-13	"MOL.MI"	"MUTUIONLINE"	NA	45.45	0.0145089285714286
1	2025-05-13	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	14.5	0.0146955913226032
1	2025-05-13	"FBK.MI"	"FINECOBANK"	NA	18.53	0.0147864184008761
1	2025-05-13	"CALT.MI"	"CALTAGIRONE"	NA	7.42	0.0164383561643835
1	2025-05-13	"MB.MI"	"MEDIOBANCA"	"si"	21.12	0.0168512277323063
1	2025-05-13	"ACE.MI"	"ACEA"	"si"	20.36	0.0185092546273138
1	2025-05-13	"BPSO.MI"	"BCA POP SONDRIO"	NA	12.09	0.0193929173693086
1	2025-05-13	"SPM.MI"	"SAIPEM"	"si"	2.28	0.022421524663677
1	2025-05-13	"OVS.MI"	"OVS"	"si"	3.46	0.0267062314540059
1	2025-05-13	"MAIRE.MI"	"MAIRE"	"si"	10.16	0.0283400809716599
1	2025-05-13	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	7.82	0.0289473684210526
1	2025-05-13	"COP.MI"	"COPERNICO"	NA	6.75	0.0305343511450382
1	2025-05-13	"BST.MI"	"BANCA SISTEMA"	NA	1.62	0.0318471337579618
1	2025-05-13	"ANIM.MI"	"ANIMA HOLDING"	"si"	6.36	0.0341463414634147
1	2025-05-13	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	8.32	0.0413016270337923
1	2025-05-13	"GE.MI"	"GEFRAN"	NA	10.05	0.0534591194968554
