"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2026-04-22	"ELES.MI"	"ELES"	NA	3.19	0
1	2026-04-28	"ESAU.MI"	"ESAUTOMOTION"	NA	3.2	0
1	2026-03-20	"GEL.MI"	"GEL"	NA	2.1	0
1	2026-03-24	"HI.MI"	"HEALTH ITALIA"	NA	299	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2026-04-29	"NDT.MI"	"NEODECORTECH"	NA	3.77	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2026-04-28	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	4.6	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2026-04-29	"SIT.MI"	"SIT"	NA	2.7	0
1	2026-04-29	"SOM.MI"	"SOMEC"	NA	18.1	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2026-04-28	"STAR7.MI"	"STAR7"	NA	11.6	0
1	2026-04-29	"TGYM.MI"	"TECHNOGYM"	"si"	20.28	0
1	2026-04-29	"TIT.MI"	"TELECOM ITALIA"	"si"	0.67	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2026-04-29	"DGV.MI"	"DIGITAL VALUE"	NA	29.02	0.000689655172413817
1	2026-04-29	"ELN.MI"	"EL.EN"	NA	13.06	0.000766283524904265
1	2026-04-29	"D.MI"	"DIRECTA SIM"	NA	8.12	0.0024691358024691
1	2026-04-29	"TEN.MI"	"TENARIS"	"si"	26.98	0.00260126347082879
1	2026-04-29	"CULT.MI"	"CULTI MILANO"	NA	19	0.00263852242744078
1	2026-04-29	"TPRO.MI"	"TECHNOPROBE"	NA	17.41	0.00461627236006934
1	2026-04-29	"BAN.MI"	"BASICNET"	NA	7	0.00574712643678166
1	2026-04-29	"CDG.MI"	"CASTA DIVA GROUP"	NA	3.22	0.00625000000000009
1	2026-04-29	"SSL.MI"	"S.S. LAZIO"	NA	1.4	0.0071942446043165
1	2026-04-29	"SFT.MI"	"SOFTLAB"	NA	1.22	0.00826446280991733
1	2026-04-29	"B.MI"	"BASTOGI SPA"	NA	1.17	0.00862068965517238
1	2026-04-29	"PRY.MI"	"PRYSMIAN"	"si"	124.35	0.0093344155844155
1	2026-04-29	"ENI.MI"	"ENI"	"si"	23.65	0.00982066609735255
1	2026-04-29	"PWS.MI"	"POWERSOFT"	NA	19.4	0.0104166666666667
1	2026-04-29	"DAN.MI"	"DANIELI & C"	"si"	65.6	0.0115651503469545
1	2026-04-29	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	12.5	0.0121457489878543
1	2026-04-29	"ECK.MI"	"ECOSUNTEK"	NA	3.14	0.0129032258064516
1	2026-04-29	"GSP.MI"	"GAS PLUS"	NA	6.08	0.0133333333333334
1	2026-04-29	"SOL.MI"	"SOL"	NA	59.2	0.0136986301369864
1	2026-04-29	"PRT.MI"	"ESPRINET"	"si"	5.8	0.013986013986014
1	2026-04-17	"BPSO.MI"	"BCA POP SONDRIO"	NA	17.86	0.0141964792731402
1	2026-04-29	"DOX.MI"	"DOXEE"	NA	4.1	0.0148514851485149
1	2026-04-29	"WIIT.MI"	"WIIT"	NA	30	0.015228426395939
1	2026-04-29	"GE.MI"	"GEFRAN"	NA	11.8	0.0216450216450217
1	2026-04-29	"VIM.MI"	"VIMI FASTENERS"	NA	1.51	0.0272108843537415
1	2026-04-29	"CMB.MI"	"CEMBRE"	NA	74.7	0.0289256198347108
1	2026-04-29	"LDB.MI"	"LINDBERGH"	NA	12.4	0.0290456431535269
1	2026-04-29	"CALT.MI"	"CALTAGIRONE"	NA	9.68	0.037513397642015
1	2026-04-29	"ARN.MI"	"ALERION"	NA	28.15	0.0602636534839924
1	2026-04-29	"PLC.MI"	"PLC"	NA	3.57	0.0818181818181818
1	2026-04-29	"MAIRE.MI"	"MAIRE"	"si"	16.52	0.129186602870813
1	2026-04-29	"LUVE.MI"	"LUVE"	NA	53.1	0.144396551724138
