"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-03-30	"ABP.MI"	"A.B.P. NOCIVELLI"	NA	6.4	0.0078740157480317
1	2026-03-30	"GSP.MI"	"GAS PLUS"	NA	7	0.0086455331412103
1	2026-03-30	"PRY.MI"	"PRYSMIAN"	"si"	94.96	0.00956836062088029
1	2026-03-30	"BPSO.MI"	"BCA POP SONDRIO"	NA	15.8	0.0102301790281329
1	2026-03-30	"ACE.MI"	"ACEA"	"si"	22.12	0.0109689213893969
1	2026-03-30	"CMB.MI"	"CEMBRE"	NA	65.7	0.0138888888888891
1	2026-03-30	"TPRO.MI"	"TECHNOPROBE"	NA	14.39	0.0140944326990839
1	2026-03-30	"TGYM.MI"	"TECHNOGYM"	"si"	17.28	0.0152761457109285
1	2026-03-30	"TIT.MI"	"TELECOM ITALIA"	"si"	0.6	0.0169491525423728
1	2026-03-30	"IG.MI"	"ITALGAS"	"si"	9.95	0.0173824130879345
1	2026-03-30	"PHN.MI"	"PHARMANUTRA"	NA	76	0.0174029451137885
1	2026-03-30	"ARN.MI"	"ALERION"	NA	19.26	0.017970401691332
1	2026-03-30	"IGD.MI"	NA	NA	3.89	0.0183246073298431
1	2026-03-30	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	17.23	0.0195266272189349
1	2026-03-30	"DOX.MI"	"DOXEE"	NA	4.08	0.02
1	2026-03-30	"LUVE.MI"	"LUVE"	NA	38.2	0.0213903743315509
1	2026-03-30	"FCT.MI"	"FINCANTIERI"	"si"	13	0.0228166797797009
1	2026-03-30	"SRG.MI"	"SNAM"	"si"	6.53	0.0235109717868338
1	2026-03-30	"UNI.MI"	"UNIPOL"	"si"	19.67	0.0239458615304529
1	2026-03-30	"COM.MI"	"COMER INDUSTRIES"	NA	41.4	0.0247524752475248
1	2026-03-30	"ENI.MI"	"ENI"	"si"	24.56	0.0267558528428093
1	2026-03-30	"ERG.MI"	"ERG"	"si"	21.9	0.0272045028142589
1	2026-03-30	"ENEL.MI"	"ENEL"	"si"	9.4	0.0273224043715847
1	2026-03-30	"PLC.MI"	"PLC"	NA	2.5	0.0288065843621399
1	2026-03-30	"D.MI"	"DIRECTA SIM"	NA	6.86	0.03003003003003
1	2026-03-30	"UD.MI"	"UNIDATA"	NA	2.97	0.03125
1	2026-03-30	"SPM.MI"	"SAIPEM"	"si"	3.83	0.0323450134770891
1	2026-03-30	"OVS.MI"	"OVS"	"si"	4.47	0.0395348837209302
1	2026-03-30	"SOL.MI"	"SOL"	NA	58.5	0.0409252669039146
1	2026-03-30	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	NA	4.2	0.05
1	2026-03-30	"B.MI"	"BASTOGI SPA"	NA	1.1	0.0576923076923077
1	2026-03-30	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	6.91	0.0796874999999999
