"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-08-07	"EXAI.MI"	"EXPERT.AI"	NA	1.41	0.00714285714285712
1	2025-08-07	"G.MI"	"GENERALI ASS"	NA	33.55	0.00841599038172514
1	2025-08-07	"EQUI.MI"	"EQUITA GROUP"	NA	4.78	0.00843881856540074
1	2025-08-07	"PST.MI"	"POSTE ITALIANE"	"si"	19.77	0.0102197240674502
1	2025-08-07	"JUVE.MI"	"JUVENTUS FC"	"si"	2.93	0.010344827586207
1	2025-08-07	"MAIRE.MI"	"MAIRE"	"si"	12.26	0.0107172300082439
1	2025-08-07	"UNI.MI"	"UNIPOL"	"si"	18.02	0.0112233445566778
1	2025-08-07	"CMB.MI"	"CEMBRE"	NA	62.9	0.0112540192926045
1	2025-08-07	"MB.MI"	"MEDIOBANCA"	"si"	20.93	0.0135593220338983
1	2025-08-07	"FPE.MI"	"FOPE"	NA	44.6	0.0136363636363637
1	2025-08-07	"IGV.MI"	"I GRANDI VIAGGI"	NA	2.79	0.0145454545454546
1	2025-08-07	"AV.MI"	"ANTARES VISION"	NA	4.72	0.0150537634408601
1	2025-08-07	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	7.98	0.0152671755725191
1	2025-08-07	"TGYM.MI"	"TECHNOGYM"	"si"	14.22	0.0157142857142858
1	2025-08-07	"ARBS.MI"	"ARTERRA BIOSCIENCE"	NA	2.54	0.016
1	2025-08-07	"ISP.MI"	"INTESA SANPAOLO"	"si"	5.26	0.0174081237911026
1	2025-08-07	"FBK.MI"	"FINECOBANK"	NA	18.79	0.0184281842818428
1	2025-08-07	"WBD.MI"	"WEBUILD"	"si"	4.17	0.0220588235294117
1	2025-08-07	"FM.MI"	"FIERA MILANO"	NA	6.89	0.0222551928783381
1	2025-08-07	"UCG.MI"	"UNICREDIT"	"si"	66.18	0.0224007415417891
1	2025-08-07	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	16.44	0.0275000000000001
1	2025-08-07	"CEM.MI"	"CEMENTIR HOLDING"	NA	13.4	0.0276073619631902
1	2025-08-07	"DAN.MI"	"DANIELI & C"	"si"	39	0.0303830911492735
1	2025-08-07	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	8.48	0.0341463414634149
1	2025-08-07	"DOX.MI"	"DOXEE"	NA	2.37	0.0394736842105265
1	2025-08-07	"PRY.MI"	"PRYSMIAN"	"si"	74	0.0469722693831351
1	2025-08-07	"DGV.MI"	"DIGITAL VALUE"	NA	28.7	0.0689013035381749
