"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2025-11-20	"TNXT.MI"	"TINEXTA"	"si"	14.75	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2025-11-20	"AV.MI"	"ANTARES VISION"	NA	5	0.00200400801603196
1	2025-11-20	"ORS.MI"	"ORSERO"	NA	17.16	0.00233644859813076
1	2025-11-20	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	18.63	0.00269106566200228
1	2025-11-20	"SOL.MI"	"SOL"	NA	48.35	0.00311203319502074
1	2025-11-20	"EDNR.MI"	"EDISON R"	NA	2.48	0.00404858299595134
1	2025-11-20	"FCT.MI"	"FINCANTIERI"	"si"	18.68	0.00430107526881707
1	2025-11-20	"BAMI.MI"	"BANCO BPM"	"si"	12.6	0.00478468899521545
1	2025-11-20	"ENI.MI"	"ENI"	"si"	16.3	0.00493218249075222
1	2025-11-20	"CFL.MI"	"COFLE"	NA	3.38	0.008955223880597
1	2025-11-20	"DAN.MI"	"DANIELI & C"	"si"	46.1	0.0098576122672509
1	2025-11-20	"FBK.MI"	"FINECOBANK"	NA	20.83	0.0106744298884036
1	2025-11-20	"ISP.MI"	"INTESA SANPAOLO"	"si"	5.65	0.0107334525939178
1	2025-11-20	"TYA.MI"	"TOSCANA AEROPORTI"	NA	18.2	0.0111111111111111
1	2025-11-20	"JUVE.MI"	"JUVENTUS FC"	"si"	2.71	0.0111940298507462
1	2025-11-20	"ELN.MI"	"EL.EN"	NA	11.7	0.0112359550561796
1	2025-11-20	"EVISO.MI"	"EVISO"	NA	7.16	0.0112994350282487
1	2025-11-20	"FM.MI"	"FIERA MILANO"	NA	7.92	0.0114942528735631
1	2025-11-20	"SIT.MI"	"SIT"	NA	2.59	0.01171875
1	2025-11-20	"TGYM.MI"	"TECHNOGYM"	"si"	15.7	0.0122501611863313
1	2025-11-20	"PRT.MI"	"ESPRINET"	"si"	5.77	0.0122807017543858
1	2025-11-20	"WBD.MI"	"WEBUILD"	"si"	3.25	0.0124610591900312
1	2025-11-20	"UNI.MI"	"UNIPOL"	"si"	19.16	0.0126849894291754
1	2025-11-20	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	NA	6.12	0.0132450331125828
1	2025-11-20	"PST.MI"	"POSTE ITALIANE"	"si"	21	0.0135135135135136
1	2025-11-20	"UCG.MI"	"UNICREDIT"	"si"	62.84	0.0142027114267269
1	2025-11-20	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	8.54	0.0142517814726839
1	2025-11-20	"EQUI.MI"	"EQUITA GROUP"	NA	5.69	0.0142602495543671
1	2025-11-20	"GPI.MI"	"GPI"	NA	15.68	0.0155440414507773
1	2025-11-20	"CMB.MI"	"CEMBRE"	NA	65	0.015625
1	2025-11-20	"MB.MI"	"MEDIOBANCA"	"si"	17.76	0.0165998855180312
1	2025-11-20	"MAIRE.MI"	"MAIRE"	"si"	13.04	0.0171606864274569
1	2025-11-20	"GSP.MI"	"GAS PLUS"	NA	7.1	0.0171919770773639
1	2025-11-20	"IGD.MI"	NA	NA	3.49	0.0174927113702623
1	2025-11-20	"AZM.MI"	"AZIMUT"	NA	33.73	0.0184178743961352
1	2025-11-20	"CAI.MI"	"CAIRO COMMUNICATION"	NA	2.71	0.018796992481203
1	2025-11-20	"ERG.MI"	"ERG"	"si"	22.02	0.0194444444444444
1	2025-11-20	"OS.MI"	"OFFICINA STELLARE"	NA	20.8	0.0196078431372551
1	2025-11-20	"CALT.MI"	"CALTAGIRONE"	NA	8.9	0.0206422018348624
1	2025-11-20	"TIT.MI"	"TELECOM ITALIA"	"si"	0.49	0.0208333333333333
1	2025-11-20	"A2A.MI"	"A2A"	"si"	2.4	0.0212765957446808
1	2025-11-20	"IG.MI"	"ITALGAS"	"si"	9.69	0.0221518987341771
1	2025-11-20	"ACE.MI"	"ACEA"	"si"	22.84	0.0288288288288288
1	2025-11-20	"LDO.MI"	"LEONARDO"	"si"	49.1	0.0289186923721712
1	2025-11-20	"ITW.MI"	"IT WAY"	NA	1.38	0.0298507462686566
1	2025-11-20	"IRE.MI"	"IREN"	"si"	2.64	0.03125
1	2025-11-20	"BDB.MI"	"BCO DESIO BRIANZA"	NA	8.37	0.0320591861898889
1	2025-11-20	"ARN.MI"	"ALERION"	NA	19.18	0.0356371490280778
1	2025-11-20	"SGF.MI"	"SOGEFI"	NA	3.22	0.0387096774193549
1	2025-11-20	"WIIT.MI"	"WIIT"	NA	19.1	0.0414394765539805
1	2025-11-20	"CRL.MI"	"CAREL INDUSTRIES"	NA	25.25	0.0477178423236513
1	2025-11-20	"IGV.MI"	"I GRANDI VIAGGI"	NA	2.21	0.105
