"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-01-29	"BPSO.MI"	"BCA POP SONDRIO"	NA	9.04	0.0157303370786515
1	2025-01-29	"UNI.MI"	"UNIPOL"	"si"	13.06	0.016342412451362
1	2025-01-29	"ABT.MI"	"ABITARE IN"	NA	4.35	0.0187353629976581
1	2025-01-29	"MOL.MI"	"MUTUIONLINE"	NA	37.65	0.0203252032520325
1	2025-01-29	"ECK.MI"	"ECOSUNTEK"	NA	17.4	0.0205278592375366
1	2025-01-29	"SPM.MI"	"SAIPEM"	"si"	2.36	0.0216450216450215
1	2025-01-29	"TXT.MI"	"TXT E-SOLUTIONS"	NA	36.5	0.0224089635854341
1	2025-01-29	"EVISO.MI"	"EVISO"	NA	8	0.0256410256410258
1	2025-01-29	"BPE.MI"	"BPER BANCA"	"si"	6.7	0.0276073619631902
1	2025-01-29	"PRY.MI"	"PRYSMIAN"	"si"	65.44	0.0286073561773028
1	2025-01-29	"OVS.MI"	"OVS"	"si"	3.46	0.0359281437125749
1	2025-01-29	"MAIRE.MI"	"MAIRE"	"si"	9.23	0.0370786516853934
1	2025-01-29	"FM.MI"	"FIERA MILANO"	NA	4.84	0.03862660944206
