"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-09-17	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	NA	4.06	0.00495049504950495
1	2026-09-17	"UNI.MI"	"UNIPOL"	"si"	28.37	0.00495926319518247
1	2026-09-17	"FM.MI"	"FIERA MILANO"	NA	7.61	0.00528401585204752
1	2026-09-17	"IGD.MI"	NA	NA	3.68	0.00546448087431695
1	2026-09-17	"LLY.DE"	NA	NA	998.2	0.00564174894217206
1	2026-09-17	"ILP.MI"	"ILPRA"	NA	8.05	0.00625000000000009
1	2026-09-17	"G.MI"	"GENERALI ASS"	NA	46.19	0.00675675675675658
1	2026-09-17	"CIRC.MI"	"CIRCLE"	NA	14.5	0.00694444444444442
1	2026-09-17	"OVS.MI"	"OVS"	"si"	5.58	0.0072202166064983
1	2026-09-17	"NDT.MI"	"NEODECORTECH"	NA	5.44	0.00740740740740731
1	2026-09-17	"ENV.MI"	"ENERVIT"	NA	5.16	0.0078125
1	2026-09-17	"ETH.MI"	"EUROTECH"	NA	1.26	0.00800000000000001
1	2026-09-17	"FPE.MI"	"FOPE"	NA	56.5	0.0089285714285714
1	2026-09-17	"UCG.MI"	"UNICREDIT"	"si"	83.68	0.00916546068499757
1	2026-09-17	"DIS.MI"	"D'AMICO"	NA	8.44	0.00956937799043067
1	2026-09-17	"MAIRE.MI"	"MAIRE"	"si"	12.57	0.00963855421686755
1	2026-09-17	"BPE.MI"	"BPER BANCA"	"si"	14.45	0.00978336827393433
1	2026-09-17	"ISP.MI"	"INTESA SANPAOLO"	"si"	6.81	0.0103857566765577
1	2026-09-17	"COM.MI"	"COMER INDUSTRIES"	NA	47	0.010752688172043
1	2026-09-17	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	23.41	0.0116681071737252
1	2026-09-17	"SPM.MI"	"SAIPEM"	"si"	4.33	0.0116822429906542
1	2026-09-17	"CY4.MI"	"CY4GATE"	NA	10.28	0.0118110236220472
1	2026-09-17	"EXAI.MI"	"EXPERT.AI"	NA	1.58	0.0128205128205128
1	2026-09-17	"PRT.MI"	"ESPRINET"	"si"	8.29	0.0134474327628362
1	2026-09-17	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	11.95	0.0135708227311282
1	2026-09-17	"MB.MI"	"MEDIOBANCA"	"si"	28.89	0.0140400140400141
1	2026-04-17	"BPSO.MI"	"BCA POP SONDRIO"	NA	17.86	0.0141964792731402
1	2026-09-17	"LDB.MI"	"LINDBERGH"	NA	13.2	0.0153846153846153
1	2026-09-17	"ENAV.MI"	"ENAV"	"si"	4.94	0.0164609053497942
1	2026-09-17	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	16.9	0.0180722891566263
1	2026-09-17	"SSL.MI"	"S.S. LAZIO"	NA	1.67	0.0182926829268293
1	2026-09-17	"ELN.MI"	"EL.EN"	NA	16.13	0.0183080808080807
1	2026-09-17	"PMT.MI"	"PROMOTICA"	NA	3.14	0.0194805194805194
1	2026-09-17	"CE.MI"	"CREDEM"	NA	21.16	0.0202507232401159
1	2026-09-17	"BELL.MI"	"BELLINI NAUTICA"	NA	4.1	0.0249999999999999
1	2026-09-17	"BDB.MI"	"BCO DESIO BRIANZA"	NA	18.84	0.0283842794759825
1	2026-09-17	"TIT.MI"	"TELECOM ITALIA"	"si"	7.88	0.0300653594771241
1	2026-09-17	"SOM.MI"	"SOMEC"	NA	22.1	0.0327102803738319
1	2026-09-17	"PST.MI"	"POSTE ITALIANE"	"si"	27.07	0.0339954163483576
1	2026-09-17	"TPRO.MI"	"TECHNOPROBE"	NA	28.98	0.0349999999999999
1	2026-09-17	"GF.MI"	"GENERALFINANCE"	NA	21.8	0.0380952380952382
1	2026-09-17	"VIM.MI"	"VIMI FASTENERS"	NA	1.47	0.0425531914893618
1	2026-09-17	"SFT.MI"	"SOFTLAB"	NA	1.45	0.0431654676258992
1	2026-09-17	"IOT.MI"	"SECO"	NA	4.3	0.0462287104622869
1	2026-09-17	"DAN.MI"	"DANIELI & C"	"si"	57.9	0.0517711171662125
1	2026-09-17	"BFG.MI"	"B.F"	NA	7.2	0.0588235294117647
1	2026-09-17	"TES.MI"	"TESMEC"	NA	0.5	0.0638297872340425
1	2026-09-17	"OS.MI"	"OFFICINA STELLARE"	NA	34	0.223021582733813
