"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-06-17	"SOL.MI"	"SOL"	NA	60.3	0.00667779632721199
1	2026-06-17	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	NA	4.28	0.00705882352941178
1	2026-06-17	"ISP.MI"	"INTESA SANPAOLO"	"si"	6.11	0.00825082508250841
1	2026-06-17	"PST.MI"	"POSTE ITALIANE"	"si"	29.23	0.00862663906142158
1	2026-06-17	"BPE.MI"	"BPER BANCA"	"si"	13.76	0.00879765395894427
1	2026-06-17	"ENAV.MI"	"ENAV"	"si"	5.53	0.0109689213893969
1	2026-04-17	"BPSO.MI"	"BCA POP SONDRIO"	NA	17.86	0.0141964792731402
1	2026-06-17	"DAN.MI"	"DANIELI & C"	"si"	76.1	0.0187416331994643
1	2026-06-17	"D.MI"	"DIRECTA SIM"	NA	7.44	0.0191780821917809
1	2026-06-17	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	22.1	0.0231481481481481
1	2026-06-17	"UCG.MI"	"UNICREDIT"	"si"	79.57	0.0243305870236867
1	2026-06-17	"COM.MI"	"COMER INDUSTRIES"	NA	50.4	0.024390243902439
1	2026-06-17	"LUVE.MI"	"LUVE"	NA	70.2	0.0248175182481751
1	2026-06-17	"SPM.MI"	"SAIPEM"	"si"	4.73	0.0282608695652176
1	2026-06-17	"BAMI.MI"	"BANCO BPM"	"si"	15.52	0.0291777188328912
1	2026-06-17	"BDB.MI"	"BCO DESIO BRIANZA"	NA	11.9	0.0329861111111112
1	2026-06-16	"ECK.MI"	"ECOSUNTEK"	NA	3.12	0.0331125827814569
1	2026-06-17	"CALT.MI"	"CALTAGIRONE"	NA	10.34	0.034
1	2026-06-17	"TPRO.MI"	"TECHNOPROBE"	NA	37.34	0.0377987770983881
1	2026-06-17	"FPE.MI"	"FOPE"	NA	63.5	0.040983606557377
1	2026-06-17	"SOM.MI"	"SOMEC"	NA	21.9	0.0428571428571427
1	2026-06-17	"LDB.MI"	"LINDBERGH"	NA	12.7	0.0452674897119341
1	2026-06-17	"VIM.MI"	"VIMI FASTENERS"	NA	1.42	0.0597014925373134
