"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2026-02-03	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	4.56	0
1	2026-02-03	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	6.43	0
1	2026-02-03	"SFT.MI"	"SOFTLAB"	NA	1.22	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2026-02-03	"TIT.MI"	"TELECOM ITALIA"	"si"	0.58	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2026-02-03	"TWL.MI"	"TRAWELL CO"	NA	6	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2026-02-03	"BRE.MI"	"BREMBO"	"si"	10.02	0.000999000999001076
1	2026-02-03	"IGD.MI"	NA	NA	3.62	0.00277008310249305
1	2026-02-03	"ELES.MI"	"ELES"	NA	3.2	0.00313479623824464
1	2026-02-03	"TNXT.MI"	"TINEXTA"	"si"	15.12	0.00398406374501992
1	2026-02-03	"FBK.MI"	"FINECOBANK"	NA	22.78	0.00485222761358628
1	2026-02-03	"CALT.MI"	"CALTAGIRONE"	NA	10.15	0.00495049504950495
1	2026-02-03	"TGYM.MI"	"TECHNOGYM"	"si"	18.01	0.00558347292015648
1	2026-02-03	"ENI.MI"	"ENI"	"si"	17.32	0.00580720092915232
1	2026-02-03	"TPRO.MI"	"TECHNOPROBE"	NA	15.61	0.00644745325596396
1	2026-02-03	"SRG.MI"	"SNAM"	"si"	5.8	0.00694444444444442
1	2026-02-03	"IG.MI"	"ITALGAS"	"si"	10.11	0.00697211155378485
1	2026-02-03	"BPSO.MI"	"BCA POP SONDRIO"	NA	17.98	0.00897867564534227
1	2026-02-03	"ENEL.MI"	"ENEL"	"si"	9.41	0.00965665236051505
1	2026-02-02	"CVG.MI"	"CONVERGENZE"	NA	1.85	0.0109289617486339
1	2026-02-03	"PST.MI"	"POSTE ITALIANE"	"si"	22.88	0.0110472823685372
1	2026-02-03	"MAIRE.MI"	"MAIRE"	"si"	15.48	0.0111038536903985
1	2026-02-03	"CE.MI"	"CREDEM"	NA	15.98	0.0126742712294043
1	2026-02-03	"UNI.MI"	"UNIPOL"	"si"	19.55	0.0129533678756477
1	2026-02-03	"BPE.MI"	"BPER BANCA"	"si"	12.43	0.0130399348003261
1	2026-02-03	"ABP.MI"	"A.B.P. NOCIVELLI"	NA	7	0.0144927536231882
1	2026-02-03	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	NA	10.45	0.0145631067961163
1	2026-02-03	"ISP.MI"	"INTESA SANPAOLO"	"si"	6.07	0.0150501672240801
1	2026-02-03	"GSP.MI"	"GAS PLUS"	NA	6.78	0.0180180180180181
1	2026-02-03	"ERG.MI"	"ERG"	"si"	22.46	0.0190562613430127
1	2026-02-03	"UCG.MI"	"UNICREDIT"	"si"	76.71	0.0215741110667198
1	2026-02-03	"CEM.MI"	"CEMENTIR HOLDING"	NA	19.6	0.0229645093945721
1	2026-02-03	"A2A.MI"	"A2A"	"si"	2.59	0.0237154150197629
1	2026-02-03	"LUVE.MI"	"LUVE"	NA	41.4	0.0247524752475248
1	2026-02-03	"PRY.MI"	"PRYSMIAN"	"si"	103.2	0.0248262164846078
1	2026-02-03	"NDT.MI"	"NEODECORTECH"	NA	3.7	0.0335195530726258
1	2026-02-03	"AVIO.MI"	"AVIO"	NA	34.2	0.0363636363636364
1	2026-02-03	"DAN.MI"	"DANIELI & C"	"si"	65	0.036682615629984
1	2026-02-03	"DOX.MI"	"DOXEE"	NA	4.52	0.0366972477064218
1	2026-02-03	"ARN.MI"	"ALERION"	NA	18.76	0.0410654827968924
