"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2026-02-10	"COP.MI"	"COPERNICO"	NA	7.35	0
1	2026-02-10	"EDNR.MI"	"EDISON R"	NA	2.4	0
1	2026-02-10	"ELES.MI"	"ELES"	NA	3.17	0
1	2026-02-10	"GAB.MI"	"GABETTI"	NA	0.63	0
1	2026-02-10	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	11.5	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2026-02-10	"ISP.MI"	"INTESA SANPAOLO"	"si"	6.05	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2026-02-10	"PRT.MI"	"ESPRINET"	"si"	6.55	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2026-02-10	"SOL.MI"	"SOL"	NA	47.15	0
1	2026-02-10	"SRG.MI"	"SNAM"	"si"	5.97	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2026-02-10	"IVG.MI"	"IVECO GROUP"	NA	19.01	0.0026371308016877
1	2026-02-10	"CY4.MI"	"CY4GATE"	NA	7.4	0.00271002710027113
1	2026-02-10	"ENI.MI"	"ENI"	"si"	17.94	0.00391717963066585
1	2026-02-10	"WIIT.MI"	"WIIT"	NA	25.4	0.00395256916996045
1	2026-02-10	"ERG.MI"	"ERG"	"si"	23.1	0.0043478260869565
1	2026-02-10	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	4.58	0.00438596491228083
1	2026-02-10	"EQUI.MI"	"EQUITA GROUP"	NA	6.08	0.00495867768595049
1	2026-02-10	"NDT.MI"	"NEODECORTECH"	NA	3.8	0.00529100529100535
1	2026-02-10	"CULT.MI"	"CULTI MILANO"	NA	18.9	0.00531914893617014
1	2026-02-10	"STAR7.MI"	"STAR7"	NA	8.65	0.0058139534883721
1	2026-02-10	"EXAI.MI"	"EXPERT.AI"	NA	1.67	0.00602409638554224
1	2026-02-10	"SPM.MI"	"SAIPEM"	"si"	3.23	0.00623052959501558
1	2026-02-10	"POR.MI"	"PORTOBELLO"	NA	1.51	0.0066666666666666
1	2026-02-10	"ENEL.MI"	"ENEL"	"si"	9.59	0.0105374077976816
1	2026-02-10	"DAN.MI"	"DANIELI & C"	"si"	66	0.010719754977029
1	2026-02-10	"ELN.MI"	"EL.EN"	NA	14.36	0.0112676056338028
1	2026-02-10	"CVG.MI"	"CONVERGENZE"	NA	1.79	0.0112994350282487
1	2026-02-10	"OVS.MI"	"OVS"	"si"	5.03	0.012072434607646
1	2026-02-10	"SIT.MI"	"SIT"	NA	2.48	0.0122448979591836
1	2026-02-10	"ACE.MI"	"ACEA"	"si"	24.62	0.0123355263157896
1	2026-02-10	"TPRO.MI"	"TECHNOPROBE"	NA	16.2	0.0125
1	2026-02-10	"DOV.MI"	"DOVALUE"	NA	2.42	0.01255230125523
1	2026-02-10	"DIB.MI"	"DIGITAL BROS"	NA	12.88	0.0141732283464568
1	2026-02-10	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	NA	10.6	0.0143540669856459
1	2026-02-10	"SOM.MI"	"SOMEC"	NA	13.7	0.0148148148148148
1	2026-02-10	"ARN.MI"	"ALERION"	NA	19	0.0149572649572651
1	2026-02-10	"SFT.MI"	"SOFTLAB"	NA	1.25	0.0162601626016261
1	2026-02-10	"TIT.MI"	"TELECOM ITALIA"	"si"	0.62	0.0163934426229508
1	2026-02-10	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	NA	5.35	0.019047619047619
1	2026-02-10	"IGD.MI"	NA	NA	3.72	0.0191780821917809
1	2026-02-10	"EVISO.MI"	"EVISO"	NA	7.97	0.0217948717948717
1	2026-02-10	"BRE.MI"	"BREMBO"	"si"	10.67	0.0239923224568139
1	2026-02-10	"SFER.MI"	"SALVATORE FERRAGAMO"	"si"	6.99	0.0309734513274336
1	2026-02-10	"CDG.MI"	"CASTA DIVA GROUP"	NA	2.49	0.0375000000000001
1	2026-02-10	"LDB.MI"	"LINDBERGH"	NA	8.18	0.0568475452196382
1	2026-02-10	"B.MI"	"BASTOGI SPA"	NA	1.01	0.074468085106383
