"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-11-25	"CRL.MI"	"CAREL INDUSTRIES"	NA	24.3	-0.00613496932515334
1	2025-11-25	"ERG.MI"	"ERG"	"si"	21.84	-0.0036496350364964
1	2025-11-25	"PRY.MI"	"PRYSMIAN"	"si"	82.78	-0.00265060240963855
1	2025-11-25	"AVIO.MI"	"AVIO"	NA	25	-0.00199600798403199
1	2025-11-25	"ENI.MI"	"ENI"	"si"	15.68	-0.00190961171228521
1	2025-11-25	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	18.08	-0.00165654334621768
1	2025-11-25	"A2A.MI"	"A2A"	"si"	2.32	0
1	2025-11-25	"AIW.MI"	"ALMAWAVE"	NA	4.3	0
1	2025-11-25	"AV.MI"	"ANTARES VISION"	NA	5	0
1	2025-11-25	"CE.MI"	"CREDEM"	NA	14.46	0
1	2025-03-18	"CML.MI"	"COMAL"	NA	5.08	0
1	2025-11-24	"COP.MI"	"COPERNICO"	NA	7.4	0
1	2025-11-25	"DGV.MI"	"DIGITAL VALUE"	NA	28.2	0
1	2025-11-25	"EDNR.MI"	"EDISON R"	NA	2.48	0
1	2025-11-25	"ILP.MI"	"ILPRA"	NA	5.75	0
1	2025-09-18	"ILTY.MI"	"ILLIMITY BANK"	NA	4.04	0
1	2025-11-25	"ITW.MI"	"IT WAY"	NA	1.34	0
1	2024-10-28	"IVS.MI"	"IVS GROUP"	NA	7.16	0
1	2025-11-25	"LDB.MI"	"LINDBERGH"	NA	7.66	0
1	2025-11-24	"LMG.MI"	"LUCISANO MEDIA GROUP"	NA	1.03	0
1	2025-03-11	"NVP.MI"	"NVP"	NA	4.08	0
1	2025-04-02	"PVN.MI"	"PIOVAN"	NA	13.95	0
1	2024-12-09	"RLT.MI"	"RELATECH"	NA	2.52	0
1	2025-11-25	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	NA	4.5	0
1	2025-11-25	"SFT.MI"	"SOFTLAB"	NA	1.45	0
1	2025-01-21	"SHE.MI"	"SHEDIR PHARMA GROUP"	NA	4.88	0
1	2024-12-13	"SRI.MI"	"SERVIZI ITALIA"	NA	2.36	0
1	2024-09-10	"SRS.MI"	"SARAS"	"si"	1.6	0
1	2025-11-25	"TIT.MI"	"TELECOM ITALIA"	"si"	0.5	0
1	2025-11-25	"TNXT.MI"	"TINEXTA"	"si"	14.74	0
1	2024-06-05	"TOD.MI"	"TOD'S"	NA	42.96	0
1	2025-01-07	"UNIR.MI"	"UNIEURO"	"si"	11.68	0
1	2025-11-25	"TGYM.MI"	"TECHNOGYM"	"si"	16.05	0.000623441396508717
1	2025-11-25	"CY4.MI"	"CY4GATE"	NA	7.24	0.00138312586445366
1	2025-11-25	"UNI.MI"	"UNIPOL"	"si"	19.26	0.00260281103591886
1	2025-11-25	"MAIRE.MI"	"MAIRE"	"si"	12.84	0.00390930414386248
1	2025-11-25	"IGV.MI"	"I GRANDI VIAGGI"	NA	2.08	0.00483091787439616
1	2025-11-25	"PLC.MI"	"PLC"	NA	2.02	0.00497512437810954
1	2025-11-25	"WBD.MI"	"WEBUILD"	"si"	3.39	0.00593471810089019
1	2025-11-25	"GPI.MI"	"GPI"	NA	16.9	0.00595238095238093
1	2025-11-25	"NDT.MI"	"NEODECORTECH"	NA	3.26	0.00617283950617264
1	2025-11-25	"ELES.MI"	"ELES"	NA	2.66	0.00757575757575757
1	2025-11-25	"BPE.MI"	"BPER BANCA"	"si"	10.14	0.008955223880597
1	2025-11-25	"CMB.MI"	"CEMBRE"	NA	66.3	0.00913242009132409
1	2025-11-25	"OVS.MI"	"OVS"	"si"	4.39	0.00919540229885052
1	2025-11-25	"LDO.MI"	"LEONARDO"	"si"	45.39	0.00933955970647093
1	2025-11-25	"BGN.MI"	"BANCA GENERALI"	"si"	53.75	0.0103383458646615
1	2025-11-25	"ORS.MI"	"ORSERO"	NA	17.28	0.0105263157894737
1	2025-11-25	"ISP.MI"	"INTESA SANPAOLO"	"si"	5.51	0.0110091743119265
1	2025-11-25	"DAN.MI"	"DANIELI & C"	"si"	47.45	0.011727078891258
1	2025-11-25	"WIIT.MI"	"WIIT"	NA	18.88	0.0117899249732047
1	2025-11-25	"PRT.MI"	"ESPRINET"	"si"	5.93	0.0119453924914674
1	2025-11-25	"BPSO.MI"	"BCA POP SONDRIO"	NA	14.65	0.0124395300621976
1	2025-11-25	"ARN.MI"	"ALERION"	NA	19.1	0.0127253446447508
1	2025-11-25	"PST.MI"	"POSTE ITALIANE"	"si"	20.55	0.0128141941843274
1	2025-11-25	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	NA	6.2	0.0130718954248366
1	2025-11-25	"LUVE.MI"	"LUVE"	NA	38.65	0.0131061598951507
1	2025-11-25	"CALT.MI"	"CALTAGIRONE"	NA	9.04	0.0134529147982061
1	2025-11-25	"BFF.MI"	"BFF BANK"	NA	10.75	0.0141509433962264
1	2025-11-25	"IGD.MI"	NA	NA	3.53	0.014367816091954
1	2025-11-25	"BAMI.MI"	"BANCO BPM"	"si"	12.28	0.0182421227197345
1	2025-11-25	"EQUI.MI"	"EQUITA GROUP"	NA	5.84	0.0191972076788829
1	2025-11-25	"FBK.MI"	"FINECOBANK"	NA	20.97	0.0219298245614035
1	2025-11-25	"MB.MI"	"MEDIOBANCA"	"si"	17.15	0.0269461077844311
1	2025-11-25	"ABP.MI"	"A.B.P. NOCIVELLI"	NA	7.4	0.0277777777777779
1	2025-11-25	"UCG.MI"	"UNICREDIT"	"si"	63.15	0.02783203125
1	2025-11-25	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	NA	9.56	0.0279569892473117
1	2025-11-25	"CEM.MI"	"CEMENTIR HOLDING"	NA	16.84	0.0293398533007336
1	2025-11-25	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	8.18	0.030226700251889
1	2025-11-25	"CIRC.MI"	"CIRCLE"	NA	7.94	0.0338541666666667
1	2025-11-25	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	8.68	0.035799522673031
1	2025-11-25	"ELN.MI"	"EL.EN"	NA	12.73	0.0358014646053704
1	2025-11-25	"COM.MI"	"COMER INDUSTRIES"	NA	39	0.0427807486631016
