"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-06-09	"BPSO.MI"	"BCA POP SONDRIO"	NA	12.26	0.00327332242225853
1	2025-06-09	"ANIM.MI"	"ANIMA HOLDING"	"si"	5.95	0.00337268128161905
1	2025-06-09	"BZU.MI"	"BUZZI"	NA	46.8	0.00386100386100385
1	2025-06-09	"GE.MI"	"GEFRAN"	NA	10.65	0.00471698113207553
1	2025-06-09	"BAMI.MI"	"BANCO BPM"	"si"	10.38	0.00484027105517915
1	2025-06-09	"BST.MI"	"BANCA SISTEMA"	NA	1.81	0.00555555555555554
1	2025-06-09	"IGD.MI"	NA	NA	3.1	0.00977198697068404
1	2025-06-09	"DBA.MI"	"DBA GROUP"	NA	4.23	0.0119617224880384
1	2025-06-09	"TYA.MI"	"TOSCANA AEROPORTI"	NA	16.7	0.012121212121212
1	2025-06-09	"SPM.MI"	"SAIPEM"	"si"	2.35	0.0129310344827587
1	2025-06-09	"TXT.MI"	"TXT E-SOLUTIONS"	NA	34.7	0.0131386861313869
1	2025-06-09	"B.MI"	"BASTOGI SPA"	NA	0.7	0.0144927536231885
1	2025-06-09	"PLC.MI"	"PLC"	NA	1.99	0.0153061224489797
1	2025-06-09	"TGYM.MI"	"TECHNOGYM"	"si"	12.48	0.015459723352319
1	2025-06-09	"LUVE.MI"	"LUVE"	NA	31.2	0.0162866449511401
1	2025-06-09	"MAPS.MI"	"MAPS"	NA	3.67	0.0166204986149585
1	2025-06-09	"FBK.MI"	"FINECOBANK"	NA	19.58	0.0171428571428571
1	2025-06-09	"OS.MI"	"OFFICINA STELLARE"	NA	14.9	0.0205479452054795
1	2025-06-09	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	9.5	0.021505376344086
1	2025-06-09	"CRL.MI"	"CAREL INDUSTRIES"	NA	22.4	0.032258064516129
1	2025-06-09	"GSP.MI"	"GAS PLUS"	NA	4.49	0.114143920595533
1	2025-06-09	"ECK.MI"	"ECOSUNTEK"	NA	20.6	0.170454545454545
