"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	2025-06-20	"OS.MI"	"OFFICINA STELLARE"	NA	14.8	0.0136986301369864
1	2025-06-20	"IF.MI"	"BANCA IFIS"	NA	21.64	0.0140581068416121
1	2025-06-20	"MB.MI"	"MEDIOBANCA"	"si"	19.24	0.0147679324894514
1	2025-06-20	"B.MI"	"BASTOGI SPA"	NA	0.67	0.0151515151515151
1	2025-06-20	"SIT.MI"	"SIT"	NA	1.3	0.015625
1	2025-06-20	"CMB.MI"	"CEMBRE"	NA	56.6	0.0161579892280073
1	2025-06-20	"UNI.MI"	"UNIPOL"	"si"	16.81	0.0163240628778718
1	2025-06-20	"BPSO.MI"	"BCA POP SONDRIO"	NA	11.73	0.0182291666666667
1	2025-06-20	"FBK.MI"	"FINECOBANK"	NA	19.03	0.0187366167023555
1	2025-06-20	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	6.9	0.0192023633677991
1	2025-06-20	"BZU.MI"	"BUZZI"	NA	44.62	0.0205855443732845
1	2025-06-20	"FCT.MI"	"FINCANTIERI"	"si"	14.37	0.0249643366619114
1	2025-06-20	"BPE.MI"	"BPER BANCA"	"si"	7.64	0.025503355704698
1	2025-06-20	"CALT.MI"	"CALTAGIRONE"	NA	7.04	0.0262390670553936
1	2025-06-20	"CRL.MI"	"CAREL INDUSTRIES"	NA	23.2	0.0311111111111111
1	2025-06-20	"IGV.MI"	"I GRANDI VIAGGI"	NA	1.95	0.0483870967741935
1	2025-06-20	"AVIO.MI"	"AVIO"	NA	22.45	0.0515222482435596
1	2025-06-20	"CED.MI"	"CALTAGIRONE EDIT"	NA	1.6	0.0526315789473684
