"rrg"	"date"	"ticker"	"name"	"marginabile"	"close"	"daily_return"
1	"2024-09-10 07:00:00"	"SRS.MI"	"SARAS"	"si"	1.6	0
1	"2024-06-05 07:00:00"	"TOD.MI"	"TOD'S"	NA	42.96	0
1	"2024-09-26 15:35:28"	"G.MI"	"GENERALI ASS"	NA	25.95	0.000771307365985408
1	"2024-09-26 15:35:10"	"BFG.MI"	"B.F"	NA	4.35	0.00230414746543772
1	"2024-09-26 15:35:16"	"CALT.MI"	"CALTAGIRONE"	NA	5.82	0.00344827586206908
1	"2024-09-26 07:40:21"	"CULT.MI"	"CULTI MILANO"	NA	12.65	0.00396825396825395
1	"2024-09-26 15:35:29"	"MN.MI"	"MONDADORI EDIT"	NA	2.46	0.00408163265306105
1	"2024-09-26 15:36:04"	"FCT.MI"	"FINCANTIERI"	"si"	4.76	0.00421940928270037
1	"2024-09-26 14:51:28"	"CIRC.MI"	"CIRCLE"	NA	9	0.00446428571428559
1	"2024-09-26 15:35:13"	"PIRC.MI"	"PIRELLI & C"	NA	5.57	0.00541516245487372
1	"2024-09-26 15:28:44"	"GE.MI"	"GEFRAN"	NA	8.46	0.00714285714285712
1	"2024-09-26 15:35:18"	"ENAV.MI"	"ENAV"	"si"	4.03	0.00750000000000006
1	"2024-09-26 15:29:17"	"GPI.MI"	"GPI"	NA	12.72	0.00792393026941385
1	"2024-09-26 15:38:05"	"ENEL.MI"	"ENEL"	"si"	7.16	0.0084507042253521
1	"2024-09-26 15:35:17"	"PST.MI"	"POSTE ITALIANE"	"si"	12.6	0.00961538461538458
1	"2024-09-26 15:35:02"	"ACE.MI"	"ACEA"	"si"	17.53	0.00979262672811076
1	"2024-09-26 15:35:29"	"NWL.MI"	"NEWLAT FOOD"	NA	11.7	0.0103626943005182
1	"2024-09-26 12:34:37"	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	NA	5.8	0.0104529616724738
1	"2024-09-26 15:35:15"	"PRY.MI"	"PRYSMIAN"	"si"	66.54	0.0109389243391069
1	"2024-09-26 15:35:02"	"BZU.MI"	"BUZZI"	NA	36.66	0.0110314396028681
1	"2024-09-26 15:35:33"	"RACE.MI"	"FERRARI"	"si"	428.5	0.0130023640661938
1	"2024-09-26 15:35:00"	"CEM.MI"	"CEMENTIR HOLDING"	NA	9.82	0.0134158926728587
1	"2024-09-26 15:35:11"	"BST.MI"	"BANCA SISTEMA"	NA	1.45	0.013986013986014
1	"2024-09-26 15:35:24"	"REY.MI"	"REPLY"	"si"	136.7	0.0140949554896141
1	"2024-09-26 15:12:28"	"CFV.MI"	"CONFINVEST"	NA	1.97	0.0154639175257731
1	"2024-09-26 15:35:06"	"WBD.MI"	"WEBUILD"	"si"	2.57	0.0158102766798418
1	"2024-09-26 14:03:37"	"COP.MI"	"COPERNICO"	NA	6.1	0.0166666666666666
1	"2024-09-26 15:35:22"	"MB.MI"	"MEDIOBANCA"	"si"	15.43	0.0178100263852243
1	"2024-09-26 15:35:22"	"BGN.MI"	"BANCA GENERALI"	"si"	41.14	0.0193260654112983
1	"2024-09-26 15:37:54"	"FBK.MI"	"FINECOBANK"	NA	15.19	0.0194630872483221
1	"2024-09-26 15:35:22"	"UNI.MI"	"UNIPOL"	"si"	10.62	0.0201729106628241
1	"2024-09-26 15:35:21"	"IF.MI"	"BANCA IFIS"	NA	21.96	0.0213953488372094
1	"2024-09-26 15:35:15"	"CE.MI"	"CREDEM"	NA	10.36	0.0216962524654831
1	"2024-09-26 15:35:05"	"BDB.MI"	"BCO DESIO BRIANZA"	NA	5.56	0.0220588235294117
1	"2024-09-26 15:35:19"	"ANIM.MI"	"ANIMA HOLDING"	"si"	5.45	0.0225140712945591
1	"2024-09-26 15:21:18"	"OS.MI"	"OFFICINA STELLARE"	NA	11.3	0.0226244343891402
1	"2024-09-26 14:59:39"	"GG.MI"	"GIGLIO GROUP"	NA	0.43	0.0238095238095237
1	"2024-09-26 15:35:28"	"TGYM.MI"	"TECHNOGYM"	"si"	9.43	0.0238870792616719
1	"2024-09-26 15:35:00"	"SOL.MI"	"SOL"	NA	35.15	0.0247813411078717
1	"2024-09-26 15:36:04"	"BMED.MI"	"BANCA MEDIOLANUM"	"si"	11.47	0.0250223413762289
1	"2024-09-26 15:35:24"	"AV.MI"	"ANTARES VISION"	NA	3.06	0.0268456375838926
1	"2024-09-26 14:23:55"	"KME.MI"	"KME GROUP"	NA	0.97	0.0319148936170213
1	"2024-09-26 15:35:23"	"BAMI.MI"	"BANCO BPM"	"si"	6.28	0.0328947368421053
1	"2024-09-26 12:50:49"	"IRC.MI"	"IRCE"	NA	2.13	0.0390243902439025
1	"2024-09-26 15:36:12"	"BPE.MI"	"BPER BANCA"	"si"	5.15	0.0467479674796749
1	"2024-09-26 15:38:22"	"UCG.MI"	"UNICREDIT"	"si"	39.7	0.0483232109849487
1	"2024-09-26 15:39:15"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	NA	5.34	0.0658682634730539
1	"2024-09-26 15:35:25"	"BC.MI"	"BRUNELLO CUCINELLI"	"si"	91.55	0.0751614797416322
1	"2024-09-26 15:35:20"	"CDG.MI"	"CASTA DIVA GROUP"	NA	1.27	0.076271186440678
1	"2024-09-26 15:38:05"	"GVS.MI"	"GVS"	NA	6.97	0.108108108108108
